week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-50,-0.15747861604666494,0.7640239879531079,-0.14892477920440184,0.8148510610947544,88.0
2023-51,-0.25205271182336814,0.963129124430912,-0.17868284141818438,0.9870792316501162,43.0
2023-52,-0.0750117868922272,0.8848494737140437,-0.3216987732317481,1.1578219061476251,43.0
2024-01,-0.1333029464097533,0.7880818486098738,0.03591792316724278,0.7066076903876475,35.0
2024-02,0.3785030120948508,0.9558212173286167,0.01770480586061447,0.7019219285703627,81.0
2024-03,0.021817135372835257,0.9146282858457809,-0.10482217932138342,0.7810865715262221,137.0
2024-04,-0.27885978295756414,1.1809347444647804,0.15268796108950305,0.8846399697680738,89.0
2024-05,0.032658878800372326,0.9929313656643761,0.0659416078989012,0.9871393763485873,85.0
2024-06,0.05965363461023427,0.9221999011136933,-0.003439701753008164,1.0994886401042157,112.0
2024-07,0.10015141234147018,0.9894714536240772,0.3023375659011187,1.0056111867134279,92.0
2024-08,0.11970405675613985,0.8908230565383052,0.2343954628908872,1.7684563283057746,31.0
2024-09,-0.0319139610622284,1.105431653790595,-0.034920617051198304,0.7795215985639796,24.0
2024-10,0.1762712145536564,0.6090258483621491,-0.13472549263323022,0.5628130477348874,20.0
