week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-30,0.12648745057377767,0.876981107198857,-0.13338417694740162,0.6361887519364716,123.0
2023-31,0.16022062151300165,0.9528170357413929,0.04733217095047874,0.8826463989583584,144.0
2023-32,-0.11239714244971508,0.8913756499246925,-0.013685992328736154,1.12983984726203,80.0
2023-33,-0.08300126775491005,0.8317986808414146,-0.03311416861513805,0.7336378873727656,109.0
2023-34,-0.10300549340973142,1.0075535198546124,0.07591398809692683,1.2552453056107995,109.0
2023-35,0.2052467487781279,0.9321018961403321,0.20527180456611402,1.4995581748574105,95.0
2023-36,-0.014341378408838968,1.2607841735931855,-0.0023171807432234614,0.9218383389704324,95.0
2023-37,-0.12206451047238367,0.9415267774330408,-0.12723245801582328,0.6265330255104951,140.0
2023-38,-0.055984498454157684,0.9740322729821037,-0.06346416426794553,0.7925526326917423,98.0
2023-39,0.02295487478309494,0.9213541435571191,0.1863943211316769,1.5039856964781952,110.0
2023-40,0.03852513173639204,0.9973017263697487,0.11550295726795203,1.000317639444717,102.0
2023-41,-0.258013310658438,0.9134916606335234,-0.1853938470280639,0.6274103351364051,33.0
2023-42,-0.35478765928165845,0.4470869884454065,-0.08092344138740959,0.8697390935952309,2.0
