week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-09,-0.0414191404523121,0.9294887591603425,-0.010660836173004564,1.3144916128817248,69.0
2024-10,-0.13561082084811676,0.9293016352933098,-0.06635671861019772,0.8686548172313007,114.0
2024-11,-0.06564256157487504,0.9059147140574967,-0.023376083400736877,0.8107567341573556,102.0
2024-12,-0.015299105178130568,0.896830031885447,-0.19362024859267662,1.0608521303741145,83.0
2024-13,-0.09047668298526423,1.012798580431333,0.007062975720373325,0.900656581949775,117.0
2024-14,0.20417562911693835,1.020515472387938,0.13777601352239222,0.887976950686875,57.0
2024-15,-0.31864902354558533,0.957049604476292,-0.24012731022240147,1.068503719167171,51.0
2024-16,0.07596707522086835,0.8379862184087635,0.05343757733614862,0.9613792578817931,91.0
2024-17,0.03096167206754462,1.0008442635001324,0.07232793763822995,0.8991026521943624,75.0
2024-18,0.19452051829903358,1.0961760028462741,0.08055935949351355,1.0411931331048767,63.0
2024-19,0.14108469601286003,0.9945381848086002,0.0002305991880130358,0.7521957569783397,66.0
2024-20,0.0941317764231003,0.9462313243992269,0.23549561130121574,1.0443428572882785,75.0
2024-21,0.23062152207754005,1.1081352693047002,0.030292395095622825,0.8795083009392561,20.0
