week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-29,0.18983964758904065,1.029664693218031,0.08621738726807211,0.9274433117066742,233.0
2023-30,0.11723438244340133,0.8664930402200454,-0.11110076596607148,0.6291078172211721,155.0
2023-31,0.12231333053295823,0.954970490422265,0.02490689044935251,0.893624891925396,144.0
2023-32,-0.15289731418683628,0.8532894008582409,-0.021361539489560016,1.2066501034905561,80.0
2023-33,-0.11715863875479422,0.8395149110139866,-0.038033550593598135,0.750578550091727,109.0
2023-34,-0.12123232359469122,1.0040133592739273,0.03739102472949631,1.1775268921592585,109.0
2023-35,0.16309815840460007,0.9647627698554977,0.1637304346703152,1.5407613269628992,95.0
2023-36,-0.06848221982402529,1.2667465355390097,-0.01802593719325122,0.904600891453326,95.0
2023-37,-0.14713195892784414,0.9385871863330525,-0.13525240630962232,0.6660093579620078,140.0
2023-38,-0.21105054511224156,0.908622242786996,-0.1261039761490062,0.8259103809897828,78.0
2023-39,-0.027012372963313807,0.9088618354161782,0.23405101700900297,1.6737255546522076,100.0
2023-40,-0.14914141847379675,0.8585271013923655,0.013336583082394814,0.6083805395367657,54.0
2023-41,-0.12181193685006396,0.8295784318089648,0.12732834885299107,0.8029064277853036,6.0
