week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-43,0.10230253091418744,1.0610545149964103,0.2012777692004797,1.1712596666560156,83.0
2023-44,-inf,1.0,-0.06305988518257108,1.0879377326034567,103.0
2023-45,0.1295138218548908,0.8869736620421765,0.007409010035641022,0.8026330515762788,98.0
2023-46,0.0746597005387117,0.853752925441658,0.07188695998225071,0.8789171630573739,106.0
2023-47,-0.2637733753701481,1.0214730803426788,0.041057503076578315,0.7756637248126966,109.0
2023-48,-0.033632019770483135,1.1098806680123128,0.10571965869042729,0.926836864837097,85.0
2023-49,-0.14344555101973458,0.791481509243207,-0.07199323799432798,1.1015864720220008,98.0
2023-50,-0.02329989112724313,0.8681159916663962,-0.11225995709366317,0.821624505368244,108.0
2023-51,-0.11477936116717315,1.0623300769224566,-0.1537761634931822,1.0582992925529289,43.0
2023-52,0.19390788889979166,0.8724917680218419,-0.19829798735989418,1.33316614189666,29.0
2024-01,-0.1101968416118871,0.9358859972008451,0.08248635057738589,0.8150208009464147,19.0
2024-02,0.4181779705399708,1.113397118245998,0.24209801858903782,0.8971729948039685,23.0
2024-03,0.43239053274634026,0.8485953243810422,-0.131976434629661,0.5762919503489758,24.0
