week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-21,-0.14415198018801748,0.7578428987785756,-0.3261610400890099,0.7636836422892028,78.0
2023-22,-0.044972103192484736,1.006222659279021,0.04038480562239146,0.9846589429489064,279.0
2023-23,-0.04122889081303685,0.980288446170593,-0.0650736075925292,0.9769561466717949,334.0
2023-24,-0.0936489848940024,0.9906161391504125,-0.1182601394917525,0.7546160347544429,384.0
2023-25,-0.1092255818277275,0.9426602017983637,0.07768967216045967,1.1821905064943903,184.0
2023-26,-0.1308822507063247,0.8105299846239077,-0.028446868894150577,0.960670409375094,38.0
2023-27,-0.15523352406415664,1.016957777531456,0.03209159798739942,0.9688195448659696,76.0
2023-28,-0.011917374261991666,1.1098692493366509,0.04873810191939726,0.8264475166401436,108.0
2023-29,0.2656263199545645,1.0224295222317192,0.18352996721126302,1.1684143272155583,245.0
2023-30,0.17026165476734187,0.852332307549735,-0.1166193196821128,0.6585516033756788,155.0
2023-31,0.20850453697755675,0.923608800361694,0.1801531395040039,1.0390016149993155,132.0
2023-32,-0.06274795956085849,0.8820853071692137,0.289123065056372,1.5889518549145807,47.0
2023-33,0.014441895485935592,0.8280813596446511,0.016459439191134306,0.752314280280995,28.0
2023-34,-0.8271109497538702,0.34857277322541963,-0.08061115555769442,0.5385008613041454,4.0
