week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-27,-0.032906413009651726,0.9464743265240059,-0.02607084235025148,1.0011056446838977,83.0
2025-28,0.2160053771127858,0.9809929322149294,-0.016503944935809953,0.816842402203617,106.0
2025-29,-0.11868669924977884,0.8497169088893245,-0.11054860036232163,0.9139465060355517,105.0
2025-30,-0.015190202840454243,1.0585011953392927,0.07217850209083264,1.167358993647161,85.0
2025-31,-0.22642861079739374,1.066255786636489,0.1210396511512132,1.2947160147820356,33.0
2025-32,0.07098784911002065,0.9511834747220774,0.024898873679705415,0.9224927687098512,36.0
2025-33,-0.17374848205954335,0.8912054508683448,0.06754910247611629,0.9224891019694642,54.0
2025-34,0.09836325490537377,0.8874658835436697,-0.1913427897881198,0.7989638459238253,91.0
2025-35,0.13458403943882075,0.9437814383113351,-0.002173845336943497,0.8298017310456827,51.0
2025-36,0.16502597205188774,1.030627985634526,0.2139601224778132,0.766364255454031,47.0
2025-37,-0.3838049303496028,1.0298061458075733,0.2697971827004457,1.2065827650934335,31.0
2025-38,-0.01708637311244652,0.8672792101361748,0.28260784578943043,1.194407299934739,23.0
2025-39,-0.316061515892348,1.0729308244011901,-0.312975006249809,0.5041537130366637,4.0
