week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-45,0.16988236791441602,0.8481800801281163,-0.008475507176974605,0.9125916089577905,83.0
2023-46,0.06225051343830764,0.8346290149675032,0.06601969996495811,0.9270981791017658,106.0
2023-47,-0.3012733646789026,1.0014866439898797,-0.0003617190010539575,0.7722465909881427,109.0
2023-48,-0.06330736938285292,1.1357169205732915,0.11360773992039427,0.9767563294655965,85.0
2023-49,-0.1682414796986289,0.7684045127868223,-0.036903943724410714,1.1356095248883114,98.0
2023-50,-0.05704011336745358,0.8447956250879024,-0.10678976088824639,0.8542175975728041,108.0
2023-51,-0.16493033426432802,1.062739766795913,-0.1776731492816288,1.0826127399584526,43.0
2023-52,0.058843423606824374,0.946420672094506,-0.36552714235675704,1.40318727225669,43.0
2024-01,-0.08130132818727864,0.8517564517354145,0.08079305189209435,0.8542765959666807,33.0
2024-02,0.5217846812964868,1.0364442470724191,0.2567994259175282,0.8225882103471079,68.0
2024-03,0.1474458843729644,0.8851058689251547,-0.01044804450730268,0.8360587833867826,83.0
2024-04,0.0011234793902624037,1.2813754638632924,0.19244641917815325,1.0127470375246173,31.0
2024-05,0.821596813249525,0.9598484479185213,0.7536859365865709,1.7480844764980283,3.0
