week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-21,-0.03972084652203382,0.9017573952129101,0.1427476295671062,0.9701576179152367,31.0
2025-22,-0.2654822879742226,0.9069957144630835,0.04126384929417517,0.6456804232881378,69.0
2025-23,-0.10629579712185491,0.9786442415880622,-0.03270892295565969,0.9741129005872865,95.0
2025-24,0.11077680340235181,0.9595416736119857,0.15321883699038205,1.2593860826438528,108.0
2025-25,0.0760307594972577,0.953445539188346,0.11938015494075206,1.0147718971751287,152.0
2025-26,0.05647089316012437,0.9869106795079962,-0.056254002540400576,0.8905860626154423,104.0
2025-27,-0.07921479321922381,0.9382339162159202,-0.07891413603294252,0.8783147045548508,109.0
2025-28,0.195988235369308,0.9752556665455437,-0.08445852981287062,0.78395054612855,106.0
2025-29,-0.08142308573126565,0.8546391363014636,-0.19107549635549845,0.7882662004875293,104.0
2025-30,0.06270381251523521,1.1126489315663093,0.03937469675289962,1.2610944971006413,70.0
2025-31,-0.5358442372819865,1.1588026613275533,0.3490051034374559,1.2300356999100515,15.0
2025-32,0.27298999856876965,1.0678252476814554,0.07272269651920926,0.7890541908014058,12.0
2025-33,-0.037918702704676496,0.443633981143516,0.10535336016219779,0.507383922584711,5.0
