week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-27,-0.27220586866924734,0.9587430024349836,-0.04780663624898032,0.7593776149587486,62.0
2023-28,-0.08212149784112727,1.1150316492118895,-0.005496150357870707,0.7387891084173978,108.0
2023-29,0.1870051882218251,1.0084189667169698,0.08376713114313586,0.9424236136437466,245.0
2023-30,0.1135036267104166,0.8546708271960178,-0.12205906086642519,0.6306003991045386,155.0
2023-31,0.11797562243731699,0.9270227205667511,0.04928311676894711,0.8893635760319111,144.0
2023-32,-0.15601169528388767,0.8165875290904525,-0.0051583224155334,1.2101170394220642,80.0
2023-33,-0.09616092156762612,0.8408035261966389,-0.02500605963859769,0.78985908965304,109.0
2023-34,-0.12358471242119692,1.0010685950126434,0.032329715266079896,1.2012976230737886,109.0
2023-35,0.14725485416064824,0.9499824042595448,0.13809677665897618,1.5382961632372796,94.0
2023-36,-0.10929658287923229,1.214851842258177,-0.026780990927085836,0.9468354180753228,84.0
2023-37,-0.0981220495884384,0.9151662952545894,-0.0961059707650756,0.8370358280850545,79.0
2023-38,-0.31052308945186585,0.6854444257305133,-0.2140868599778367,0.8307317103594097,44.0
2023-39,-0.003379917204765377,0.9588024647078173,0.14666580305416713,1.3291340774217528,25.0
