week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-46,0.10338835099537189,0.8461294985442454,0.1447055842375092,0.9767626365166472,84.0
2023-47,-0.23914326434676894,0.960031205418002,0.00621959293367037,0.7689566349591072,109.0
2023-48,-0.011034557884880529,1.0693787567565072,0.1064515867849109,0.9441596759121444,85.0
2023-49,-0.144271393540059,0.7535735693090436,-0.04911248048712895,1.1042246088229268,98.0
2023-50,0.0008948666730556208,0.8161934428389663,-0.11561296416857411,0.8549847816047127,108.0
2023-51,-0.14529326456032832,0.9972922104704494,-0.18997532807676662,1.1043405800797135,43.0
2023-52,0.06808054511062424,0.9084607524483964,-0.425194698716222,1.2670961003002386,43.0
2024-01,-0.0006651505700367512,0.8231767124017552,0.07430731527351747,0.8191085141369941,35.0
2024-02,0.5092033997540016,0.9884861859004589,0.22008133414987827,0.8710858361341418,79.0
2024-03,0.11270642623645047,0.9163811357701739,-0.021765139661745724,0.8431296139327467,109.0
2024-04,-0.2918615434381178,1.3239863443902329,0.21208259459770776,0.9240330405826235,55.0
2024-05,0.019880896911181084,0.8483157955132908,0.185703996995656,1.2451740463143044,23.0
2024-06,0.0796660762167066,0.8588993826024538,-0.3619192746795372,0.8944466016897941,17.0
