week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-33,-0.04020242552620375,0.8675518520599875,-0.06109759152162733,0.7724071629014246,98.0
2023-34,-0.07829262545628025,0.9540084058074597,0.010111547413766742,1.2128051626169103,109.0
2023-35,0.20437953888440907,0.9339117051777897,0.13378982314162924,1.4833138656985563,95.0
2023-36,-0.028324138664789052,1.175397982704244,-0.06579297369863243,0.8556056424753292,95.0
2023-37,-0.12585643262809856,0.8966819103574992,-0.16142669915610214,0.6358548639535133,140.0
2023-38,-0.06512796605946213,0.9664399740338853,-0.0771457874294541,0.8168326841785521,102.0
2023-39,0.040776679106283825,0.9196206314057559,0.06742874603629435,1.0774637390738944,121.0
2023-40,0.014529113644328628,0.9242527523834696,0.041315644576920524,0.9179302291799726,129.0
2023-41,0.04774664597708832,1.0523357882079434,-0.058302690914476506,0.7931060995029887,70.0
2023-42,-0.01161013927109635,0.9805785144734633,0.19926789706397166,1.0566940802228681,82.0
2023-43,0.04849888636707324,1.0734816304117394,0.13464315897937262,1.1716917566141818,93.0
2023-44,0.16495163519543699,0.934043884136131,-0.005977800096011399,0.7622846917344794,59.0
2023-45,-0.09928158513775383,0.8658335535487908,0.04879951827871276,0.8654710862354473,14.0
