week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-16,0.13875214725938337,0.9339343077439315,-0.09237411966340116,0.9381437970360522,47.0
2025-17,-0.05498899119966374,1.0184400752053187,0.13502084087107422,1.4947821303042443,56.0
2025-18,0.3779365326537606,0.8544095528685467,-0.11064014470124842,0.6017245134561964,131.0
2025-19,-0.04448555026995889,0.9462626847544244,-0.007154742846420244,0.756878788745419,123.0
2025-20,-0.19548109804083252,1.0429152938116673,0.08010622508200411,0.7852916565442742,77.0
2025-21,-0.215504098697947,0.8984361404319735,0.08029408587941937,0.9724686481368853,40.0
2025-22,-0.2921781763100521,0.9145268597405104,0.017343693197291742,0.7011173070062305,69.0
2025-23,-0.11076326032331837,0.9788367401482435,-0.1284727167363192,1.0172904143854815,95.0
2025-24,0.07588272761009617,0.9399976200972583,0.08984913950496491,1.3173872741059596,108.0
2025-25,-0.0019387883754166963,0.9912516388063526,0.10740527460289107,1.1189875924186763,128.0
2025-26,0.048350958387497776,0.9914346308623609,0.03719104581235697,0.9134503749723528,76.0
2025-27,-0.17227054735502187,1.020343024334507,-0.1624265825996167,0.8861649896937351,63.0
2025-28,0.3590680183814644,0.8349405924248366,0.08769360768696657,0.8153340271260651,20.0
