week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-24,-0.13138485539205175,1.0049169401566092,-0.10817966209294828,0.7847122249238211,367.0
2023-25,-0.12117417796972062,0.9515036366872953,0.029757790377952825,1.1489448088450334,184.0
2023-26,-0.16403110266154486,0.8271144243051641,-0.007223195182080711,1.0170403263113135,38.0
2023-27,-0.1859476039045789,1.022212669211318,0.04639980682642602,0.9910201278345171,76.0
2023-28,-0.04279925466944995,1.1158107816212977,0.028661186091489,0.8034320884827447,108.0
2023-29,0.2461527527405636,1.0086050706103973,0.16017554439709838,1.1257935503788778,245.0
2023-30,0.15694608360966614,0.8508478218612245,-0.13719586656483723,0.6716235292637591,155.0
2023-31,0.1705821807754521,0.9418521006399082,0.12608149099698795,0.9850316756459615,144.0
2023-32,-0.0891963116422233,0.8373384701730429,0.04003464584342829,1.352874664286775,80.0
2023-33,-0.09054202416131711,0.8367926419739552,0.003749892290114971,0.9302480499987357,93.0
2023-34,0.03060457302643515,0.9295033310185048,-0.13435501695636842,1.0175663261508727,63.0
2023-35,0.11108851185477255,0.7745442179715829,-0.046251689012771706,0.6551314210461225,11.0
