week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,1.0
2023-19,0.07884701078788955,1.1533013528218523,0.033769231984372615,0.8628918590883423,41.0
2023-20,0.09953741006329964,1.0391420126630009,0.04335262115505851,1.0003975141654147,223.0
2023-21,-0.07686703560149388,0.9635694300544051,0.07449897004181996,1.1879818514380729,433.0
2023-22,0.0008806667412396413,1.0076651869388826,0.00704174184934677,0.9578360021748372,279.0
2023-23,0.03203497764699202,0.9670001469736254,-0.07846190526875853,0.9396919994206943,334.0
2023-24,-0.017103455877847173,0.9631711752763605,-0.095988580859638,0.7773667355212817,384.0
2023-25,-0.03667735269467159,0.9000546184490782,0.05136074896352223,1.0591888436416554,184.0
2023-26,-0.07325118144390971,0.8214727201973645,-0.03885972270753354,0.9327372398556072,38.0
2023-27,-0.06027369630669511,0.9909706787693138,0.049909060166051795,0.8944013018480473,71.0
2023-28,0.1968922516039969,0.9658082732193052,0.03565747531381258,0.8714168787318219,73.0
2023-29,0.10308594169025266,1.070734864516358,0.14617404711718318,0.7448802129050597,59.0
2023-30,-0.047855833332507064,0.7000831920051241,-0.1664227386225899,0.68527385990281,18.0
2023-31,0.07052191689373966,1.0708285345658064,0.3499294198229998,0.7393579755069244,9.0
