week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-07,0.13886871801527143,0.966293017191365,0.14699408417888712,0.937063838772056,88.0
2024-08,-0.122143673733079,0.8897105971866961,0.008695352393672076,1.5278808630452292,77.0
2024-09,0.024788563640267502,0.9447553749934082,-0.024004876467581288,0.8493634688002012,78.0
2024-10,-0.10943611633320928,0.9448930321737629,-0.07830763070956785,0.8488540609182047,114.0
2024-11,-0.07455157442153562,0.9064843817722631,0.010517975242281014,0.7342337540800319,102.0
2024-12,-0.010048290532069798,0.9421303361503329,-0.13478414175753362,0.9957830761205082,83.0
2024-13,0.004850165773908548,1.0465909656072807,0.06032077437244343,1.2127386110106224,117.0
2024-14,0.24138917148516872,1.0698527134267757,0.10163273403170213,0.7626932014072968,57.0
2024-15,-0.3449520977242424,0.8690497750316222,-0.18325528669385943,1.0484887349724652,50.0
2024-16,0.1899119187290277,0.8679566557258978,0.08996216139642775,0.8966693260568067,81.0
2024-17,0.03974038894618994,0.9279700823859507,0.1439455578558352,0.9283239816985682,44.0
2024-18,0.06181049891125884,1.1708844228707982,0.024567002561512126,1.2761628474044304,17.0
2024-19,0.25482590834775865,1.4651860235070506,0.5531347595474196,1.1152418087239528,5.0
