week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-39,0.10591813438896748,0.9118258492504726,0.05997530010616147,1.1811256199418312,109.0
2023-40,0.061356154984776305,0.9810135765694618,0.05410612300313573,0.9268665063529049,129.0
2023-41,0.13323757823493215,1.0354199502156411,0.04927045380490625,0.7506196117696681,70.0
2023-42,-0.022150285380843356,0.9961936515059722,0.17167305520890347,0.9256765601384058,94.0
2023-43,0.045612406431164834,1.0857866361475705,0.02598931000876052,1.1815080677195389,113.0
2023-44,-inf,1.0,-0.08616756819435274,1.0081342752043188,103.0
2023-45,0.13211520933909282,0.8511219385984827,-0.04271946864341789,0.8227019440071096,98.0
2023-46,0.06728817352068582,0.8584263878249118,-0.025947233524497817,0.8357580912298203,106.0
2023-47,-0.252745368172757,1.014442180472887,-0.04511990979703965,0.6974089239479216,109.0
2023-48,-0.03075023787126992,1.1601625474922075,0.008950541266883298,0.9808913074344546,78.0
2023-49,-0.11727558632433892,0.8047041349586932,0.029635406333172888,1.289597841970195,64.0
2023-50,-0.22949672956739323,0.7346041708000159,-0.17728512476586386,0.7998141277244551,64.0
2023-51,-0.4233557742902103,0.8717966273348273,-0.485413274436824,0.3838252577128131,4.0
