week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-41,0.1866261242030446,1.077261867832164,0.13887997792607673,0.8712647012135,57.0
2023-42,-0.032250734458710746,1.0016252902486242,0.2519436246497139,0.9504070936921232,94.0
2023-43,0.05164843060932163,1.0693186131198271,0.07375644708793815,1.1967407509479817,113.0
2023-44,-inf,1.0,-0.0834960750103705,1.0289620309728476,103.0
2023-45,0.13776632700535968,0.8662562261158075,-0.017554379343907973,0.8168143966234176,98.0
2023-46,0.08884065505117887,0.8587241190248542,0.040775214452319256,0.8612507894554869,106.0
2023-47,-0.24037040230092244,1.0129479049526404,-0.005852645782937339,0.7952691296827021,109.0
2023-48,-0.025234048435909068,1.1465833911254266,0.04897384538700674,0.9625428110376776,85.0
2023-49,-0.08238006195751406,0.790531979717859,-0.06784741752464206,1.1257841553657613,93.0
2023-50,-0.043652140148197974,0.7863123573839865,-0.206304459522185,0.8253801030922194,90.0
2023-51,-0.08578879956950396,1.004422693243047,-0.12144579053780989,0.972408418912005,22.0
2023-52,0.6949712567602163,0.795934928537789,-0.39961602902935706,0.8829309209519095,12.0
2024-01,-0.2199226993157793,0.4145128163821917,-0.03409686187054985,0.7982682928729079,7.0
