week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.01044200635174796,1.117694881358896,0.12427287153312012,1.1488986178906035,67.0
2025-31,-0.24428185431263882,1.0607906639150597,0.1775083429089626,1.357322231906105,33.0
2025-32,0.10225930292025967,0.8946742351422792,0.04341800595725006,0.9471384197650682,36.0
2025-33,-0.1634494593111633,0.9210939977069275,0.015761477158391598,0.8665845725295487,54.0
2025-34,0.10681855359747024,0.856805749482656,-0.21157727838271267,0.7477810245920502,91.0
2025-35,0.06337047668587868,0.938763842871619,-0.0076532838573591866,0.8693234988332291,51.0
2025-36,0.1528073835754129,1.1417456005526463,0.1288017254484558,0.8556012427566619,55.0
2025-37,-0.2860849226696272,0.9103182613952571,0.1270949030053412,1.0337850057934292,52.0
2025-38,-0.220137505381682,0.9335333872357923,0.050939550219294874,1.0049990743475363,73.0
2025-39,-0.05692630947841806,0.8708642467338491,-0.06508423732906915,0.8419077571406736,61.0
2025-40,0.0869914492037391,1.0602913084606582,0.003357417479831399,1.010086358363691,123.0
2025-41,0.012746518471458974,0.8036975570210299,-0.2074749853381566,0.8217520492037669,82.0
2025-42,0.7092078337886699,0.719887446823453,0.4703231463140278,1.3900497097740239,21.0
