week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-24,0.06191070016480867,0.9456721485568393,0.15795014848663294,1.2585723532319122,97.0
2025-25,0.05340519561923822,1.0198449210572305,0.20435448071726986,1.0706121015372259,152.0
2025-26,0.07524614324965352,1.0128262190944213,-0.0333070628940834,0.9428104552083959,104.0
2025-27,-0.08550895199180533,0.9517156889891567,-0.005904108940144753,0.9457505159115787,109.0
2025-28,0.20054979877792542,0.9904315762938203,-0.03837376084369445,0.8672148396439437,106.0
2025-29,-0.1288934771141245,0.8752355673901014,-0.1708034647020658,0.8138723811582996,105.0
2025-30,-0.03609272473864864,1.1236527986910472,0.04461281966715843,1.1752469533877703,85.0
2025-31,-0.21532843415503294,1.0345585084417257,0.11717140197628532,0.941331479710441,33.0
2025-32,0.12150556085521114,1.0395857583871486,-0.0024840966619796845,0.8518543720211532,36.0
2025-33,-0.21921356769286832,0.7244810747120977,-0.1414753290439455,0.753028338717991,43.0
2025-34,-0.010374385103611038,0.7878368318336177,-0.22974061408921054,0.6268718041149711,68.0
2025-35,-0.19393789554659774,0.6762198591892309,-0.06895849688500606,0.5690525654554064,20.0
2025-36,0.12461218960524453,1.041840019794139,0.024832517451339978,0.5512745214550742,13.0
