week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-49,-0.24003912046083203,0.756402051640551,-0.14103448942861604,0.7777781078817176,89.0
2023-50,-0.054671806495996816,0.820419646146391,-0.1455049425208209,0.7894057504890366,108.0
2023-51,-0.20332879168850393,0.9882858154343757,-0.20692263075971262,1.0584554057941284,43.0
2023-52,-0.01120775684638284,0.9032031399241751,-0.3336214111490661,1.2102979452974683,43.0
2024-01,-0.0976204649657477,0.8201074319520962,0.03825604746868382,0.7264516651627988,35.0
2024-02,0.4338789758739187,0.9650072605524026,0.04515993118327562,0.7460793331770795,81.0
2024-03,0.05208465889857053,0.9169644246613061,-0.06942993548107852,0.8195182934116657,137.0
2024-04,-0.2721980675547797,1.1831471313321438,0.14528253425141727,0.8818051566812175,89.0
2024-05,0.06623617065624846,0.9946163323348975,0.06613244763119137,1.01271778472933,85.0
2024-06,0.07178173038643039,0.9088709098427475,0.047714150306626936,1.2051599756206524,101.0
2024-07,0.10424885841660168,1.0633362326064362,0.6076819770585942,1.1503808400612825,70.0
2024-08,0.0763912279435925,0.9145805723637348,-0.10800136860350817,0.8534092340092027,24.0
2024-09,0.08221179690472954,1.118064359150396,-0.34956741392700713,1.0254234014615335,10.0
