week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-44,-inf,1.0,-0.020518983797439,1.1118669201651,93.0
2023-45,0.11374429605752502,0.8784660953864739,0.016077439585736344,0.8781172497124113,98.0
2023-46,0.06344588205202353,0.8543321755791202,0.04964713292354098,0.9112620704764451,106.0
2023-47,-0.29320928118986433,1.0188034122895215,0.006880348066700633,0.7508597416291501,109.0
2023-48,-0.061856242037468166,1.1203800225673977,0.10085978151131822,0.933345846680986,85.0
2023-49,-0.17022299468904437,0.793007388298341,-0.06320943894916621,1.1283359183642732,98.0
2023-50,-0.038642144824608246,0.8759652398438322,-0.1030227735970583,0.8508558069743112,108.0
2023-51,-0.16881500582635267,1.0550917151944588,-0.15088949788961892,1.0059866947648928,43.0
2023-52,0.058080966122277686,0.9394036126446068,-0.3333836942073691,1.3702933031468831,42.0
2024-01,-0.10431398693562395,0.9122724912854027,0.09034271280115502,0.7446521151025961,27.0
2024-02,0.5303273929201188,1.0409520611593208,0.2735242841469732,0.8188830066410406,59.0
2024-03,0.18628999865616105,0.9524241844912449,0.07150155797203765,0.9373140197530581,69.0
2024-04,0.4593130290324091,1.1813828658755605,0.4824391212143067,1.1377733007692739,10.0
