week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12,-0.11286586359591728,0.8447679168193788,-0.2614543146044332,1.0396412919598756,76.0
2024-13,-0.14168632273906007,1.0282490702430982,-0.018047094227461237,0.8962365625978397,117.0
2024-14,0.12048287128992478,0.9676063561598506,0.005594847905165823,0.7823527949090712,57.0
2024-15,-0.33684994323453415,0.9773034375291163,-0.30864187459057124,1.0869123669107932,51.0
2024-16,0.055660721314611465,0.8633584545916858,0.08074051819104962,0.9791307235841089,91.0
2024-17,-0.02812258869401156,1.0006885128488452,0.002530217180531015,0.9264784430006279,75.0
2024-18,0.1603502474769901,1.0861595396317452,0.05031931192471049,1.0367659114400207,69.0
2024-19,0.08652388563154802,1.022071625903426,-0.0006445012573159659,0.9140911171108603,91.0
2024-20,0.06388532601856978,0.9968374251545699,0.22688504257045247,1.011310600064119,185.0
2024-21,0.11485737063550769,0.9537642762828764,0.14134584440114514,0.9345066380182487,69.0
2024-22,0.2148649126999065,0.9493725097390682,-0.07570277898440558,0.8493460564071136,44.0
2024-23,-0.2757447176804823,0.5746016561960542,-0.4074128545866135,0.8857278182557107,35.0
2024-24,-0.25342620167301044,0.6452787742814242,-0.17571433680407605,0.8872638708601596,25.0
