week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-33,-0.3129030638294905,1.0294153042399392,0.04171011440127906,0.9835651149102957,30.0
2025-34,0.06668060243992212,0.8801608008855225,-0.102266945488571,0.6636893629186359,91.0
2025-35,-0.018521700428558417,0.9304781341640995,-0.030938869059633514,0.7768955335903517,51.0
2025-36,0.1459941641342902,1.1609989626094692,0.20757586030922984,0.9176256608182353,55.0
2025-37,-0.31375834004680514,0.9380684979959811,0.13809034914054433,0.7388099855441553,52.0
2025-38,-0.23199288023425169,0.9444594759281103,0.10975117331853475,0.8733678132838929,73.0
2025-39,-0.1553601040828851,0.9559040562136547,-0.02545822868979985,0.6634086986206654,79.0
2025-40,0.14461992625210576,1.120546113879161,0.009524466913439104,0.8907444516782356,251.0
2025-41,0.11350490146210677,0.9026564292903545,-0.1126325401322907,0.7708703766415336,213.0
2025-42,0.028733541193720655,0.8760552820990766,-0.04993077647200083,0.9564528633389751,130.0
2025-43,-0.16631839300590348,0.8225257136759981,0.09042676543913321,1.7136399997640483,109.0
2025-44,0.0832464687613811,0.9176193329364508,0.2367344665119502,1.3424402153762491,71.0
2025-45,-0.2322542576963036,0.9727147236214482,-0.25802623074602543,0.6804186115755954,38.0
