week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-25,0.05129844406557362,1.021600366975577,0.20093638957042134,1.07386933613322,135.0
2025-26,0.05651363609307947,0.9976476331631478,-0.08817810758172423,1.0203471182006352,104.0
2025-27,-0.07515460246295182,0.9476083287028754,0.0033301227372904687,0.9720319186587242,109.0
2025-28,0.19532009724995564,0.9757756972135625,-0.024845476122150094,0.8934126913924852,106.0
2025-29,-0.11461522641301967,0.86463917295299,-0.12865728351725092,0.8975568150076029,105.0
2025-30,-0.006643548286235017,1.0818177837904353,0.060025842545585996,1.193362525575298,85.0
2025-31,-0.20806492841326685,1.0398405894460288,0.07763487083940164,0.990764390059813,33.0
2025-32,0.12003687161644534,1.0310437263476968,0.07639046755154046,0.9297055111383149,36.0
2025-33,-0.15179076427807636,0.9430519248327218,0.0890271894023613,0.9515966490322622,52.0
2025-34,0.05245171185711835,0.8560763157710961,-0.18149451525014276,0.7696830467961031,84.0
2025-35,-0.11652250705033121,0.7920595491787742,0.012399637311050475,0.7125763297779703,32.0
2025-36,-0.022250347575949566,0.9209174725661105,0.08674558777816134,0.6992591268869847,29.0
2025-37,-0.1286353972425006,0.9550868012218411,0.07777692841581683,0.2229117689235916,3.0
