week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,1.0
2023-19,0.07384577901512178,1.1571619499367705,0.03235103244210592,0.8622669671011145,41.0
2023-20,0.09327634313941945,1.039003795171891,0.03966746378003747,1.0008868036964875,223.0
2023-21,-0.07970400751395093,0.9643796750984616,0.07375507181206138,1.1978359486683177,433.0
2023-22,0.0010308578636805564,1.0087538380262822,0.0068995274640734905,0.9603600370908233,279.0
2023-23,0.02936899253721489,0.9672949068014011,-0.08028324618115774,0.9416325753776608,334.0
2023-24,-0.01813250960748348,0.9639685347363777,-0.0964683745087157,0.7774074490733256,384.0
2023-25,-0.03938979997553383,0.8983798237970742,0.051529925168906095,1.0649940771691289,184.0
2023-26,-0.07541285183802894,0.8218269829554751,-0.039020389550666716,0.9361041584175349,38.0
2023-27,-0.07253421828654157,0.9702510830366952,0.03942962636656332,0.8766328430752958,73.0
2023-28,0.09339633192778726,1.0033282248456286,0.03379316435422221,0.8620474617105005,82.0
2023-29,0.191192084762577,1.0637695637557008,0.1343772794572134,0.7627744219737491,69.0
2023-30,-0.14858338593012516,0.6702193809047751,-0.1795559419106305,0.6603287291759437,27.0
2023-31,0.4118029274807784,0.9531656848131089,0.31123324224762705,0.8455590778483544,22.0
