week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-23,-0.0028139928599914712,0.971908705770471,0.015750493768217574,1.025703206858446,75.0
2025-24,0.05887642751586198,0.9772132117487008,0.19748083613669865,1.263927321870984,108.0
2025-25,0.06824483254478622,1.005449144869914,0.16793385201379446,1.0462490384852337,152.0
2025-26,0.06898120714381577,1.0008471605281615,-0.02636953175411297,0.9050094770883857,104.0
2025-27,-0.07641687400106592,0.9582965640106652,-0.010944148388748357,0.9285345035729908,109.0
2025-28,0.20105082701382845,0.9881461656690071,-0.056736202014093164,0.7850216946488163,106.0
2025-29,-0.1165468780270449,0.8673362966681087,-0.18291164082475164,0.7941445056208093,105.0
2025-30,-0.019023764290180833,1.1309121323600448,0.05604819370652977,1.1886950655956443,85.0
2025-31,-0.2143607192180748,1.0894700972635087,0.20992272238032825,0.9933873147033158,28.0
2025-32,0.026737685543836917,1.0229171226150544,-0.07450085240990452,0.7829221780439848,30.0
2025-33,-0.2457125320053513,0.7004335913427757,-0.12221479871818311,0.7893966439185303,37.0
2025-34,-0.054563125924037524,0.7747635638629176,-0.28323706766393414,0.5824753564874149,56.0
2025-35,-0.2194228009867879,0.6095350241994155,-0.12364091868852235,0.4323749335012852,15.0
