week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-31,0.11867458915728481,0.9116513341389346,0.0065474516574741525,0.8651195231036912,128.0
2023-32,-0.08064064995342553,0.8595972444940996,-0.032271425424457025,1.05143243932585,80.0
2023-33,-0.03886981156656125,0.8353530489813663,-0.05666051937382106,0.7157850029491586,109.0
2023-34,-0.057392651346363475,0.9894139754209205,0.031122581292037845,1.1829390239442004,109.0
2023-35,0.21248533291358604,0.9245866996463514,0.1495130811325706,1.4621122373842055,95.0
2023-36,0.016556031623414985,1.2230261341898414,-0.013589184599098456,0.8896448135595912,95.0
2023-37,-0.11210341854104633,0.9319632259216825,-0.14794065801694503,0.6220061337999405,140.0
2023-38,-0.025841206574396872,0.952118382626617,-0.06505486196939363,0.7835040387244446,102.0
2023-39,0.04138658443703673,0.9628507694986161,0.16720324265699923,1.4475702092586116,120.0
2023-40,0.04668973544630154,0.99556606631843,0.12069152327435075,0.9755273772410731,112.0
2023-41,-0.22772716162722767,0.976902778260154,-0.050791575382497824,0.8398260791909109,46.0
2023-42,0.03452091119209257,1.010904327070565,0.03256734704647204,0.654899495307271,43.0
2023-43,-0.050694340901828165,1.054585796653797,0.03504166412249723,1.346206840881396,29.0
