week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-23,-0.04742564405300943,0.9852386060393452,-0.021520861695928158,1.0172359066456107,285.0
2023-24,-0.11253023711598166,1.0028591535447293,-0.12031842823878275,0.7649319686712465,384.0
2023-25,-0.1282633502324994,0.9362433598711308,0.05893905318147549,1.1708274740796323,184.0
2023-26,-0.14687961911078867,0.8378913420123966,0.022844329470893498,0.9814788717714383,38.0
2023-27,-0.18533017213071573,1.024131998238048,0.050159120875424394,0.9354704649863547,76.0
2023-28,-0.029503097111505384,1.1190619036717586,0.0498941038738013,0.8041063730882918,108.0
2023-29,0.2528353531686038,1.0224743254567874,0.1708836190150171,1.139067098068391,245.0
2023-30,0.15293129616856146,0.8385048916016727,-0.11882702762411515,0.6408271052581066,155.0
2023-31,0.18599173055640655,0.9478556437110012,0.13835149582106573,1.0228441997298474,142.0
2023-32,-0.04868387493090757,0.8588898299942035,0.09033839219184295,1.4023760357697372,75.0
2023-33,-0.09835931847886793,0.8280731272510411,-0.010913718187934298,0.8901717926942849,91.0
2023-34,0.052950105582250065,0.9058499279082183,-0.2874867489322469,0.9091327540512879,56.0
2023-35,0.20445988440141022,0.8573446909868343,0.14275046952778525,0.42821225980068633,8.0
