week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-48,-0.06044261687971015,0.9766767706088711,0.02955604562510306,0.7920134446243834,75.0
2023-49,-0.21167671124119092,0.7594420115227114,-0.06701619684700194,1.2227863722131114,98.0
2023-50,-0.048861185658090556,0.8297704225937179,-0.13199232727440646,0.779578036062672,108.0
2023-51,-0.1787972665107875,0.9907460147195463,-0.24204820141368683,1.057963969389773,43.0
2023-52,-0.03359259462270083,0.9018236705641373,-0.34480844461534604,1.2329111641096033,43.0
2024-01,-0.06476074084800831,0.8339883930244942,0.0273212619976226,0.720450731553862,35.0
2024-02,0.4275754216119149,0.9605439218850719,0.07345935749216753,0.7407614792179147,81.0
2024-03,0.06947944544682252,0.9449193084887545,-0.02869144982292155,0.77698015737306,137.0
2024-04,-0.24191264747870414,1.170909827308992,0.13913294582681554,0.8095391042008815,88.0
2024-05,0.030003685193881195,0.9033641532712999,-0.02213028746604497,0.9374732289463958,71.0
2024-06,0.08828584257308898,0.9233563675879891,0.00988754877853209,1.176061129574219,92.0
2024-07,0.0860450491589873,1.115890242390226,0.609364636913507,1.115691480775517,58.0
2024-08,0.4594702098230788,1.057104849094199,-0.11093104701366385,0.5237802334946597,12.0
