,phrase,label,sentiment,subjectivity,language,count
LR,LR,ORG,0.03924999999999999,0.10972619047619055,fr,45
Républicains,Républicains,ORG,0.01547039072039072,0.0967028110778111,fr,44
Rassemblement national,Rassemblement national,ORG,0.026195773902023902,0.14149335895585893,fr,30
Elon Musk,Elon Musk,ORG,0.1409761904761905,0.16801587301587298,fr,21
CFDT,CFDT,ORG,0.125575522516699,0.23642857142857143,fr,17
JDD,JDD,ORG,0.03722916666666667,0.14961309523809524,fr,16
AFP,AFP,ORG,0.1415606060606061,0.14083333333333334,fr,15
Immigration,Immigration,ORG,0.02095199615199616,0.11714959114959114,fr,15
LVMH,LVMH,ORG,0.18170449134199135,0.2861590909090909,fr,14
RN,RN,ORG,0.013708624708624719,0.17632659007659007,fr,13
Macron,Macron,ORG,0.1384547952047952,0.11455835830835831,fr,11
Reuters,Reuters,ORG,0.0928181818181818,0.07909090909090909,fr,10
Les Républicains,Les Républicains,ORG,-0.001980555555555549,0.09651388888888889,fr,10
G7,G7,ORG,0.11052380952380952,0.18313690476190478,fr,8
TF1,TF1,ORG,0.013625000000000005,0.1225,fr,8
Assemblée,Assemblée,ORG,0.029138888888888888,0.14210416666666664,fr,8
Sénat,Sénat,ORG,0.0016904761904761908,0.06285714285714286,fr,7
Monde,Monde,ORG,0.10600961538461538,0.11458333333333333,fr,6
CGT,CGT,ORG,0.17177777777777778,0.1277777777777778,fr,6
Assemblée nationale,Assemblée nationale,ORG,-0.03734126984126984,0.10259920634920634,fr,6
REUTERS,REUTERS,ORG,0.07519047619047618,0.07833333333333334,fr,5
lAssemblée nationale,lAssemblée nationale,ORG,0.03637916666666667,0.11090277777777777,fr,5
Tesla,Tesla,ORG,0.08645,0.191,fr,5
ministre de l’Intérieur,ministre de l’Intérieur,ORG,0.03935238095238096,0.08683333333333332,fr,5
OTAN,OTAN,ORG,0.4475,0.2841666666666667,fr,4
Union européenne,Union européenne,ORG,0.0014285714285714318,0.0746031746031746,fr,4
BRICS,BRICS,ORG,-0.0325,-0.07500000000000001,fr,4
Chambre des représentants,Chambre des représentants,ORG,0.022310606060606062,0.09603174603174602,fr,4
Congrès,Congrès,ORG,0.014852272727272728,0.13874999999999998,fr,4
