,phrase,label,sentiment,subjectivity,language,count
ministre de la Santé,ministre de la Santé,ORG,0.1538598919487474,0.17226668579078225,fr,83
AFP,AFP,ORG,0.12097059617732693,0.21917725210153094,fr,52
LR,LR,ORG,0.09141996006357711,0.12142207083696445,fr,47
LFI,LFI,ORG,0.04275278274696881,0.17182482891785214,fr,43
Reuters,Reuters,ORG,0.06623786181139121,0.0742542016806723,fr,34
Medef,Medef,ORG,0.009743915343915378,0.4434616402116403,fr,30
Elon Musk,Elon Musk,ORG,0.14303665630004916,0.2016807696271982,fr,28
PCF,PCF,ORG,0.008356507936507936,0.14364682539682538,fr,25
Macron,Macron,ORG,0.1342833510933511,0.19861433566433565,fr,25
Hamas,Hamas,ORG,0.07520393374741204,0.12093167701863353,fr,23
ministre de la Justice,ministre de la Justice,ORG,0.10856196581196582,0.1253342490842491,fr,21
Mostra de Venise,Mostra de Venise,ORG,0.18832142857142856,0.26111678004535144,fr,21
HATVP,HATVP,ORG,0.14133616780045352,0.14146541950113378,fr,21
Justice,Justice,ORG,0.14770436507936507,0.18689880952380952,fr,20
Républicains,Républicains,ORG,0.07323771201021201,0.1065012099012099,fr,20
FTX,FTX,ORG,0.024483333333333336,0.022000000000000002,fr,20
Parti communiste,Parti communiste,ORG,0.012625890122948952,0.08618459359268182,fr,20
TF1,TF1,ORG,0.06871472663139329,0.10607784191117524,fr,18
MR,MR,ORG,0.023459329885800483,0.16188967894850248,fr,17
BFMTV,BFMTV,ORG,0.159077380952381,0.18093622064210296,fr,17
ministre de l',ministre de l',ORG,0.10025761819879465,0.15740578049401577,fr,17
Conseil,Conseil,ORG,0.16856582633053224,0.12974789915966384,fr,17
Transports,Transports,ORG,0.06303332431457433,0.20016628336940837,fr,16
France 2,France 2,ORG,0.05813888888888889,0.11433226495726495,fr,16
Fed,Fed,ORG,0.07714444444444443,0.09129629629629629,fr,15
PS,PS,ORG,0.10861564625850338,0.157375283446712,fr,14
Conseil de l'Europe,Conseil de l'Europe,ORG,0.09633699633699634,0.12051282051282051,fr,13
Politique,Politique,ORG,0.07711756832910678,0.11490196769042924,fr,13
ministre de l'Intérieur,ministre de l'Intérieur,ORG,0.12005762987012986,0.15386318542568542,fr,12
Éducation nationale,Éducation nationale,ORG,0.12059584859584856,0.1169017094017094,fr,12
ministère de la Santé,ministère de la Santé,ORG,0.12551306216931218,0.12811507936507935,fr,12
ministre britannique de la Défense,ministre britannique de la Défense,ORG,0.05923611111111112,0.06215277777777778,fr,12
Travail,Travail,ORG,0.11200595238095239,1.2393287037037035,fr,12
Apple,Apple,ORG,0.15838541666666664,0.18645833333333336,fr,12
AIEA,AIEA,ORG,0.1653030303030303,0.03924242424242424,fr,11
WASHINGTON,WASHINGTON,ORG,0.09613333333333336,0.06133333333333333,fr,10
Monde,Monde,ORG,0.06563045634920635,0.14628174603174604,fr,10
Education nationale,Education nationale,ORG,0.07501349206349209,0.16082575757575757,fr,10
Bourse de New York,Bourse de New York,ORG,0.07444444444444445,0.13055555555555554,fr,10
"AP
","AP
",ORG,0.10916746031746032,0.15056944444444442,fr,10
PARIS,PARIS,ORG,0.008768253968253967,0.05066666666666667,fr,10
ministre de l’Intérieur,ministre de l’Intérieur,ORG,0.06428939393939394,0.09665295815295817,fr,10
Rassemblement national,Rassemblement national,ORG,0.07037995337995338,0.09306397306397308,fr,9
Le Monde,Le Monde,ORG,0.06442426400759735,0.14703822412155743,fr,9
X,X,ORG,0.09488183421516755,0.14193121693121694,fr,9
Jeunesse,Jeunesse,ORG,0.06535185185185183,0.06376543209876544,fr,9
Fonds Marianne,Fonds Marianne,ORG,0.15805555555555556,0.11296296296296296,fr,9
ministre de l’Éducation nationale,ministre de l’Éducation nationale,ORG,0.0658515873015873,0.1545568783068783,fr,9
Economie,Economie,ORG,0.12062698412698412,0.49053571428571413,fr,9
franceinfo,franceinfo,ORG,0.046296296296296315,0.17962962962962967,fr,9
Covid-19,Covid-19,ORG,0.00404761904761905,0.5103174603174603,fr,9
Parti communiste français,Parti communiste français,ORG,0.03570633224799891,0.10538800705467372,fr,9
ministre de l'Education nationale,ministre de l'Education nationale,ORG,0.05258333333333334,0.12532407407407406,fr,9
"AFP
","AFP
",ORG,0.007043650793650793,0.2031808035714286,fr,8
TotalEnergies,TotalEnergies,ORG,-0.09323809523809524,0.19191964285714286,fr,8
Parlement,Parlement,ORG,0.08060515873015875,0.10200892857142857,fr,8
Conseil de l’Europe,Conseil de l’Europe,ORG,0.06458928571428571,0.12041815476190475,fr,8
Service Relations Clients,Service Relations Clients,ORG,0.16515625,0.2008482142857143,fr,8
MONDE,MONDE,ORG,0.04497916666666667,0.15078125,fr,8
France Inter,France Inter,ORG,0.10497023809523812,0.1519345238095238,fr,8
lÉducation nationale,lÉducation nationale,ORG,0.04920044191919192,0.09683680555555554,fr,8
Finances,Finances,ORG,0.10937500000000001,0.5215624999999999,fr,8
Économie,Économie,ORG,0.2289387755102041,0.23419047619047623,fr,7
Musk,Musk,ORG,0.05964285714285716,0.13035714285714287,fr,7
Réserve fédérale américaine,Réserve fédérale américaine,ORG,0.0676530612244898,0.05952380952380952,fr,7
ministre de l’Education nationale,ministre de l’Education nationale,ORG,0.08630952380952382,0.09653061224489796,fr,7
Truth Social,Truth Social,ORG,0.08300283446712017,0.17423185941043087,fr,7
COP28,COP28,ORG,0.1360185185185185,0.11856481481481485,fr,6
UE,UE,ORG,0.1304761904761905,0.14801587301587302,fr,6
Sénat,Sénat,ORG,0.013055555555555556,0.1416666666666667,fr,6
Education,Education,ORG,0.10920634920634921,0.16488095238095238,fr,6
Groupe Wagner,Groupe Wagner,ORG,0.07777777777777778,0.17,fr,6
Comptes publics,Comptes publics,ORG,0.12496296296296298,0.7218055555555555,fr,6
Playboy,Playboy,ORG,0.1497222222222222,0.06555555555555555,fr,6
Les Républicains,Les Républicains,ORG,0.07398989898989898,0.10952380952380952,fr,6
Justice de la Chambre,Justice de la Chambre,ORG,0.09756410256410257,0.15846153846153846,fr,6
Union européenne,Union européenne,ORG,0.13772222222222222,0.09416666666666668,fr,6
LFI Sophia Chikirou,LFI Sophia Chikirou,ORG,0.033871794871794876,0.22444444444444445,fr,6
NUPES,NUPES,ORG,0.02441335978835979,0.18867063492063496,fr,6
VRT,VRT,ORG,0.09383838383838385,0.09818181818181819,fr,5
NFL,NFL,ORG,0.07800000000000001,0.12285714285714289,fr,5
JT,JT,ORG,0.009571428571428578,0.0622857142857143,fr,5
ministre de la Défense,ministre de la Défense,ORG,0.21045000000000003,0.8545,fr,5
New York Times,New York Times,ORG,0.022071428571428575,0.07525974025974026,fr,5
Caisse nationale d’assurance maladie,Caisse nationale d’assurance maladie,ORG,0.12658333333333333,0.08041666666666666,fr,5
EDF,EDF,ORG,-0.05026666666666667,0.11800000000000002,fr,5
Constitution,Constitution,ORG,0.07196825396825397,0.05552380952380953,fr,5
Insoumis,Insoumis,ORG,-0.06934848484848484,0.17325252525252527,fr,5
Nasdaq,Nasdaq,ORG,0.09226666666666668,0.15333333333333332,fr,5
Assemblée nationale,Assemblée nationale,ORG,0.010428571428571431,0.04857142857142857,fr,4
Assemblée,Assemblée,ORG,0.19016666666666665,5.489999999999999,fr,4
Delhaize,Delhaize,ORG,0.15107142857142858,0.07857142857142858,fr,4
ministre de l'Education,ministre de l'Education,ORG,0.11791666666666667,0.171875,fr,4
OpinionWay,OpinionWay,ORG,0.1755,0.0675,fr,4
Jeunes Républicains,Jeunes Républicains,ORG,0.15160714285714286,0.1294642857142857,fr,4
PTB,PTB,ORG,0.195,0.11875,fr,4
la Poste,la Poste,ORG,0.02,0.0171875,fr,4
lAssemblée nationale,lAssemblée nationale,ORG,0.012857142857142859,0.04875,fr,4
GUILLAUME HERBAUT,GUILLAUME HERBAUT,ORG,0.112703125,0.12312500000000001,fr,4
The Blast,The Blast,ORG,0.1025,0.09375,fr,4
PSG,PSG,ORG,0.14791666666666667,0.07958333333333334,fr,4
Parti communiste italien,Parti communiste italien,ORG,-0.010956937799043063,0.004545454545454546,fr,4
MoDem,MoDem,ORG,0.032,0.12999999999999998,fr,4
Dow Jones,Dow Jones,ORG,0.12791666666666668,0.09166666666666667,fr,4
ministère de l’Éducation nationale,ministère de l’Éducation nationale,ORG,-3.4722222222222446e-05,0.012569444444444446,fr,4
Chambre des représentants,Chambre des représentants,ORG,0.02883928571428572,0.16187500000000002,fr,4
ministre de l'Éducation nationale,ministre de l'Éducation nationale,ORG,0.013020833333333329,0.03125,fr,4
Total,Total,ORG,-0.0002083333333333312,0.14270833333333333,fr,4
Vox,Vox,ORG,0.07530906593406593,0.12510302197802198,fr,4
Paris Saint-Germain,Paris Saint-Germain,ORG,0.11741666666666667,0.15458333333333335,fr,4
