,phrase,label,sentiment,subjectivity,language,count
NBA,NBA,ORG,0.1831986687147978,0.2513812083973374,fr,31
Assemblée nationale,Assemblée nationale,ORG,0.05441799371263658,0.0854811507936508,fr,28
AFP,AFP,ORG,0.07422619047619046,0.19005952380952382,fr,23
TF1,TF1,ORG,0.17514354727398207,0.15959627329192544,fr,23
Apple,Apple,ORG,0.13608616383616387,0.2198915667665667,fr,22
FTX,FTX,ORG,-0.06856349206349203,0.2602962962962963,fr,21
Macron,Macron,ORG,0.06415452847805789,0.16133169934640523,fr,17
Elon Musk,Elon Musk,ORG,0.04248366013071896,0.21785994397759106,fr,17
MoDem,MoDem,ORG,0.09225,0.17989583333333334,fr,16
lAssemblée nationale,lAssemblée nationale,ORG,0.07042231842231843,0.0996904761904762,fr,15
TikTok,TikTok,ORG,0.09939795918367346,0.1619472789115646,fr,14
Rassemblement national,Rassemblement national,ORG,0.0713846114203257,0.10102221191506908,fr,14
LR,LR,ORG,-0.011509070294784578,0.13856009070294784,fr,14
Assemblée,Assemblée,ORG,0.041455026455026446,0.12044973544973546,fr,12
France 2,France 2,ORG,0.09537962962962963,0.1686226851851852,fr,12
Hamas,Hamas,ORG,0.060515151515151515,0.1459090909090909,fr,11
Sciences Po,Sciences Po,ORG,-0.008133333333333334,0.10516666666666667,fr,10
REUTERS,REUTERS,ORG,0.03284992784992785,0.17072198172198175,fr,9
Marvel,Marvel,ORG,0.14012152777777775,0.36878472222222225,fr,8
Parlement européen,Parlement européen,ORG,0.05020138888888889,0.07419444444444444,fr,8
Sénat,Sénat,ORG,0.021238095238095236,0.11282738095238096,fr,8
Union européenne,Union européenne,ORG,0.03758276643990928,0.11598072562358276,fr,7
Public Sénat,Public Sénat,ORG,0.18503663003663004,0.10758110936682365,fr,7
BFMTV,BFMTV,ORG,0.011827458256029684,0.08333333333333334,fr,7
Chambre des représentants,Chambre des représentants,ORG,0.02796428571428572,0.14880952380952378,fr,7
Monde,Monde,ORG,-0.002014285714285715,0.1353690476190476,fr,7
Républicains,Républicains,ORG,0.043706916099773244,0.10167233560090704,fr,7
Modem,Modem,ORG,-0.012585034013605445,0.09387755102040816,fr,7
franceinfo,franceinfo,ORG,0.02335714285714287,0.11138095238095239,fr,7
Chambre américaine des représentants,Chambre américaine des représentants,ORG,0.020208333333333335,0.14449404761904763,fr,6
Service Relations Clients,Service Relations Clients,ORG,0.09620138888888889,0.225,fr,6
LFI,LFI,ORG,-0.01193452380952381,0.0625595238095238,fr,6
Libération,Libération,ORG,0.07342857142857143,0.1330952380952381,fr,6
Comité,Comité,ORG,-0.03166666666666666,0.004166666666666668,fr,6
UE,UE,ORG,0.13435052910052908,0.1475793650793651,fr,6
ministre de l'Intérieur,ministre de l'Intérieur,ORG,0.042527777777777775,0.10773148148148148,fr,6
X,X,ORG,0.02085317460317461,0.19626984126984126,fr,6
Fed,Fed,ORG,0.11021428571428574,0.12904761904761908,fr,5
CNews,CNews,ORG,-0.001785714285714285,0.02285714285714286,fr,5
Denver Nuggets,Denver Nuggets,ORG,0.13258333333333333,0.264,fr,5
Parlement,Parlement,ORG,0.08630952380952381,0.06452380952380954,fr,5
Conseil constitutionnel,Conseil constitutionnel,ORG,0.02530857142857143,0.15653333333333333,fr,5
RMC,RMC,ORG,0.064,0.26666666666666666,fr,5
Economie,Economie,ORG,0.14289999999999997,0.174,fr,5
Finances,Finances,ORG,0.06483333333333333,0.17166666666666666,fr,5
Conseil de défense et de sécurité nationale,Conseil de défense et de sécurité nationale,ORG,0.06319999999999999,0.0755,fr,4
Producteur,Producteur,ORG,0.03187499999999999,0.17604166666666665,fr,4
Los Angeles Lakers,Los Angeles Lakers,ORG,0.23875,0.09,fr,4
Transports,Transports,ORG,0.09000000000000001,0.07450000000000001,fr,4
"AP
","AP
",ORG,0.01735714285714286,0.08044642857142856,fr,4
New York Times,New York Times,ORG,0.275,0.115,fr,4
Forbes,Forbes,ORG,-0.03975,0.109375,fr,4
Insee,Insee,ORG,0.01904166666666667,0.08104166666666665,fr,4
Can,Can,ORG,0.20020833333333335,0.1691666666666667,fr,4
Bird,Bird,ORG,0.12467857142857142,0.08964285714285714,fr,4
Dow Jones,Dow Jones,ORG,0.16235119047619045,0.20297619047619048,fr,4
Nasdaq,Nasdaq,ORG,0.16235119047619045,0.20297619047619048,fr,4
Ceta,Ceta,ORG,0.09666666666666668,0.04375,fr,4
Bourse de New York,Bourse de New York,ORG,0.16235119047619045,0.20297619047619048,fr,4
AIEA,AIEA,ORG,0.15749999999999997,0.042499999999999996,fr,4
