,phrase,label,sentiment,subjectivity,language,count
Rassemblement national,Rassemblement national,ORG,0.011875356003645483,0.13093189412926257,fr,19
Elon Musk,Elon Musk,ORG,0.14710784313725495,0.15137254901960784,fr,17
LVMH,LVMH,ORG,0.18170449134199135,0.2861590909090909,fr,14
RN,RN,ORG,-0.033681818181818174,0.18709618506493506,fr,8
Reuters,Reuters,ORG,0.0718560606060606,0.0702651515151515,fr,8
G7,G7,ORG,0.11052380952380952,0.18313690476190478,fr,8
AFP,AFP,ORG,0.1729261363636364,0.14218750000000002,fr,8
LR,LR,ORG,-0.007962962962962958,0.15,fr,6
Immigration,Immigration,ORG,0.008647186147186152,0.12575757575757576,fr,6
Républicains,Républicains,ORG,-0.031222222222222217,0.08611111111111112,fr,6
Monde,Monde,ORG,0.10874999999999999,0.11464285714285713,fr,5
Assemblée nationale,Assemblée nationale,ORG,-0.029666666666666668,0.09561904761904763,fr,5
REUTERS,REUTERS,ORG,0.07519047619047618,0.07833333333333334,fr,5
Chambre des représentants,Chambre des représentants,ORG,0.022310606060606062,0.09603174603174602,fr,4
Macron,Macron,ORG,0.040803571428571425,0.04464285714285715,fr,4
OTAN,OTAN,ORG,0.4475,0.2841666666666667,fr,4
lAssemblée nationale,lAssemblée nationale,ORG,0.043973958333333334,0.10972222222222222,fr,4
BRICS,BRICS,ORG,-0.0325,-0.07500000000000001,fr,4
Tesla,Tesla,ORG,0.0953125,0.18125,fr,4
RFI,RFI,ORG,0.05683760683760684,0.041025641025641026,fr,3
Libération,Libération,ORG,0.09555555555555556,0.044444444444444446,fr,3
Assemblée,Assemblée,ORG,-0.009629629629629629,0.09999999999999999,fr,3
Cour pénale internationale,Cour pénale internationale,ORG,0.22571428571428573,0.09814814814814815,fr,3
CPI,CPI,ORG,0.20238095238095236,0.033333333333333326,fr,3
SpaceX,SpaceX,ORG,0.11666666666666667,0.075,fr,2
France 2,France 2,ORG,0.05333333333333334,0.008333333333333333,fr,2
Fiat,Fiat,ORG,0.1214285714285714,0.1285714285714286,fr,2
Financial Times,Financial Times,ORG,-0.06625,0.05625,fr,2
Congrès,Congrès,ORG,-0.006545454545454549,0.04,fr,2
BULBOACA,BULBOACA,ORG,0.06666666666666667,0.05833333333333333,fr,2
MANDEL NGAN,MANDEL NGAN,ORG,0.007321428571428571,0.0625,fr,2
"AFP
","AFP
",ORG,0.1744285714285714,0.05,fr,2
Bourse de Paris mardi,Bourse de Paris mardi,ORG,0.09738333333333336,0.18250000000000002,fr,2
TotalEnergies,TotalEnergies,ORG,0.0,0.0,fr,2
The Breach,The Breach,ORG,0.5533333333333333,0.21666666666666667,fr,2
BFMTV,BFMTV,ORG,0.03008333333333334,0.03729166666666666,fr,2
UE,UE,ORG,-0.0375,0.025,fr,2
PARIS,PARIS,ORG,0.11500000000000002,0.05,fr,2
Twitter,Twitter,ORG,0.04,0.05,fr,2
Marine,Marine,ORG,-0.043833333333333335,0.08750000000000001,fr,2
Conseil italien,Conseil italien,ORG,0.08729166666666667,0.10625,fr,2
OSLO,OSLO,ORG,0.0790909090909091,0.04772727272727273,fr,2
Otan,Otan,ORG,0.16554545454545455,0.127,fr,2
Alliance atlantique,Alliance atlantique,ORG,0.2519166666666667,0.0825,fr,2
CFDT,CFDT,ORG,-0.001666666666666666,0.1366666666666667,fr,2
Service Relations Clients,Service Relations Clients,ORG,0.031111111111111114,0.11666666666666667,fr,2
Aguettant,Aguettant,ORG,0.1,0.0,fr,2
New York Times,New York Times,ORG,0.1815,0.05454545454545454,fr,2
Organisation de l'unité africaine,Organisation de l'unité africaine,ORG,0.0,0.0,fr,2
Républicains des Hauts-de-Seine,Républicains des Hauts-de-Seine,ORG,-0.02666666666666667,0.0,fr,1
DIVERGENCE POUR « LE,DIVERGENCE POUR « LE,ORG,0.042857142857142864,0.0,fr,1
bén,bén,ORG,0.15333333333333335,0.0,fr,1
Rassemblement national sur limmigration ?,Rassemblement national sur limmigration ?,ORG,0.15545454545454546,0.0,fr,1
Parti républicain,Parti républicain,ORG,0.015,0.0,fr,1
Cour de justice d’Angleterre,Cour de justice d’Angleterre,ORG,0.13833333333333334,0.0,fr,1
lAgence France-presse,lAgence France-presse,ORG,0.3738333333333334,0.0,fr,1
URSS,URSS,ORG,-0.1,0.0,fr,1
Daily Mirror,Daily Mirror,ORG,0.13833333333333334,0.0,fr,1
BITTON,BITTON,ORG,0.042857142857142864,0.0,fr,1
lAFP,lAFP,ORG,0.3738333333333334,0.0,fr,1
CBC News,CBC News,ORG,0.05571428571428572,0.0,fr,1
Nations unies,Nations unies,ORG,0.25,0.0,fr,1
Haute Cour,Haute Cour,ORG,0.13833333333333334,0.0,fr,1
Moscou,Moscou,ORG,0.03875,0.0,fr,1
Organisation des Nations unies pour l’éducation,Organisation des Nations unies pour l’éducation,ORG,0.043333333333333335,0.0,fr,1
Unesco,Unesco,ORG,0.043333333333333335,0.0,fr,1
LOtan,LOtan,ORG,0.252,0.0,fr,1
français</li><li,français</li><li,ORG,0.0,0.0,fr,1
Apple,Apple,ORG,0.0,0.0,fr,1
JDD,JDD,ORG,0.0,0.0,fr,1
Culture,Culture,ORG,0.0,0.0,fr,1
MONDE,MONDE,ORG,-0.041666666666666664,0.0,fr,1
Les Républicains,Les Républicains,ORG,-0.041666666666666664,0.0,fr,1
ministère de l’Intérieur,ministère de l’Intérieur,ORG,0.03555555555555555,0.0,fr,1
Politique,Politique,ORG,-0.017777777777777774,0.0,fr,1
L'ONU,L'ONU,ORG,0.27399999999999997,0.0,fr,1
Bloomberg / Bloomberg,Bloomberg / Bloomberg,ORG,0.1,0.0,fr,1
FBI,FBI,ORG,-0.008571428571428563,0.0,fr,1
Loccasion,Loccasion,ORG,0.05600000000000001,0.0,fr,1
Truth Social,Truth Social,ORG,0.13444444444444445,0.0,fr,1
Croix-Rouge,Croix-Rouge,ORG,0.25,0.0,fr,1
CNN,CNN,ORG,0.11,0.0,fr,1
MIKE,MIKE,ORG,0.2928571428571428,0.0,fr,1
Washington Nationals,Washington Nationals,ORG,0.3171428571428571,0.0,fr,1
Pence,Pence,ORG,0.02666666666666667,0.0,fr,1
Shein,Shein,ORG,0.05714285714285715,0.0,fr,1
l’OTAN,l’OTAN,ORG,0.3738333333333334,0.0,fr,1
U,U,ORG,0.0,0.0,fr,1
lon,lon,ORG,-0.061,0.0,fr,1
Sciences Po,Sciences Po,ORG,0.23999999999999996,0.0,fr,1
Chambre des,Chambre des,ORG,0.03833333333333333,0.0,fr,1
OCTAVIO JONES,OCTAVIO JONES,ORG,0.08,0.0,fr,1
