,phrase,label,sentiment,subjectivity,language,count
Elon Musk,Elon Musk,ORG,0.11187293765722968,0.19691113090449372,fr,113
Rassemblement national,Rassemblement national,ORG,0.03564779831470335,0.12557475513510988,fr,69
LR,LR,ORG,0.026453389830508475,0.1062318401937046,fr,59
Républicains,Républicains,ORG,0.012011650922177241,0.09623727734254052,fr,55
AFP,AFP,ORG,0.10031086826452681,0.14736033681765395,fr,41
Apple,Apple,ORG,0.18391758241758238,0.2588759157509158,fr,26
CFDT,CFDT,ORG,0.0916790093964007,0.2240631469979296,fr,23
RN,RN,ORG,0.035776597140233506,0.15666051751279025,fr,22
Immigration,Immigration,ORG,-0.007199821342678484,0.11383700955129529,fr,21
Macron,Macron,ORG,0.0994759433688005,0.12176904180475609,fr,21
LVMH,LVMH,ORG,0.18503778679653682,0.2762327922077922,fr,20
Reuters,Reuters,ORG,0.14608417508417515,0.10171717171717173,fr,18
JDD,JDD,ORG,0.03722916666666667,0.14961309523809524,fr,16
Musk,Musk,ORG,0.13330839002267578,0.1615107709750567,fr,14
Assemblée nationale,Assemblée nationale,ORG,-0.018025252525252528,0.13322871572871572,fr,11
Conseil,Conseil,ORG,0.015488888888888885,0.11377777777777778,fr,10
Les Républicains,Les Républicains,ORG,-0.001980555555555549,0.09651388888888889,fr,10
G7,G7,ORG,0.04475238095238095,0.1761761904761905,fr,10
Tesla,Tesla,ORG,0.12423148148148148,0.21398148148148147,fr,9
Assemblée,Assemblée,ORG,0.034234567901234574,0.14714814814814814,fr,9
France Inter,France Inter,ORG,0.0838095238095238,0.17158730158730162,fr,9
Sénat,Sénat,ORG,0.04250000000000001,0.08925925925925925,fr,9
Fox News,Fox News,ORG,0.11664930555555554,0.12196180555555557,fr,8
Al-Ittihad,Al-Ittihad,ORG,0.07602083333333334,0.0925,fr,8
TF1,TF1,ORG,0.013625000000000005,0.1225,fr,8
REUTERS,REUTERS,ORG,0.11429960317460319,0.10830853174603175,fr,8
franceinfo,franceinfo,ORG,-0.017416666666666664,0.07302083333333333,fr,8
lAssemblée nationale,lAssemblée nationale,ORG,0.05541753472222222,0.11542534722222222,fr,8
Economie,Economie,ORG,0.08529166666666665,0.169375,fr,8
UE,UE,ORG,0.01254166666666666,0.14506944444444445,fr,8
CGT,CGT,ORG,0.1583095238095238,0.13988095238095238,fr,7
Monde,Monde,ORG,0.0808653846153846,0.1125,fr,7
Union européenne,Union européenne,ORG,0.026458049886621315,0.09188208616780046,fr,7
WWDC,WWDC,ORG,0.30547619047619057,0.2464285714285714,fr,7
Chambre des représentants,Chambre des représentants,ORG,0.019857761286332716,0.096797052154195,fr,7
CNN,CNN,ORG,0.10056689342403628,0.08871366728509587,fr,7
NBCUniversal,NBCUniversal,ORG,0.08935714285714287,0.138265306122449,fr,7
Otan,Otan,ORG,0.06284848484848486,0.08852020202020201,fr,6
ministre de l'Intérieur,ministre de l'Intérieur,ORG,0.05192460317460317,0.08432539682539682,fr,6
ministre de l’Intérieur,ministre de l’Intérieur,ORG,0.04446031746031747,0.11865740740740739,fr,6
BITTON,BITTON,ORG,0.23300000000000004,0.13428571428571429,fr,5
Macronie,Macronie,ORG,0.095,0.18,fr,5
SpaceX,SpaceX,ORG,0.06061666666666667,0.13416666666666668,fr,5
Real Madrid,Real Madrid,ORG,0.002400000000000002,0.09,fr,5
"AP
","AP
",ORG,0.08733333333333333,0.045599999999999995,fr,5
l’OTAN,l’OTAN,ORG,0.09732222222222224,0.12300000000000003,fr,5
Sénat américain,Sénat américain,ORG,0.022,0.056666666666666664,fr,5
Radio J,Radio J,ORG,0.09133333333333331,0.19961904761904764,fr,5
OTAN,OTAN,ORG,0.372,0.26233333333333336,fr,5
BRICS,BRICS,ORG,-0.005555555555555555,-0.03666666666666668,fr,5
Républicain,Républicain,ORG,0.0125,0.03833333333333333,fr,4
AKP,AKP,ORG,-0.0056904761904761885,0.5080357142857141,fr,4
Force ouvrière,Force ouvrière,ORG,0.2783333333333333,0.11666666666666667,fr,4
BFMTV,BFMTV,ORG,0.036946428571428575,0.08447916666666666,fr,4
M6,M6,ORG,0.0699657738095238,1.0110714285714286,fr,4
