,phrase,label,sentiment,subjectivity,language,count
PS,PS,ORG,0.12148918943222752,0.1591103885565911,fr,79
RN,RN,ORG,0.0636190513045982,0.1370143723464036,fr,64
Assemblée nationale,Assemblée nationale,ORG,0.07784842627991669,0.23332732651963417,fr,52
Rachida Dati,Rachida Dati,ORG,0.030201471560846568,0.17529546957671957,fr,48
Rassemblement national,Rassemblement national,ORG,0.06610130116096025,0.21747380460448637,fr,44
SNCF,SNCF,ORG,0.1478471500721501,0.13896948051948052,fr,40
Parti socialiste,Parti socialiste,ORG,0.08313785483522326,0.26475162556741505,fr,38
Assemblée,Assemblée,ORG,0.06472537145394287,0.2547927762713476,fr,35
»,»,ORG,0.126641693432016,0.1664292696550761,fr,31
LR,LR,ORG,0.025912484067656488,0.12948101802412146,fr,29
Parlement,Parlement,ORG,0.13153135951350237,0.22241034065141205,fr,28
Hamas,Hamas,ORG,0.05001854395604395,0.2336500305250306,fr,26
PLD,PLD,ORG,0.09090900654900656,0.12796890331890334,fr,25
Apple,Apple,ORG,0.09534848484848485,0.20617424242424243,fr,22
Républicains,Républicains,ORG,0.008457379921665635,0.09857465814608672,fr,21
FBI,FBI,ORG,-0.0510513296227582,0.16402133580705014,fr,21
ONU,ONU,ORG,0.09418007809184277,0.10001379339614633,fr,17
Sécurité sociale,Sécurité sociale,ORG,0.12002402415293037,0.13199900793650796,fr,16
AFP,AFP,ORG,0.11005850919913422,0.18135010822510825,fr,16
Mostra de Venise,Mostra de Venise,ORG,0.10625555555555553,0.13716666666666663,fr,15
Les Républicains,Les Républicains,ORG,0.00328083028083028,0.07932208267922555,fr,14
Parti libéral-démocrate,Parti libéral-démocrate,ORG,0.09373943150866229,0.11675546675546676,fr,13
ministre du Travail,ministre du Travail,ORG,0.05387731481481481,0.11784722222222223,fr,12
France Inter,France Inter,ORG,0.12761838624338626,0.08851190476190475,fr,12
ministre de la Culture,ministre de la Culture,ORG,-0.020658008658008653,0.140474025974026,fr,11
TF1,TF1,ORG,0.11092352092352091,0.17810245310245307,fr,11
BFMTV,BFMTV,ORG,0.08066538461538461,0.6718482905982908,fr,10
Sénat,Sénat,ORG,0.08425670995670996,0.12433116883116883,fr,10
MMA,MMA,ORG,0.0801851851851852,0.17566137566137568,fr,9
