,phrase,label,sentiment,subjectivity,language,count
Rassemblement national,Rassemblement national,ORG,0.009919895382395393,0.13494891774891776,fr,15
LVMH,LVMH,ORG,0.18170449134199135,0.2861590909090909,fr,14
RN,RN,ORG,-0.060492424242424236,0.2251262626262626,fr,6
Reuters,Reuters,ORG,0.05747474747474748,0.06035353535353535,fr,6
REUTERS,REUTERS,ORG,0.07519047619047618,0.07833333333333334,fr,5
AFP,AFP,ORG,0.05238181818181818,0.1285,fr,5
OTAN,OTAN,ORG,0.4475,0.2841666666666667,fr,4
Chambre des représentants,Chambre des représentants,ORG,0.022310606060606062,0.09603174603174602,fr,4
Elon Musk,Elon Musk,ORG,0.06527777777777778,0.2833333333333333,fr,3
G7,G7,ORG,0.06456349206349206,0.07817460317460317,fr,3
Monde,Monde,ORG,0.02946428571428572,0.041666666666666664,fr,3
Assemblée nationale,Assemblée nationale,ORG,-0.050833333333333335,0.1366666666666667,fr,2
Bourse de Paris mardi,Bourse de Paris mardi,ORG,0.09738333333333336,0.18250000000000002,fr,2
lAssemblée nationale,lAssemblée nationale,ORG,0.09378125000000001,0.05,fr,2
Otan,Otan,ORG,0.16554545454545455,0.127,fr,2
France 2,France 2,ORG,0.05333333333333334,0.008333333333333333,fr,2
TotalEnergies,TotalEnergies,ORG,0.0,0.0,fr,2
The Breach,The Breach,ORG,0.5533333333333333,0.21666666666666667,fr,2
OSLO,OSLO,ORG,0.0790909090909091,0.04772727272727273,fr,2
MANDEL NGAN,MANDEL NGAN,ORG,0.007321428571428571,0.0625,fr,2
UE,UE,ORG,-0.0375,0.025,fr,2
BULBOACA,BULBOACA,ORG,0.06666666666666667,0.05833333333333333,fr,2
Service Relations Clients,Service Relations Clients,ORG,0.031111111111111114,0.11666666666666667,fr,2
Macron,Macron,ORG,0.06285714285714285,0.014285714285714287,fr,2
Financial Times,Financial Times,ORG,-0.06625,0.05625,fr,2
CFDT,CFDT,ORG,-0.001666666666666666,0.1366666666666667,fr,2
Congrès,Congrès,ORG,-0.006545454545454549,0.04,fr,2
Marine,Marine,ORG,-0.061,0.0,fr,1
Cour de justice d’Angleterre,Cour de justice d’Angleterre,ORG,0.13833333333333334,0.0,fr,1
ann,ann,ORG,-0.08,0.0,fr,1
Daily Mirror,Daily Mirror,ORG,0.13833333333333334,0.0,fr,1
FN,FN,ORG,-0.061,0.0,fr,1
lon,lon,ORG,-0.061,0.0,fr,1
DIVERGENCE POUR « LE,DIVERGENCE POUR « LE,ORG,0.042857142857142864,0.0,fr,1
BITTON,BITTON,ORG,0.042857142857142864,0.0,fr,1
bén,bén,ORG,0.15333333333333335,0.0,fr,1
Parti républicain,Parti républicain,ORG,0.015,0.0,fr,1
CBC News,CBC News,ORG,0.05571428571428572,0.0,fr,1
Haute Cour,Haute Cour,ORG,0.13833333333333334,0.0,fr,1
L'ONU,L'ONU,ORG,0.27399999999999997,0.0,fr,1
Organisation des Nations unies pour l’éducation,Organisation des Nations unies pour l’éducation,ORG,0.043333333333333335,0.0,fr,1
Unesco,Unesco,ORG,0.043333333333333335,0.0,fr,1
Conseil italien,Conseil italien,ORG,0.06125000000000001,0.0,fr,1
LOtan,LOtan,ORG,0.252,0.0,fr,1
Culture,Culture,ORG,0.0,0.0,fr,1
LR,LR,ORG,-0.017777777777777774,0.0,fr,1
Politique,Politique,ORG,-0.017777777777777774,0.0,fr,1
Bloomberg / Bloomberg,Bloomberg / Bloomberg,ORG,0.1,0.0,fr,1
FBI,FBI,ORG,-0.008571428571428563,0.0,fr,1
Loccasion,Loccasion,ORG,0.05600000000000001,0.0,fr,1
"AFP
","AFP
",ORG,0.05600000000000001,0.0,fr,1
Républicains,Républicains,ORG,0.05600000000000001,0.0,fr,1
Truth Social,Truth Social,ORG,0.13444444444444445,0.0,fr,1
New York Times,New York Times,ORG,0.11,0.0,fr,1
CNN,CNN,ORG,0.11,0.0,fr,1
Washington Nationals,Washington Nationals,ORG,0.3171428571428571,0.0,fr,1
Shein,Shein,ORG,0.05714285714285715,0.0,fr,1
Pence,Pence,ORG,0.02666666666666667,0.0,fr,1
AFP(FILES,AFP(FILES,ORG,-0.012857142857142862,0.0,fr,1
Alliance atlantique,Alliance atlantique,ORG,0.13,0.0,fr,1
pe,pe,ORG,-0.07500000000000001,0.0,fr,1
RVK,RVK,ORG,-0.08249999999999999,0.0,fr,1
Liberté pour la Russie,Liberté pour la Russie,ORG,-0.08249999999999999,0.0,fr,1
Chambre des,Chambre des,ORG,0.03833333333333333,0.0,fr,1
OCTAVIO JONES,OCTAVIO JONES,ORG,0.08,0.0,fr,1
JONATHAN ERNST,JONATHAN ERNST,ORG,0.03428571428571429,0.0,fr,1
Wa,Wa,ORG,0.3,0.0,fr,1
Ladministration démocrate et lopposition républicaine,Ladministration démocrate et lopposition républicaine,ORG,-0.010000000000000004,0.0,fr,1
Sciences Po Paris,Sciences Po Paris,ORG,0.23999999999999996,0.0,fr,1
Frankfurter Allgemeine Zeitung,Frankfurter Allgemeine Zeitung,ORG,-0.09666666666666666,0.0,fr,1
Sciences Po,Sciences Po,ORG,0.23999999999999996,0.0,fr,1
CIA,CIA,ORG,0.10640000000000001,0.0,fr,1
Finances,Finances,ORG,0.1325,0.0,fr,1
lÉconomie,lÉconomie,ORG,0.1325,0.0,fr,1
CAROLYN,CAROLYN,ORG,0.25000000000000006,0.0,fr,1
