,phrase,label,sentiment,subjectivity,language,count
PS,PS,ORG,0.1213588244317412,0.15918067464942462,fr,72
RN,RN,ORG,0.07098680874680878,0.13951969696969696,fr,50
Rachida Dati,Rachida Dati,ORG,0.027492514430014433,0.18623142135642132,fr,44
Assemblée nationale,Assemblée nationale,ORG,0.09136415699933143,0.255057293481712,fr,43
Parti socialiste,Parti socialiste,ORG,0.08174471978638648,0.2721650756650757,fr,36
Rassemblement national,Rassemblement national,ORG,0.05797774685631828,0.11436389404246546,fr,35
Hamas,Hamas,ORG,0.05224007936507937,0.23302101704879494,fr,27
»,»,ORG,0.13277996900219124,0.16642496392496392,fr,27
Assemblée,Assemblée,ORG,0.054260758130758126,0.13534322011322014,fr,25
LR,LR,ORG,0.024187052947052954,0.12959798090798091,fr,25
Parlement,Parlement,ORG,0.11943512265512264,0.22929958152958155,fr,25
Apple,Apple,ORG,0.08738666666666665,0.21043333333333333,fr,25
PLD,PLD,ORG,0.09090900654900656,0.12796890331890334,fr,25
FBI,FBI,ORG,-0.0510513296227582,0.16402133580705014,fr,21
Républicains,Républicains,ORG,0.00017570346320346306,0.09418520923520926,fr,20
ONU,ONU,ORG,0.09418007809184277,0.10001379339614633,fr,17
Mostra de Venise,Mostra de Venise,ORG,0.10625555555555553,0.13716666666666663,fr,15
AFP,AFP,ORG,0.10836111111111113,0.19079365079365082,fr,15
Parti libéral-démocrate,Parti libéral-démocrate,ORG,0.09373943150866229,0.11675546675546676,fr,13
TF1,TF1,ORG,0.11092352092352091,0.17810245310245307,fr,11
Les Républicains,Les Républicains,ORG,-0.008400155400155403,0.07610689310689313,fr,11
ministre de la Culture,ministre de la Culture,ORG,-0.020658008658008653,0.140474025974026,fr,11
Sécurité sociale,Sécurité sociale,ORG,0.11265510531135532,0.15986507936507938,fr,10
France Inter,France Inter,ORG,0.12797530864197534,0.06166666666666666,fr,9
MMA,MMA,ORG,0.0801851851851852,0.17566137566137568,fr,9
Microsoft,Microsoft,ORG,0.137875,0.17705357142857145,fr,8
Parti libéral démocrate,Parti libéral démocrate,ORG,0.04744588744588745,0.08794913419913421,fr,7
Nations unies,Nations unies,ORG,0.08079220779220779,0.14739177489177488,fr,7
parti Renaissance,parti Renaissance,ORG,0.032845238095238094,0.0736111111111111,fr,7
Libé,Libé,ORG,0.049795918367346946,0.13214285714285715,fr,7
Parti libéral,Parti libéral,ORG,0.12205555555555556,0.3190476190476191,fr,7
SpaceX,SpaceX,ORG,0.0616005291005291,0.05462962962962962,fr,6
Autorité palestinienne,Autorité palestinienne,ORG,-0.01370370370370371,0.1416666666666667,fr,6
BFMTV,BFMTV,ORG,0.027211538461538464,0.9953881766381768,fr,6
PLF,PLF,ORG,0.06744444444444443,0.15607407407407406,fr,6
ministre de la Santé,ministre de la Santé,ORG,0.08782936507936508,0.27453042328042326,fr,6
LFI,LFI,ORG,0.10863425925925925,0.16620370370370371,fr,6
Etat,Etat,ORG,-0.0899074074074074,0.16574074074074077,fr,6
Etat de Palestine,Etat de Palestine,ORG,-0.012981481481481478,0.1190740740740741,fr,6
Libération,Libération,ORG,0.029285714285714286,0.12083333333333335,fr,6
PLFSS,PLFSS,ORG,0.026531746031746035,0.13103439153439153,fr,6
MoDem,MoDem,ORG,0.1166909090909091,0.06968181818181816,fr,5
Parti radical,Parti radical,ORG,0.040827272727272754,0.25,fr,5
CFDT,CFDT,ORG,-0.0004698412698412646,0.11819047619047618,fr,5
Elon Musk,Elon Musk,ORG,0.037539682539682546,0.020666666666666667,fr,5
Google,Google,ORG,0.10898412698412699,0.11730158730158731,fr,5
Le Monde,Le Monde,ORG,0.07148051948051949,0.07974025974025975,fr,5
Education nationale,Education nationale,ORG,0.11263325563325566,0.08341880341880341,fr,5
