,phrase,label,sentiment,subjectivity,language,count
F1,F1,ORG,0.060417782738095234,0.2513095238095238,fr,24
AFP,AFP,ORG,0.09538441356623176,0.19186793004974828,fr,22
Assemblée nationale,Assemblée nationale,ORG,0.06673073249501822,0.10899443413729129,fr,21
Parti démocrate,Parti démocrate,ORG,0.016613564213564212,0.16837803862803863,fr,20
RN,RN,ORG,0.06173125901875905,0.13664862914862916,fr,20
Elon Musk,Elon Musk,ORG,0.08485498575498575,0.19327243589743595,fr,18
»,»,ORG,0.06345206264323912,0.3242098930481283,fr,17
Apple,Apple,ORG,0.05542857142857144,0.38414565826330527,fr,17
PSG,PSG,ORG,0.010840686274509802,0.16936274509803922,fr,17
Assemblée,Assemblée,ORG,0.10423021708683476,0.18372899159663866,fr,17
LR,LR,ORG,0.06731140486497629,0.14268514223871367,fr,14
Rassemblement national,Rassemblement national,ORG,0.04208987837559266,0.12966424448567307,fr,14
Républicains,Républicains,ORG,0.05038937451437452,0.1074941724941725,fr,13
Election,Election,ORG,0.10062140889413616,0.17897481306572216,fr,11
Les Républicains,Les Républicains,ORG,0.051061589925226275,0.14006641086186541,fr,11
Union européenne,Union européenne,ORG,0.08183486652236652,0.16006565656565658,fr,10
Otan,Otan,ORG,0.057825396825396835,0.2042936507936508,fr,10
UE,UE,ORG,0.08395649350649352,0.15488095238095237,fr,10
TF1,TF1,ORG,-0.058812202380952375,0.12233333333333334,fr,10
Grok,Grok,ORG,0.07324867724867726,0.2046137566137566,fr,9
ministre de la Santé,ministre de la Santé,ORG,0.08194312169312169,0.11705687830687832,fr,9
G7,G7,ORG,0.16527865961199295,0.18841269841269845,fr,9
Rachida Dati,Rachida Dati,ORG,0.0792283950617284,0.11234567901234567,fr,9
OTAN,OTAN,ORG,0.07331065759637188,0.14671768707482993,fr,7
X,X,ORG,-0.02941674843014128,0.20204670329670332,fr,7
America Party,America Party,ORG,0.005095238095238097,0.2016666666666667,fr,7
Ligue des champions asiatique,Ligue des champions asiatique,ORG,-0.1947857142857143,0.1457142857142857,fr,7
Bundestag,Bundestag,ORG,0.1451655844155844,0.16532467532467532,fr,7
"AP
","AP
",ORG,0.051751851851851854,0.13487037037037036,fr,6
New York Times,New York Times,ORG,0.14638888888888887,0.1876736111111111,fr,6
Nouvel Obs,Nouvel Obs,ORG,0.14367094017094015,0.2127136752136752,fr,6
Musk,Musk,ORG,0.013980158730158732,0.27585317460317466,fr,6
Inter Miami,Inter Miami,ORG,-0.16337500000000002,0.341875,fr,6
Libération,Libération,ORG,0.14204861111111108,0.15590277777777775,fr,6
Google,Google,ORG,0.26070909090909095,0.3232424242424242,fr,5
Nasa,Nasa,ORG,0.24786666666666668,0.336,fr,5
SNCF,SNCF,ORG,0.11183333333333331,0.16999999999999998,fr,5
Microsoft,Microsoft,ORG,0.036909090909090905,0.07090909090909092,fr,5
JR,JR,ORG,0.08805555555555555,0.20458333333333334,fr,5
TF1 ,TF1 ,ORG,0.029710714285714278,0.07690476190476189,fr,5
M6,M6,ORG,0.14264285714285713,0.13178571428571426,fr,5
AUR,AUR,ORG,0.08976190476190475,0.12333333333333336,fr,5
ROUMANIE,ROUMANIE,ORG,0.02238333333333334,0.16497619047619047,fr,5
Harvard,Harvard,ORG,0.03399999999999999,0.14133333333333334,fr,5
Starlink,Starlink,ORG,0.081,0.14116666666666666,fr,5
App Store,App Store,ORG,0.15133333333333332,0.48,fr,5
Libé,Libé,ORG,0.16883333333333334,0.1383333333333333,fr,5
CDU,CDU,ORG,0.037349999999999994,0.15475,fr,5
BYD,BYD,ORG,0.08530769230769232,0.22910256410256408,fr,5
Parti socialiste,Parti socialiste,ORG,0.065054662004662,0.13767948717948716,fr,5
X.,X.,ORG,-0.10516346153846153,0.28764423076923074,fr,4
KIRAN,KIRAN,ORG,0.11452777777777777,0.12875000000000003,fr,4
Parlement,Parlement,ORG,0.11812500000000001,0.08281249999999998,fr,4
Garde nationale,Garde nationale,ORG,0.057833333333333334,0.10250000000000001,fr,4
ministre de l’Intérieur,ministre de l’Intérieur,ORG,0.05235714285714286,0.08660714285714285,fr,4
CNN,CNN,ORG,0.08208333333333334,0.1090625,fr,4
Ovale de la Maison Blanche,Ovale de la Maison Blanche,ORG,-0.025793650793650792,0.09166666666666666,fr,4
REUTERS,REUTERS,ORG,0.13482142857142856,0.1386904761904762,fr,4
ArcelorMittal,ArcelorMittal,ORG,0.08583333333333333,0.06458333333333334,fr,4
ministre de l'Intérieur,ministre de l'Intérieur,ORG,0.09320075757575758,0.13352272727272727,fr,4
Chambre des représentants,Chambre des représentants,ORG,0.06375,0.09702380952380951,fr,4
Assemblée Nationale,Assemblée Nationale,ORG,0.12333333333333332,0.20000000000000004,fr,4
Etat palestinien,Etat palestinien,ORG,-0.06964285714285715,0.10178571428571428,fr,4
Formule 1,Formule 1,ORG,0.012857142857142852,0.18642857142857142,fr,4
IA Grok,IA Grok,ORG,0.17,0.08333333333333333,fr,3
Samsung,Samsung,ORG,0.17,0.08333333333333333,fr,3
Etat,Etat,ORG,0.04133333333333333,0.05611111111111111,fr,3
BBC,BBC,ORG,0.12633333333333333,0.18333333333333335,fr,3
GHIRDA,GHIRDA,ORG,0.01666666666666667,0.07500000000000001,fr,3
Ligue 1,Ligue 1,ORG,-0.03499999999999999,0.05000000000000001,fr,3
Sénat,Sénat,ORG,0.06566666666666668,0.06083333333333333,fr,3
