,phrase,label,sentiment,subjectivity,language,count
RN,RN,ORG,0.04908581993403423,0.14332946815089673,fr,28
AFP,AFP,ORG,0.1027436685536686,0.20510147075147075,fr,25
Assemblée nationale,Assemblée nationale,ORG,0.06007048196248197,0.12541643578643577,fr,25
Rassemblement national,Rassemblement national,ORG,0.025816613338352473,0.13822902942468157,fr,23
Républicains,Républicains,ORG,0.057218704906204905,0.10457792207792208,fr,14
»,»,ORG,0.05181849103277674,0.3388331014223871,fr,14
ministre de la Santé,ministre de la Santé,ORG,0.0593452380952381,0.13200091575091577,fr,13
LR,LR,ORG,0.05966869241869242,0.1421224608724609,fr,13
UE,UE,ORG,0.08651136363636364,0.15563672438672438,fr,12
Apple,Apple,ORG,0.11233333333333334,0.4461111111111111,fr,12
Union européenne,Union européenne,ORG,0.090100484006734,0.16620054713804713,fr,12
Assemblée,Assemblée,ORG,0.10420535714285716,0.16847943722943723,fr,11
Election,Election,ORG,0.10062140889413616,0.17897481306572216,fr,11
Otan,Otan,ORG,0.06204906204906205,0.21981240981240988,fr,11
TF1,TF1,ORG,-0.058812202380952375,0.12233333333333334,fr,10
Parti démocrate,Parti démocrate,ORG,0.00810680652680653,0.13478578088578091,fr,10
Elon Musk,Elon Musk,ORG,0.07608034188034189,0.17684116809116812,fr,9
Libération,Libération,ORG,0.10581018518518519,0.1449074074074074,fr,9
Rachida Dati,Rachida Dati,ORG,0.08952469135802468,0.10919753086419753,fr,9
Les Républicains,Les Républicains,ORG,0.07161495911495912,0.11928751803751804,fr,9
Parlement,Parlement,ORG,0.08188775510204081,0.11693877551020411,fr,7
Bundestag,Bundestag,ORG,0.1451655844155844,0.16532467532467532,fr,7
Libé,Libé,ORG,0.14202380952380952,0.13452380952380952,fr,7
X,X,ORG,-0.02941674843014128,0.20204670329670332,fr,7
CDU,CDU,ORG,0.02858333333333333,0.17460497835497837,fr,7
PSG,PSG,ORG,-0.0014285714285714318,0.19196428571428575,fr,7
Ligue des champions asiatique,Ligue des champions asiatique,ORG,-0.1947857142857143,0.1457142857142857,fr,7
Nouvel Obs,Nouvel Obs,ORG,0.14367094017094015,0.2127136752136752,fr,6
AIEA,AIEA,ORG,0.19517857142857142,0.05327380952380952,fr,6
"AP
","AP
",ORG,0.047685185185185185,0.14328703703703702,fr,6
Etat américain,Etat américain,ORG,0.16039743589743594,0.14211538461538462,fr,6
G7,G7,ORG,0.18654761904761907,0.22261904761904763,fr,6
App Store,App Store,ORG,0.15133333333333332,0.48,fr,5
BYD,BYD,ORG,0.08530769230769232,0.22910256410256408,fr,5
JR,JR,ORG,0.08805555555555555,0.20458333333333334,fr,5
ministre de l’Intérieur,ministre de l’Intérieur,ORG,0.07108571428571428,0.09928571428571428,fr,5
OTAN,OTAN,ORG,0.07577777777777779,0.17083333333333334,fr,5
Nasa,Nasa,ORG,0.24786666666666668,0.336,fr,5
M6,M6,ORG,0.14264285714285713,0.13178571428571426,fr,5
Musk,Musk,ORG,-0.00036666666666666515,0.2581666666666667,fr,5
ROUMANIE,ROUMANIE,ORG,0.02238333333333334,0.16497619047619047,fr,5
AUR,AUR,ORG,0.08976190476190475,0.12333333333333336,fr,5
TF1 ,TF1 ,ORG,0.029710714285714278,0.07690476190476189,fr,5
ArcelorMittal,ArcelorMittal,ORG,0.08583333333333333,0.06458333333333334,fr,4
KIRAN,KIRAN,ORG,0.11452777777777777,0.12875000000000003,fr,4
Etat,Etat,ORG,0.004888888888888889,0.08458333333333334,fr,4
Starlink,Starlink,ORG,0.08875000000000001,0.12645833333333334,fr,4
Assemblée Nationale,Assemblée Nationale,ORG,0.12333333333333332,0.20000000000000004,fr,4
Ovale de la Maison Blanche,Ovale de la Maison Blanche,ORG,-0.025793650793650792,0.09166666666666666,fr,4
Etat palestinien,Etat palestinien,ORG,-0.06964285714285715,0.10178571428571428,fr,4
Garde nationale,Garde nationale,ORG,0.057833333333333334,0.10250000000000001,fr,4
Trump,Trump,ORG,0.15151785714285715,0.1787202380952381,fr,4
Ve République,Ve République,ORG,0.3169642857142857,0.11035714285714285,fr,4
Truth Social,Truth Social,ORG,0.14375,0.115625,fr,4
ministre de l'Intérieur,ministre de l'Intérieur,ORG,0.09320075757575758,0.13352272727272727,fr,4
America Party,America Party,ORG,0.10308333333333333,0.12375,fr,4
Parti socialiste,Parti socialiste,ORG,0.08850582750582751,0.10959935897435898,fr,4
ministre de la Santé américain,ministre de la Santé américain,ORG,0.09208333333333334,0.12500000000000003,fr,4
X.,X.,ORG,-0.10516346153846153,0.28764423076923074,fr,4
CLARENS,CLARENS,ORG,0.17513888888888887,0.19791666666666666,fr,3
Radio France,Radio France,ORG,0.062083333333333345,0.06777777777777777,fr,3
ministre de la Culture,ministre de la Culture,ORG,0.018611111111111103,0.08166666666666667,fr,3
Google,Google,ORG,0.4096666666666667,0.45388888888888895,fr,3
GHIRDA,GHIRDA,ORG,0.01666666666666667,0.07500000000000001,fr,3
Radical Optimism Tour,Radical Optimism Tour,ORG,0.08999999999999998,0.22999999999999998,fr,3
MRC,MRC,ORG,0.4000000000000001,0.2333333333333333,fr,3
Grok,Grok,ORG,-0.034999999999999996,0.09999999999999999,fr,3
TikTok,TikTok,ORG,0.0994047619047619,0.15416666666666667,fr,3
Ligue 1,Ligue 1,ORG,-0.03499999999999999,0.05000000000000001,fr,3
Enhanced Games,Enhanced Games,ORG,0.27,0.35333333333333333,fr,3
REUTERS,REUTERS,ORG,0.09047619047619047,0.09444444444444444,fr,3
Covid.gov,Covid.gov,ORG,0.05103174603174604,0.08611111111111112,fr,3
Choose France,Choose France,ORG,0.165,0.11041666666666666,fr,3
Apple TV+,Apple TV+,ORG,0.22972222222222224,0.1638888888888889,fr,3
Frontières,Frontières,ORG,-0.012499999999999995,0.11805555555555557,fr,3
SPD,SPD,ORG,-0.00022222222222222088,0.1338888888888889,fr,3
Gusti,Gusti,ORG,0.015999999999999997,0.08,fr,3
Agence internationale de l'énergie atomique,Agence internationale de l'énergie atomique,ORG,0.14202380952380952,0.04821428571428571,fr,3
Parti républicain du peuple,Parti républicain du peuple,ORG,0.006740740740740738,0.022222222222222227,fr,3
Bureau ovale,Bureau ovale,ORG,-0.07312222222222223,0.10897777777777777,fr,3
MAGA,MAGA,ORG,0.14422222222222225,0.06666666666666667,fr,3
Lutte ouvrière,Lutte ouvrière,ORG,0.002400000000000002,0.2786666666666667,fr,3
Harvard,Harvard,ORG,0.06999999999999999,0.022222222222222223,fr,3
Microsoft,Microsoft,ORG,0.03666666666666667,0.03333333333333333,fr,3
Parti populaire,Parti populaire,ORG,0.18920634920634924,0.15555555555555553,fr,3
CNN,CNN,ORG,0.07312500000000002,0.0625,fr,2
The Voice,The Voice,ORG,0.0,0.0,fr,2
New York Times,New York Times,ORG,0.013750000000000002,0.025000000000000005,fr,2
Chambre des représentants,Chambre des représentants,ORG,-1.982541115402065e-18,0.03571428571428571,fr,2
Beatles,Beatles,ORG,0.1225,0.09375000000000001,fr,2
The New York Times,The New York Times,ORG,0.13357142857142854,0.04375,fr,2
Play Store,Play Store,ORG,0.5,0.45,fr,2
Parti libéral,Parti libéral,ORG,-0.009000000000000001,0.005,fr,2
NENOV,NENOV,ORG,0.060000000000000005,0.11666666666666665,fr,2
App Store Accountability Act,App Store Accountability Act,ORG,0.5,0.45,fr,2
Emirates Stadium,Emirates Stadium,ORG,0.0425,0.21250000000000002,fr,2
MMA,MMA,ORG,0.34,0.125,fr,2
UFC,UFC,ORG,0.006249999999999999,0.10625000000000001,fr,2
After Foot jeudi,After Foot jeudi,ORG,0.0,0.0,fr,2
