,phrase,label,sentiment,subjectivity,language,count
ministre de la Santé,ministre de la Santé,ORG,0.15230820932539685,0.175780257936508,fr,80
Elon Musk,Elon Musk,ORG,0.11803828810078805,0.2130139232112916,fr,38
Reuters,Reuters,ORG,0.06938344671201813,0.10615306122448981,fr,35
AFP,AFP,ORG,0.10043104485383898,0.16499865330747687,fr,34
LR,LR,ORG,0.04509897914585415,0.08931801705239205,fr,24
HATVP,HATVP,ORG,0.14133616780045352,0.14146541950113378,fr,21
MR,MR,ORG,0.02614487496630354,0.15239554096696953,fr,21
Républicains,Républicains,ORG,0.06271802405927404,0.08563433719058718,fr,20
Mostra de Venise,Mostra de Venise,ORG,0.222625,0.27046957671957667,fr,18
Macron,Macron,ORG,0.14789495798319327,0.20954131652661065,fr,17
Fonds Marianne,Fonds Marianne,ORG,0.11984375,0.10541666666666667,fr,16
BFMTV,BFMTV,ORG,0.2125167410714286,0.15688387133699633,fr,16
FTX,FTX,ORG,0.020604166666666666,0.0025,fr,16
Apple,Apple,ORG,0.153375,0.15557359307359306,fr,15
Conseil,Conseil,ORG,0.1415079365079365,0.1387142857142857,fr,15
Parlement,Parlement,ORG,0.11563888888888887,0.7675028344671199,fr,14
Justice,Justice,ORG,0.16636337868480724,0.21342687074829933,fr,14
ministre de l',ministre de l',ORG,0.09400329828901256,0.16911178107606678,fr,14
TF1,TF1,ORG,0.040637362637362645,0.10686813186813188,fr,13
Conseil de l'Europe,Conseil de l'Europe,ORG,0.09633699633699634,0.12051282051282051,fr,13
Otan,Otan,ORG,0.09924305555555556,0.20657407407407405,fr,12
Rassemblement national,Rassemblement national,ORG,0.022266025641025644,0.0735715811965812,fr,12
Groupe Wagner,Groupe Wagner,ORG,0.052615740740740734,0.13613425925925923,fr,12
WASHINGTON,WASHINGTON,ORG,0.10522222222222223,0.12805555555555556,fr,12
ministre de l'Intérieur,ministre de l'Intérieur,ORG,0.11381286894923258,0.14910074773711138,fr,11
ministère de la Santé,ministère de la Santé,ORG,0.11237788600288602,0.13067099567099566,fr,11
Monde,Monde,ORG,0.09491197160682456,0.1578687293099058,fr,11
Éducation nationale,Éducation nationale,ORG,0.11321501831501828,0.12278205128205129,fr,10
Education nationale,Education nationale,ORG,0.07501349206349209,0.16082575757575757,fr,10
lÉducation nationale,lÉducation nationale,ORG,0.05057463924963925,0.14246944444444448,fr,10
PS,PS,ORG,0.11137099567099569,0.14938095238095242,fr,10
CNews,CNews,ORG,-0.015178571428571425,0.1747440476190476,fr,10
X,X,ORG,0.09488183421516755,0.14193121693121694,fr,9
ministre de l’Éducation nationale,ministre de l’Éducation nationale,ORG,0.057296031746031754,0.1540489417989418,fr,9
CNN,CNN,ORG,0.04634920634920634,0.05777777777777778,fr,9
ministre de l'Education nationale,ministre de l'Education nationale,ORG,0.05258333333333334,0.12532407407407406,fr,9
Jeunesse,Jeunesse,ORG,0.06535185185185183,0.06376543209876544,fr,9
France 2,France 2,ORG,0.05611111111111111,0.10555555555555557,fr,9
Assemblée nationale,Assemblée nationale,ORG,0.014761904761904766,0.35535449735449737,fr,9
Économie,Économie,ORG,0.16042376142376144,0.20261952861952862,fr,9
Conseil de l’Europe,Conseil de l’Europe,ORG,0.06458928571428571,0.12041815476190475,fr,8
ministre de l’Intérieur,ministre de l’Intérieur,ORG,0.04447285353535353,0.09327651515151517,fr,8
LFI,LFI,ORG,0.03678571428571429,0.22227678571428572,fr,8
ministre de l’Education nationale,ministre de l’Education nationale,ORG,0.08345238095238096,0.1267687074829932,fr,7
JDD,JDD,ORG,0.20820037105751393,0.1,fr,7
UE,UE,ORG,0.09488095238095239,0.14285714285714285,fr,7
Economie,Economie,ORG,0.07654421768707483,0.1510204081632653,fr,7
Truth Social,Truth Social,ORG,0.08300283446712017,0.17423185941043087,fr,7
Comptes publics,Comptes publics,ORG,0.07620634920634921,0.08892857142857144,fr,7
"AP
","AP
",ORG,0.15116780045351477,0.17063492063492064,fr,7
Chambre,Chambre,ORG,-0.12961145996860282,0.23328100470957613,fr,7
Musk,Musk,ORG,0.05964285714285716,0.13035714285714287,fr,7
Service Relations Clients,Service Relations Clients,ORG,0.12807823129251703,0.19017857142857145,fr,7
CFDT,CFDT,ORG,0.1578826530612245,0.1514030612244898,fr,7
Education,Education,ORG,0.0827125850340136,0.16989795918367348,fr,7
Stockton Rush,Stockton Rush,ORG,0.0705,0.22895833333333337,fr,6
RUSSIE,RUSSIE,ORG,0.03977777777777778,0.08888888888888889,fr,6
Playboy,Playboy,ORG,0.1497222222222222,0.06555555555555555,fr,6
Covid-19,Covid-19,ORG,-0.014166666666666666,0.7261904761904762,fr,6
COP28,COP28,ORG,0.1588809523809524,0.13285714285714287,fr,6
Sénat,Sénat,ORG,0.0805,0.05125,fr,6
Al-Ittihad,Al-Ittihad,ORG,0.08444444444444443,0.05222222222222222,fr,6
Assemblée,Assemblée,ORG,0.1124027777777778,0.06592592592592593,fr,6
RTL,RTL,ORG,0.015833333333333324,0.10527777777777779,fr,6
New York Times,New York Times,ORG,0.03380952380952381,0.09150432900432902,fr,6
Engie,Engie,ORG,0.12683333333333333,0.05000000000000001,fr,6
Europe 1,Europe 1,ORG,-0.004690476190476183,0.19634920634920636,fr,6
Le Monde,Le Monde,ORG,0.07238425925925929,0.12002314814814814,fr,6
"AFP
","AFP
",ORG,0.026995701058201056,0.18288690476190475,fr,6
ministre de la Justice,ministre de la Justice,ORG,0.14775,0.17125,fr,5
NFL,NFL,ORG,0.07800000000000001,0.12285714285714289,fr,5
Medef,Medef,ORG,0.12666666666666665,0.12714285714285714,fr,5
l’OTAN,l’OTAN,ORG,0.07673015873015873,0.060158730158730155,fr,5
Spotify,Spotify,ORG,0.14051666666666665,0.163875,fr,5
Marvel,Marvel,ORG,0.0764,0.13000000000000003,fr,5
Figaro,Figaro,ORG,0.10498412698412699,0.13698412698412699,fr,5
Caisse nationale d’assurance maladie,Caisse nationale d’assurance maladie,ORG,0.12658333333333333,0.08041666666666666,fr,5
PARIS,PARIS,ORG,0.046603174603174605,0.0,fr,5
lAssemblée nationale,lAssemblée nationale,ORG,0.02827142857142857,0.5596428571428571,fr,5
Constitution,Constitution,ORG,0.0780859010270775,0.059523809523809534,fr,5
LE MONDE,LE MONDE,ORG,0.1691488095238095,0.1586904761904762,fr,4
Delhaize,Delhaize,ORG,0.15107142857142858,0.07857142857142858,fr,4
SAN FRANCISCO/NEW DELHI,SAN FRANCISCO/NEW DELHI,ORG,0.19999999999999998,0.09107142857142858,fr,4
la Poste,la Poste,ORG,0.02,0.0171875,fr,4
pri,pri,ORG,0.14297619047619048,0.11101190476190476,fr,4
ministère de l’Éducation nationale,ministère de l’Éducation nationale,ORG,-3.4722222222222446e-05,0.012569444444444446,fr,4
Conseil italien,Conseil italien,ORG,0.08239583333333333,0.09642857142857142,fr,4
Union européenne,Union européenne,ORG,0.14075,0.18500000000000003,fr,4
ministre de l'Education,ministre de l'Education,ORG,0.11791666666666667,0.171875,fr,4
pr,pr,ORG,0.07444444444444444,0.10555555555555557,fr,4
The Blast,The Blast,ORG,0.1025,0.09375,fr,4
ministre de l'Éducation nationale,ministre de l'Éducation nationale,ORG,0.013020833333333329,0.03125,fr,4
Rihanna,Rihanna,ORG,0.38477678571428575,0.22223214285714288,fr,4
