,phrase,label,sentiment,subjectivity,language,count
Rassemblement national,Rassemblement national,ORG,0.058384455653919316,0.10763495059342808,fr,68
ministre de la Culture,ministre de la Culture,ORG,0.1233863343863344,0.5460360067860068,fr,37
LR,LR,ORG,0.05511292688792687,0.1177103174603175,fr,30
AFP,AFP,ORG,0.10328204075617868,0.1459846427518841,fr,29
Assemblée nationale,Assemblée nationale,ORG,0.09060735183401424,0.10371052689850643,fr,23
Apple,Apple,ORG,0.060242630385487536,0.18444989534275247,fr,21
Assemblée,Assemblée,ORG,0.12395018796992484,0.164661578187894,fr,19
Républicains,Républicains,ORG,0.05553673287496818,0.08862969682822625,fr,18
RN,RN,ORG,0.10209657499363382,0.34025814871403104,fr,17
NFL,NFL,ORG,0.14921986346986346,0.3494066766566767,fr,14
Hamas,Hamas,ORG,-0.007152494331065766,0.29795351473922904,fr,14
Macron,Macron,ORG,0.02683005883005883,0.0861907536907537,fr,13
Kansas City Chiefs,Kansas City Chiefs,ORG,0.2643153000845308,0.41145195829811215,fr,13
FBI,FBI,ORG,-0.005662393162393161,0.09788461538461538,fr,13
Oscars,Oscars,ORG,0.05108809993425378,0.17059829059829063,fr,13
Parlement européen,Parlement européen,ORG,0.0626527777777778,0.11289351851851853,fr,12
Public Sénat,Public Sénat,ORG,0.15069597069597068,0.11523580586080585,fr,12
Inter Miami,Inter Miami,ORG,0.17774006296733572,0.3438744588744589,fr,11
Sénat,Sénat,ORG,0.09915584415584414,0.1598214285714286,fr,11
Congrès,Congrès,ORG,-0.01670987654320987,0.11032716049382715,fr,9
Bethesda,Bethesda,ORG,0.19298611111111108,0.19597222222222221,fr,9
Chambre des représentants,Chambre des représentants,ORG,0.03302083333333333,0.06272321428571428,fr,8
CNews,CNews,ORG,0.00794642857142857,0.07001488095238095,fr,8
lAssemblée nationale,lAssemblée nationale,ORG,0.07322767857142856,0.07650297619047619,fr,8
Parlement,Parlement,ORG,0.13034077380952383,0.1022172619047619,fr,8
Chiefs de Kansas City,Chiefs de Kansas City,ORG,0.14646170496170494,0.3031514319014319,fr,8
France 2,France 2,ORG,0.14189583333333333,0.13713541666666668,fr,8
FNSEA,FNSEA,ORG,0.20071428571428573,0.13601190476190478,fr,8
Elon Musk,Elon Musk,ORG,0.0037187499999999964,0.18124999999999997,fr,8
TF1,TF1,ORG,0.06978670634920635,0.0961359126984127,fr,8
UE,UE,ORG,0.07211273448773449,0.10039231601731603,fr,8
Microsoft,Microsoft,ORG,0.24498412698412703,0.2764285714285714,fr,7
LFI,LFI,ORG,0.01743367346938775,0.06937074829931973,fr,7
Service Relations Clients,Service Relations Clients,ORG,0.1423095238095238,0.19523809523809524,fr,7
LVMH,LVMH,ORG,0.10916666666666666,0.32166666666666666,fr,7
PS,PS,ORG,0.10261904761904762,0.14999999999999997,fr,7
Conseil constitutionnel,Conseil constitutionnel,ORG,0.07591326530612245,0.14651360544217687,fr,7
Meta,Meta,ORG,0.024401360544217682,0.149421768707483,fr,7
Parlement flamand,Parlement flamand,ORG,0.12,0.16666666666666666,fr,6
Sénat américain,Sénat américain,ORG,0.09460317460317462,0.10823412698412699,fr,6
Commission,Commission,ORG,0.12,0.16666666666666666,fr,6
TikTok,TikTok,ORG,0.1241746031746032,0.08955555555555555,fr,6
Kansas City,Kansas City,ORG,0.2271262626262626,0.3614040404040404,fr,6
