,phrase,label,sentiment,subjectivity,language,count
Rassemblement national,Rassemblement national,ORG,0.046247675303038624,0.1075071276282349,fr,51
AFP,AFP,ORG,0.07556358429152549,0.1832427213309566,fr,34
Elon Musk,Elon Musk,ORG,0.061621693121693105,0.21809682539682543,fr,30
Apple,Apple,ORG,0.08098677248677248,0.2888690476190475,fr,27
FTX,FTX,ORG,-0.06856349206349203,0.2602962962962963,fr,21
LR,LR,ORG,0.003907936507936506,0.11984325396825395,fr,20
Assemblée nationale,Assemblée nationale,ORG,0.06124537669932407,0.10991959064327486,fr,19
Parlement européen,Parlement européen,ORG,0.05534567901234569,0.10592283950617284,fr,18
Assemblée,Assemblée,ORG,0.05987686741363213,0.13100373482726424,fr,17
Macron,Macron,ORG,0.07788311688311689,0.13459521687462866,fr,17
MoDem,MoDem,ORG,0.08045734126984128,0.18527281746031746,fr,16
FBI,FBI,ORG,0.00042592592592592866,0.10883333333333332,fr,15
TF1,TF1,ORG,0.1998611111111111,0.1644543650793651,fr,14
lAssemblée nationale,lAssemblée nationale,ORG,0.06613700783343641,0.10298469387755102,fr,14
Hamas,Hamas,ORG,0.011782051282051287,0.17634615384615387,fr,13
TikTok,TikTok,ORG,0.10319780219780218,0.17184065934065934,fr,13
ministre de la Culture,ministre de la Culture,ORG,0.08972727272727274,1.3177348484848483,fr,11
Public Sénat,Public Sénat,ORG,0.15485014985014986,0.10233516483516483,fr,11
Modem,Modem,ORG,-0.010238095238095237,0.06619047619047619,fr,10
Républicains,Républicains,ORG,0.06889484126984127,0.12683730158730158,fr,10
Sénat,Sénat,ORG,0.036740476190476185,0.0985952380952381,fr,10
RN,RN,ORG,0.07057362914862916,0.44554202741702725,fr,10
UE,UE,ORG,0.09526687510020843,0.1174867724867725,fr,9
franceinfo,franceinfo,ORG,0.012104166666666671,0.10995833333333332,fr,8
REUTERS,REUTERS,ORG,0.04386093073593074,0.18737472943722944,fr,8
ministre de l'Intérieur,ministre de l'Intérieur,ORG,0.0110625,0.12116319444444446,fr,8
Libération,Libération,ORG,-0.02826190476190476,0.1449404761904762,fr,8
Chambre des représentants,Chambre des représentants,ORG,0.02875446428571429,0.16770833333333332,fr,8
Parlement,Parlement,ORG,0.11050680272108844,0.0982312925170068,fr,7
CNews,CNews,ORG,0.008605442176870747,0.0550170068027211,fr,7
BFMTV,BFMTV,ORG,0.030918367346938775,0.11772108843537413,fr,7
Monde,Monde,ORG,-0.03689410430839002,0.12527380952380954,fr,7
Sciences Po,Sciences Po,ORG,-0.02188888888888889,0.07111111111111111,fr,6
LFI,LFI,ORG,-0.01193452380952381,0.0625595238095238,fr,6
Service Relations Clients,Service Relations Clients,ORG,0.1189722222222222,0.1661111111111111,fr,6
RTL,RTL,ORG,0.1250793650793651,0.09186507936507936,fr,6
Comité,Comité,ORG,-0.03166666666666666,0.004166666666666668,fr,6
Chambre américaine des représentants,Chambre américaine des représentants,ORG,0.020208333333333335,0.14449404761904763,fr,6
FNSEA,FNSEA,ORG,0.17845238095238095,0.11190476190476191,fr,6
X,X,ORG,-0.0014384920634920445,0.2615079365079365,fr,6
Parti républicain,Parti républicain,ORG,0.05713333333333333,0.14222222222222222,fr,5
Renew Europe,Renew Europe,ORG,-0.001799999999999996,0.044111111111111115,fr,5
France 2,France 2,ORG,0.12893333333333334,0.12066666666666667,fr,5
Fed,Fed,ORG,0.11021428571428574,0.12904761904761908,fr,5
Congrès,Congrès,ORG,0.07336666666666666,0.1318666666666667,fr,5
Salon de l’Agriculture,Salon de l’Agriculture,ORG,0.13319999999999999,1.4549999999999998,fr,5
Marvel,Marvel,ORG,0.001749999999999996,0.2791666666666667,fr,5
