,phrase,label,sentiment,subjectivity,language,count
Assemblée nationale,Assemblée nationale,ORG,0.04943041890769165,0.10316077441077443,fr,33
NBA,NBA,ORG,0.1831986687147978,0.2513812083973374,fr,31
Apple,Apple,ORG,0.13640125816212778,0.20670787545787542,fr,23
AFP,AFP,ORG,0.06798654244306418,0.1815967908902692,fr,23
TF1,TF1,ORG,0.1976704459561603,0.15541761148904001,fr,21
FTX,FTX,ORG,-0.06856349206349203,0.2602962962962963,fr,21
Rassemblement national,Rassemblement national,ORG,0.046700302343159486,0.09258280079708654,fr,21
Macron,Macron,ORG,0.06415452847805789,0.16133169934640523,fr,17
MoDem,MoDem,ORG,0.09225,0.17989583333333334,fr,16
LR,LR,ORG,-0.028191468253968253,0.1266418650793651,fr,16
lAssemblée nationale,lAssemblée nationale,ORG,0.06956529581529583,0.12347789115646257,fr,14
TikTok,TikTok,ORG,0.09024908424908425,0.14876373626373626,fr,13
Assemblée,Assemblée,ORG,0.028621693121693118,0.12211640211640212,fr,12
Républicains,Républicains,ORG,0.01992529461279461,0.10457070707070705,fr,12
REUTERS,REUTERS,ORG,0.05509577922077923,0.199708152958153,fr,12
franceinfo,franceinfo,ORG,0.016227272727272736,0.07087878787878789,fr,11
Sénat,Sénat,ORG,0.015666666666666666,0.10887445887445887,fr,11
Hamas,Hamas,ORG,0.060515151515151515,0.1459090909090909,fr,11
Libération,Libération,ORG,0.10629880952380952,0.20777380952380953,fr,10
BFMTV,BFMTV,ORG,0.010125060125060127,0.0851851851851852,fr,9
Elon Musk,Elon Musk,ORG,0.027777777777777776,0.13788888888888887,fr,9
WBC,WBC,ORG,-0.005312500000000012,0.23197916666666663,fr,8
Sciences Po,Sciences Po,ORG,0.0002499999999999985,0.111875,fr,8
France 2,France 2,ORG,0.08723611111111113,0.17751736111111108,fr,8
Union européenne,Union européenne,ORG,0.03758276643990928,0.11598072562358276,fr,7
Modem,Modem,ORG,-0.012585034013605445,0.09387755102040816,fr,7
Atos,Atos,ORG,0.05451190476190478,0.14869047619047618,fr,7
Economie,Economie,ORG,0.13016666666666668,0.15285714285714283,fr,7
Monde,Monde,ORG,-0.015250000000000001,0.11993055555555555,fr,6
Chambre américaine des représentants,Chambre américaine des représentants,ORG,0.020208333333333335,0.14449404761904763,fr,6
Comité,Comité,ORG,-0.03166666666666666,0.004166666666666668,fr,6
Chambre des représentants,Chambre des représentants,ORG,0.019150000000000007,0.13166666666666665,fr,5
UE,UE,ORG,0.14144285714285715,0.1730952380952381,fr,5
Medef,Medef,ORG,-0.022266666666666674,0.06666666666666668,fr,5
Denver Nuggets,Denver Nuggets,ORG,0.13258333333333333,0.264,fr,5
Finances,Finances,ORG,0.06483333333333333,0.17166666666666666,fr,5
RMC,RMC,ORG,0.064,0.26666666666666666,fr,5
ministre de l'Intérieur,ministre de l'Intérieur,ORG,0.03903333333333333,0.09238888888888888,fr,5
X,X,ORG,0.07252380952380952,0.16409523809523813,fr,5
Marvel,Marvel,ORG,0.17244444444444446,0.3942222222222222,fr,5
"AP
","AP
",ORG,0.04013571428571429,0.09310714285714285,fr,5
Service Relations Clients,Service Relations Clients,ORG,0.08704166666666666,0.23400000000000004,fr,5
Fed,Fed,ORG,0.11021428571428574,0.12904761904761908,fr,5
Can,Can,ORG,0.20020833333333335,0.1691666666666667,fr,4
Bird,Bird,ORG,0.12467857142857142,0.08964285714285714,fr,4
New York Times,New York Times,ORG,0.275,0.115,fr,4
Producteur,Producteur,ORG,0.03187499999999999,0.17604166666666665,fr,4
Nasdaq,Nasdaq,ORG,0.16235119047619045,0.20297619047619048,fr,4
Parlement européen,Parlement européen,ORG,0.031097222222222227,0.04597222222222222,fr,4
CNews,CNews,ORG,0.007142857142857141,0.02142857142857143,fr,4
Conseil de défense et de sécurité nationale,Conseil de défense et de sécurité nationale,ORG,0.06319999999999999,0.0755,fr,4
AIEA,AIEA,ORG,0.15749999999999997,0.042499999999999996,fr,4
Los Angeles Lakers,Los Angeles Lakers,ORG,0.23875,0.09,fr,4
Ceta,Ceta,ORG,0.09666666666666668,0.04375,fr,4
Forbes,Forbes,ORG,-0.03975,0.109375,fr,4
Dow Jones,Dow Jones,ORG,0.16235119047619045,0.20297619047619048,fr,4
Bourse de New York,Bourse de New York,ORG,0.16235119047619045,0.20297619047619048,fr,4
Transports,Transports,ORG,0.09000000000000001,0.07450000000000001,fr,4
Les Républicains,Les Républicains,ORG,-0.009623015873015874,0.09363095238095238,fr,4
Conférence Ouest,Conférence Ouest,ORG,0.08787698412698414,0.22714285714285717,fr,3
Reporters sans frontières,Reporters sans frontières,ORG,-0.01861111111111111,0.08819444444444445,fr,3
Insee,Insee,ORG,0.02538888888888889,0.07888888888888888,fr,3
LFI,LFI,ORG,-0.0867857142857143,0.023809523809523808,fr,3
Sénat américain,Sénat américain,ORG,0.045952380952380946,0.16279761904761905,fr,3
