,phrase,label,sentiment,subjectivity,language,count
AFP,AFP,ORG,0.10377465474340476,0.1969806986994487,fr,24
RN,RN,ORG,0.05225665035447646,0.13703745529832487,fr,23
Assemblée nationale,Assemblée nationale,ORG,0.06789975696817803,0.10105963773069036,fr,19
Rassemblement national,Rassemblement national,ORG,0.030048682311840203,0.12226722108301057,fr,19
Parti démocrate,Parti démocrate,ORG,0.0214417282064341,0.16515063368004546,fr,17
PSG,PSG,ORG,-0.0010208333333333337,0.16354166666666667,fr,16
Républicains,Républicains,ORG,0.057218704906204905,0.10457792207792208,fr,14
LR,LR,ORG,0.05966869241869242,0.1421224608724609,fr,13
»,»,ORG,0.04239935064935065,0.3511783008658009,fr,12
Union européenne,Union européenne,ORG,0.090100484006734,0.16620054713804713,fr,12
Apple,Apple,ORG,0.11233333333333334,0.4461111111111111,fr,12
ministre de la Santé,ministre de la Santé,ORG,0.06377164502164502,0.13327380952380954,fr,11
UE,UE,ORG,0.08983057851239669,0.15939590712317983,fr,11
Election,Election,ORG,0.10062140889413616,0.17897481306572216,fr,11
Otan,Otan,ORG,0.07325396825396827,0.2160793650793651,fr,10
TF1,TF1,ORG,-0.058812202380952375,0.12233333333333334,fr,10
Assemblée,Assemblée,ORG,0.11887589285714287,0.17604166666666668,fr,10
Elon Musk,Elon Musk,ORG,0.07608034188034189,0.17684116809116812,fr,9
Les Républicains,Les Républicains,ORG,0.07161495911495912,0.11928751803751804,fr,9
G7,G7,ORG,0.1744107142857143,0.20196428571428574,fr,8
Ligue des champions asiatique,Ligue des champions asiatique,ORG,-0.1947857142857143,0.1457142857142857,fr,7
Libération,Libération,ORG,0.13604166666666667,0.1550595238095238,fr,7
X,X,ORG,-0.02941674843014128,0.20204670329670332,fr,7
New York Times,New York Times,ORG,0.13083333333333333,0.16800595238095237,fr,7
Bundestag,Bundestag,ORG,0.1451655844155844,0.16532467532467532,fr,7
Rachida Dati,Rachida Dati,ORG,0.08986507936507936,0.12444444444444445,fr,7
Nouvel Obs,Nouvel Obs,ORG,0.14367094017094015,0.2127136752136752,fr,6
Libé,Libé,ORG,0.15736111111111112,0.14027777777777775,fr,6
Etat américain,Etat américain,ORG,0.16039743589743594,0.14211538461538462,fr,6
"AP
","AP
",ORG,0.047685185185185185,0.14328703703703702,fr,6
AIEA,AIEA,ORG,0.19517857142857142,0.05327380952380952,fr,6
Inter Miami,Inter Miami,ORG,-0.16337500000000002,0.341875,fr,6
OTAN,OTAN,ORG,0.07577777777777779,0.17083333333333334,fr,5
M6,M6,ORG,0.14264285714285713,0.13178571428571426,fr,5
CDU,CDU,ORG,0.037349999999999994,0.15475,fr,5
JR,JR,ORG,0.08805555555555555,0.20458333333333334,fr,5
ROUMANIE,ROUMANIE,ORG,0.02238333333333334,0.16497619047619047,fr,5
AUR,AUR,ORG,0.08976190476190475,0.12333333333333336,fr,5
TF1 ,TF1 ,ORG,0.029710714285714278,0.07690476190476189,fr,5
BYD,BYD,ORG,0.08530769230769232,0.22910256410256408,fr,5
Parlement,Parlement,ORG,0.08964285714285714,0.09624999999999999,fr,5
Nasa,Nasa,ORG,0.24786666666666668,0.336,fr,5
App Store,App Store,ORG,0.15133333333333332,0.48,fr,5
Musk,Musk,ORG,-0.00036666666666666515,0.2581666666666667,fr,5
ministre de l’Intérieur,ministre de l’Intérieur,ORG,0.07108571428571428,0.09928571428571428,fr,5
KIRAN,KIRAN,ORG,0.11452777777777777,0.12875000000000003,fr,4
America Party,America Party,ORG,0.10308333333333333,0.12375,fr,4
X.,X.,ORG,-0.10516346153846153,0.28764423076923074,fr,4
ArcelorMittal,ArcelorMittal,ORG,0.08583333333333333,0.06458333333333334,fr,4
Parti socialiste,Parti socialiste,ORG,0.08850582750582751,0.10959935897435898,fr,4
Etat,Etat,ORG,0.004888888888888889,0.08458333333333334,fr,4
Ve République,Ve République,ORG,0.3169642857142857,0.11035714285714285,fr,4
Garde nationale,Garde nationale,ORG,0.057833333333333334,0.10250000000000001,fr,4
ministre de l'Intérieur,ministre de l'Intérieur,ORG,0.09320075757575758,0.13352272727272727,fr,4
Etat palestinien,Etat palestinien,ORG,-0.06964285714285715,0.10178571428571428,fr,4
Assemblée Nationale,Assemblée Nationale,ORG,0.12333333333333332,0.20000000000000004,fr,4
Ovale de la Maison Blanche,Ovale de la Maison Blanche,ORG,-0.025793650793650792,0.09166666666666666,fr,4
Starlink,Starlink,ORG,0.08875000000000001,0.12645833333333334,fr,4
Ligue 1,Ligue 1,ORG,-0.03499999999999999,0.05000000000000001,fr,3
Gusti,Gusti,ORG,0.015999999999999997,0.08,fr,3
GHIRDA,GHIRDA,ORG,0.01666666666666667,0.07500000000000001,fr,3
Enhanced Games,Enhanced Games,ORG,0.27,0.35333333333333333,fr,3
Microsoft,Microsoft,ORG,0.03666666666666667,0.03333333333333333,fr,3
Manchester United,Manchester United,ORG,-0.021666666666666678,0.07916666666666668,fr,3
Apple TV+,Apple TV+,ORG,0.22972222222222224,0.1638888888888889,fr,3
TikTok,TikTok,ORG,0.0994047619047619,0.15416666666666667,fr,3
Reuters,Reuters,ORG,0.13694444444444445,0.18333333333333335,fr,3
Harvard,Harvard,ORG,0.06999999999999999,0.022222222222222223,fr,3
CLARENS,CLARENS,ORG,0.17513888888888887,0.19791666666666666,fr,3
Agence internationale de l'énergie atomique,Agence internationale de l'énergie atomique,ORG,0.14202380952380952,0.04821428571428571,fr,3
Grok,Grok,ORG,-0.034999999999999996,0.09999999999999999,fr,3
Google,Google,ORG,0.4096666666666667,0.45388888888888895,fr,3
BBC,BBC,ORG,0.12633333333333333,0.18333333333333335,fr,3
Parti populaire,Parti populaire,ORG,0.18920634920634924,0.15555555555555553,fr,3
Truth Social,Truth Social,ORG,0.11750000000000001,0.12083333333333335,fr,3
Radical Optimism Tour,Radical Optimism Tour,ORG,0.08999999999999998,0.22999999999999998,fr,3
Lutte ouvrière,Lutte ouvrière,ORG,0.002400000000000002,0.2786666666666667,fr,3
Covid.gov,Covid.gov,ORG,0.05103174603174604,0.08611111111111112,fr,3
Trump,Trump,ORG,0.156468253968254,0.1757936507936508,fr,3
REUTERS,REUTERS,ORG,0.09047619047619047,0.09444444444444444,fr,3
Choose France,Choose France,ORG,0.165,0.11041666666666666,fr,3
SNCF,SNCF,ORG,0.20458333333333334,0.12499999999999999,fr,2
Légion dhonneur,Légion dhonneur,ORG,0.07350000000000001,0.13,fr,2
Play Store,Play Store,ORG,0.5,0.45,fr,2
MAGA,MAGA,ORG,0.14800000000000002,0.05,fr,2
App Store Accountability Act,App Store Accountability Act,ORG,0.5,0.45,fr,2
ministre de la Culture,ministre de la Culture,ORG,-0.016250000000000004,0.1,fr,2
WD,WD,ORG,0.029583333333333326,0.08125,fr,2
VUCCI,VUCCI,ORG,0.06055555555555556,0.1111111111111111,fr,2
G8,G8,ORG,0.4375,0.2,fr,2
PS,PS,ORG,0.041753246753246764,0.17142857142857146,fr,2
Légion d’honneur,Légion d’honneur,ORG,0.07350000000000001,0.13,fr,2
Sénat,Sénat,ORG,0.07750000000000001,0.05625000000000001,fr,2
PSOE,PSOE,ORG,0.06826923076923078,0.040625,fr,2
Cour constitutionnelle roumaine,Cour constitutionnelle roumaine,ORG,-0.16166666666666665,0.10000000000000002,fr,2
Beatles,Beatles,ORG,0.1225,0.09375000000000001,fr,2
Union,Union,ORG,-0.04285714285714285,0.08392857142857145,fr,2
CO2,CO2,ORG,0.0946875,0.175,fr,2
