,phrase,label,sentiment,subjectivity,language,count
RN,RN,ORG,0.04900152477546093,0.14536164662760406,fr,94
Rassemblement national,Rassemblement national,ORG,0.042761880798582445,0.11916558751715468,fr,89
Reuters,Reuters,ORG,0.10963860129769225,0.12170162539480713,fr,88
Républicains,Républicains,ORG,0.03177006766178916,0.11216457402449727,fr,72
AFP,AFP,ORG,0.07640789112321372,0.17954861983894244,fr,62
Real Madrid,Real Madrid,ORG,0.16056442577030813,0.23465389185977417,fr,51
Parlement,Parlement,ORG,0.0917240392457784,0.44747198152089473,fr,46
LR,LR,ORG,0.04619229597562931,0.107699354657688,fr,45
»,»,ORG,0.053153240560252765,0.19566476951233053,fr,41
CFDT,CFDT,ORG,0.05840239468864468,0.20170059523809525,fr,40
Assemblée nationale,Assemblée nationale,ORG,0.03731544645830361,0.13679737088308516,fr,35
Les Républicains,Les Républicains,ORG,-0.009522473558187843,0.10622741147741147,fr,35
PSG,PSG,ORG,0.12078787878787878,0.20845959595959596,fr,33
Apple,Apple,ORG,0.15967113095238092,0.24971168154761908,fr,32
Premier ministre britannique,Premier ministre britannique,ORG,0.1592312627848342,0.19476319315605028,fr,28
Otan,Otan,ORG,0.09179040404040405,0.16721230826786387,fr,27
Assemblée,Assemblée,ORG,0.06641948329448329,0.12514058164058164,fr,26
Etat,Etat,ORG,0.12294612698412699,0.14049746031746033,fr,25
Parlement britannique,Parlement britannique,ORG,0.05735585858585859,0.08737720057720058,fr,25
JDD,JDD,ORG,0.05246212121212122,0.1180266955266955,fr,22
Parlement européen,Parlement européen,ORG,0.01170411028365574,0.08839339322293868,fr,22
Saint,Saint,ORG,0.1468002392344498,0.1650837320574163,fr,19
Daily Mail,Daily Mail,ORG,0.1698684692500482,0.12835486151275624,fr,19
COP28,COP28,ORG,0.11126190476190478,0.14376984126984127,fr,18
Inter Miami,Inter Miami,ORG,0.10187254901960785,0.3361274509803922,fr,17
OTAN,OTAN,ORG,0.11953851540616245,0.13140056022408966,fr,17
Union européenne,Union européenne,ORG,0.054982302419802426,0.11853708791208792,fr,16
G7,G7,ORG,0.04842410714285715,0.1817247023809524,fr,16
CNN,CNN,ORG,0.0720740740740741,0.0882092352092352,fr,15
UE,UE,ORG,0.05041111111111111,0.14505555555555555,fr,15
Sénat,Sénat,ORG,0.045863095238095244,0.09419642857142858,fr,14
ministre de l'Intérieur,ministre de l'Intérieur,ORG,0.02309193121693121,0.09632936507936507,fr,12
Chambre des représentants,Chambre des représentants,ORG,0.026939787485242037,0.10076479076479078,fr,11
Conseil,Conseil,ORG,0.05389393939393939,0.13772727272727273,fr,11
ministre de l'Économie,ministre de l'Économie,ORG,0.1663038173947265,0.24848130657221568,fr,11
Dauphiné Libéré,Dauphiné Libéré,ORG,0.09123611111111112,0.18109722222222224,fr,10
EDF,EDF,ORG,0.22094999999999998,0.20541666666666666,fr,10
PARIS,PARIS,ORG,0.07065447052947053,0.0761509324009324,fr,10
Service Relations Clients,Service Relations Clients,ORG,0.09123611111111112,0.18109722222222224,fr,10
Elon Musk,Elon Musk,ORG,0.12840277777777778,0.16952579365079365,fr,10
France Inter,France Inter,ORG,0.0592202380952381,0.1529702380952381,fr,10
Education nationale,Education nationale,ORG,0.10985555555555557,0.11940909090909091,fr,10
EDITO,EDITO,ORG,-0.021119047619047617,0.13212962962962962,fr,9
RTL,RTL,ORG,0.1151164021164021,0.1698015873015873,fr,9
ministre de l’Intérieur,ministre de l’Intérieur,ORG,0.029053791887125226,0.11799382716049382,fr,9
BFMTV,BFMTV,ORG,0.008553872053872067,0.11587121212121214,fr,9
Sénat américain,Sénat américain,ORG,0.007249999999999996,0.06166666666666667,fr,8
Conseil italien,Conseil italien,ORG,0.023518668831168828,0.1176948051948052,fr,8
CPI,CPI,ORG,0.17224702380952378,0.07354166666666666,fr,8
Conseil de l’Europe,Conseil de l’Europe,ORG,0.06458928571428571,0.12041815476190475,fr,8
Cour pénale internationale,Cour pénale internationale,ORG,0.19766369047619045,0.09201388888888888,fr,8
MoDem,MoDem,ORG,0.1314732142857143,0.2074776785714286,fr,8
Groupe Wagner,Groupe Wagner,ORG,0.0761111111111111,0.11170138888888889,fr,8
TF1,TF1,ORG,0.004750000000000009,0.15375,fr,8
MLS,MLS,ORG,0.10955357142857143,0.2517857142857143,fr,8
CGT,CGT,ORG,0.1428958333333333,0.1390625,fr,8
ONU,ONU,ORG,0.057928571428571426,0.19,fr,7
Conseil de l'Europe,Conseil de l'Europe,ORG,0.18333333333333335,0.15476190476190474,fr,7
Rishi,Rishi,ORG,0.16196428571428576,0.09996031746031746,fr,7
Choose France,Choose France,ORG,0.03454761904761905,0.5447619047619048,fr,7
NBCUniversal,NBCUniversal,ORG,0.08935714285714287,0.138265306122449,fr,7
Parti républicain,Parti républicain,ORG,0.0016666666666666674,0.04434027777777778,fr,7
BYD,BYD,ORG,0.228,0.1757142857142857,fr,7
Microsoft,Microsoft,ORG,0.10744897959183673,0.14200680272108845,fr,7
Libération,Libération,ORG,0.05203231292517008,0.09154761904761906,fr,7
Figaro,Figaro,ORG,0.04838095238095238,0.11619047619047616,fr,7
Al,Al,ORG,0.015694444444444452,0.07958333333333333,fr,6
Républicain,Républicain,ORG,0.03126262626262626,0.0835185185185185,fr,6
ministère de la Justice,ministère de la Justice,ORG,0.10078703703703705,0.15703703703703703,fr,6
VR,VR,ORG,0.3756547619047618,0.31948412698412704,fr,6
France 2,France 2,ORG,-0.010416666666666666,0.06666666666666667,fr,6
ministre de l'Economie,ministre de l'Economie,ORG,0.10472222222222222,0.1511111111111111,fr,6
ministre de l’Économie,ministre de l’Économie,ORG,0.153484126984127,0.14555555555555555,fr,6
BRICS,BRICS,ORG,0.012037037037037039,-0.03055555555555557,fr,6
CIA,CIA,ORG,0.07148333333333333,0.12708333333333333,fr,6
LVMH,LVMH,ORG,0.1869196428571429,0.14375000000000002,fr,6
BLM,BLM,ORG,0.1039404761904762,0.0988888888888889,fr,6
SpaceX,SpaceX,ORG,0.0805138888888889,0.1451388888888889,fr,6
Fox News,Fox News,ORG,0.06800925925925926,0.1761574074074074,fr,6
Europe 1,Europe 1,ORG,-0.004690476190476183,0.19634920634920636,fr,6
l’OTAN,l’OTAN,ORG,0.21221230158730162,0.16607142857142856,fr,6
AKP,AKP,ORG,0.014956349206349211,0.37202380952380953,fr,6
The Sun,The Sun,ORG,0.06457777777777778,0.019777777777777776,fr,5
PS,PS,ORG,0.05195238095238095,0.12592857142857145,fr,5
Alliance atlantique,Alliance atlantique,ORG,0.17387777777777777,0.09544444444444444,fr,5
The post,The post,ORG,0.0262,0.054400000000000004,fr,5
Républicains ,Républicains ,ORG,0.051025,0.12907142857142856,fr,5
ministre des Finances,ministre des Finances,ORG,0.05329999999999999,0.1395,fr,5
Éducation nationale,Éducation nationale,ORG,0.0019455555555555615,0.042555555555555555,fr,5
ministre de l’Éducation nationale,ministre de l’Éducation nationale,ORG,0.02122619047619049,0.14357142857142854,fr,5
MR,MR,ORG,0.13054285714285713,0.17514285714285718,fr,5
N.9,N.9,ORG,0.4396,0.506,fr,5
l'Assemblée nationale,l'Assemblée nationale,ORG,0.0013333333333333363,0.12633333333333335,fr,5
E Street Band,E Street Band,ORG,0.05470714285714284,0.2545,fr,5
Musk,Musk,ORG,0.12457777777777779,0.11633333333333333,fr,5
Economie,Economie,ORG,0.05049999999999999,0.07999999999999999,fr,5
Election,Election,ORG,0.054000000000000006,0.09138095238095238,fr,5
Le Figaro,Le Figaro,ORG,0.019025641025641027,0.13166666666666665,fr,5
BEIJING,BEIJING,ORG,0.0640909090909091,0.015909090909090907,fr,4
BBC,BBC,ORG,0.19520833333333334,0.08333333333333333,fr,4
M6,M6,ORG,0.0699657738095238,1.0110714285714286,fr,4
MÉDIAS,MÉDIAS,ORG,0.18972767857142858,1.0325000000000002,fr,4
Chelsea,Chelsea,ORG,0.07179166666666667,0.0925,fr,4
Fiat,Fiat,ORG,0.08749999999999998,0.1392857142857143,fr,4
AFD,AFD,ORG,0.003124999999999996,0.1223214285714286,fr,4
Al-Ittihad,Al-Ittihad,ORG,0.11925000000000002,0.06708333333333333,fr,4
