,phrase,label,sentiment,subjectivity,language,count
PS,PS,ORG,0.10859438043783845,0.1628292800138594,fr,107
Assemblée nationale,Assemblée nationale,ORG,0.0747783203448788,0.19669778327732867,fr,77
SNCF,SNCF,ORG,0.10991456469456476,0.12433256299256303,fr,75
RN,RN,ORG,0.06673225088403663,0.13458065743780026,fr,70
Rachida Dati,Rachida Dati,ORG,0.04027957589285716,0.15817361111111114,fr,64
Assemblée,Assemblée,ORG,0.08944536700197077,0.21006939444203598,fr,53
Parti socialiste,Parti socialiste,ORG,0.06853948432519862,0.2428325325468183,fr,49
Rassemblement national,Rassemblement national,ORG,0.06315274395743145,0.21024632485569983,fr,48
Parlement,Parlement,ORG,0.13446369273088027,0.19846536345598845,fr,40
»,»,ORG,0.11091446419077998,0.1585719981772613,fr,38
Sécurité sociale,Sécurité sociale,ORG,0.1343532727193442,0.1372352607709751,fr,35
LR,LR,ORG,0.02649317904317905,0.12905387297887297,fr,30
Hamas,Hamas,ORG,0.05001854395604395,0.2336500305250306,fr,26
Républicains,Républicains,ORG,0.021939019314019315,0.0966998001998002,fr,26
RATP,RATP,ORG,0.11382326007326007,0.12527214238752699,fr,26
PLD,PLD,ORG,0.09090900654900656,0.12796890331890334,fr,25
Apple,Apple,ORG,0.12579238095238096,0.2004333333333334,fr,25
AFP,AFP,ORG,0.10387581168831173,0.1783008658008658,fr,24
FBI,FBI,ORG,-0.0510513296227582,0.16402133580705014,fr,21
Sénat,Sénat,ORG,0.08607835497835499,0.11236796536796538,fr,20
ministre de la Culture,ministre de la Culture,ORG,-0.017549953314659198,0.11775770308123251,fr,17
France Inter,France Inter,ORG,0.08620274170274168,0.08826203208556149,fr,17
ministre de l’Intérieur,ministre de l’Intérieur,ORG,-0.0031085434173669484,0.10501400560224088,fr,17
ONU,ONU,ORG,0.09303508297258296,0.10001465548340549,fr,16
MMA,MMA,ORG,0.07953968253968255,0.1453968253968254,fr,15
Mostra de Venise,Mostra de Venise,ORG,0.10625555555555553,0.13716666666666663,fr,15
Les Républicains,Les Républicains,ORG,0.003062108262108261,0.07403394383394385,fr,15
Elon Musk,Elon Musk,ORG,0.009912131519274382,0.09156462585034013,fr,14
ministre du Travail et des Solidarités,ministre du Travail et des Solidarités,ORG,0.08045238095238094,0.14721428571428571,fr,14
Parti libéral-démocrate,Parti libéral-démocrate,ORG,0.09373943150866229,0.11675546675546676,fr,13
ministre du Travail,ministre du Travail,ORG,0.0516559829059829,0.1107051282051282,fr,13
BFMTV,BFMTV,ORG,0.1127767094017094,0.6598735754985756,fr,12
TF1,TF1,ORG,0.11092352092352091,0.17810245310245307,fr,11
Libé,Libé,ORG,0.06346666666666667,0.12533333333333335,fr,10
Libération,Libération,ORG,0.04987142857142858,0.13866666666666666,fr,10
PLFSS,PLFSS,ORG,0.07786067019400351,0.13747971781305113,fr,9
Etat,Etat,ORG,-0.02956790123456789,0.2102292768959436,fr,9
PLF,PLF,ORG,0.082,0.15775308641975308,fr,9
Service Relations Clients,Service Relations Clients,ORG,0.13055026455026456,0.12111111111111111,fr,9
Le Monde,Le Monde,ORG,0.042991822991823,0.08080808080808081,fr,9
CFDT,CFDT,ORG,0.07626884920634922,0.13793154761904763,fr,8
Dauphiné Libéré,Dauphiné Libéré,ORG,0.13020238095238096,0.12097222222222223,fr,8
Microsoft,Microsoft,ORG,0.137875,0.17705357142857145,fr,8
La Poste,La Poste,ORG,0.0325,0.06354166666666668,fr,8
Sécu,Sécu,ORG,0.1549404761904762,0.07986607142857143,fr,8
Etat de Palestine,Etat de Palestine,ORG,0.01744444444444445,0.10206349206349208,fr,7
parti Renaissance,parti Renaissance,ORG,0.032845238095238094,0.0736111111111111,fr,7
Parti libéral,Parti libéral,ORG,0.12205555555555556,0.3190476190476191,fr,7
Parti libéral démocrate,Parti libéral démocrate,ORG,0.04744588744588745,0.08794913419913421,fr,7
SpaceX,SpaceX,ORG,0.07524943310657596,0.09988662131519274,fr,7
Mercosur,Mercosur,ORG,0.09192233560090704,0.10281179138321994,fr,7
LFI,LFI,ORG,0.1133531746031746,0.16150793650793652,fr,7
Autorité palestinienne,Autorité palestinienne,ORG,-0.01370370370370371,0.1416666666666667,fr,6
ministre du Travail et des Solidarités Jean,ministre du Travail et des Solidarités Jean,ORG,0.11119047619047621,0.0943452380952381,fr,6
RTL,RTL,ORG,0.11160185185185185,0.05509259259259258,fr,6
ministre de la Santé,ministre de la Santé,ORG,0.08782936507936508,0.27453042328042326,fr,6
ministre du Travail Jean,ministre du Travail Jean,ORG,0.04926587301587302,0.11825396825396824,fr,6
Mostra,Mostra,ORG,0.08826666666666666,0.048333333333333325,fr,5
Google,Google,ORG,0.10898412698412699,0.11730158730158731,fr,5
MoDem,MoDem,ORG,0.08931428571428572,0.08750000000000001,fr,5
Parti radical,Parti radical,ORG,0.040827272727272754,0.25,fr,5
Nations unies,Nations unies,ORG,0.03835909090909091,0.10334848484848487,fr,5
Education nationale,Education nationale,ORG,0.11263325563325566,0.08341880341880341,fr,5
X,X,ORG,0.03386666666666667,0.6173766233766231,fr,5
Grok,Grok,ORG,0.10742857142857143,0.085,fr,5
Ve République,Ve République,ORG,0.17085909090909088,0.1456,fr,5
Milipol Paris,Milipol Paris,ORG,-0.04413333333333334,0.013333333333333332,fr,5
Le Nouvel Obs,Le Nouvel Obs,ORG,0.09366738816738816,0.12444733044733045,fr,5
Conseil d’État,Conseil d’État,ORG,0.15965476190476194,0.06,fr,4
Parti démocrate,Parti démocrate,ORG,0.13578888888888888,0.15556944444444448,fr,4
l'Assemblée nationale,l'Assemblée nationale,ORG,0.036266233766233766,0.05089285714285714,fr,4
IFI,IFI,ORG,0.05444940476190477,0.13117559523809524,fr,4
NFP,NFP,ORG,0.08166666666666667,0.11041666666666666,fr,4
Union européenne,Union européenne,ORG,0.08556051587301589,0.10992063492063492,fr,4
Global Sumud,Global Sumud,ORG,-0.11449999999999999,0.1494375,fr,4
LVMH,LVMH,ORG,0.038959821428571434,0.2111607142857143,fr,4
ENTRETIEN,ENTRETIEN,ORG,0.02983333333333333,0.13333333333333333,fr,4
PCF,PCF,ORG,0.1617037037037037,0.08425925925925926,fr,3
Rassemblement,Rassemblement,ORG,0.004027777777777773,0.10347222222222223,fr,3
Conseil,Conseil,ORG,0.22,0.09333333333333332,fr,3
Etat palestinien,Etat palestinien,ORG,0.07797222222222223,0.07925925925925927,fr,3
ministère de la Justice,ministère de la Justice,ORG,0.040333333333333325,0.16666666666666666,fr,3
Conseil des ministres,Conseil des ministres,ORG,0.04750000000000001,0.07083333333333335,fr,3
Rassemblement Nationale,Rassemblement Nationale,ORG,0.13333333333333333,0.055833333333333325,fr,3
Banque de Suède,Banque de Suède,ORG,0.04888888888888889,0.09999999999999999,fr,3
Milipol,Milipol,ORG,-0.05411111111111111,0.06527777777777778,fr,3
BHV,BHV,ORG,0.0026666666666666783,0.17333333333333334,fr,3
Conseil constitutionnel,Conseil constitutionnel,ORG,0.1602592592592593,0.04259259259259259,fr,3
Emmy Awards,Emmy Awards,ORG,0.13333333333333333,0.10000000000000002,fr,3
Disney,Disney,ORG,-0.0025000000000000022,0.24625,fr,3
ministre de l'Éducation nationale,ministre de l'Éducation nationale,ORG,-0.022307692307692306,0.1153846153846154,fr,3
CGT,CGT,ORG,0.1294047619047619,0.05476190476190477,fr,3
Trump,Trump,ORG,0.35333333333333333,0.14666666666666667,fr,3
Comité pour le Premier Amendement»,Comité pour le Premier Amendement»,ORG,0.2564285714285714,0.1011904761904762,fr,3
Assemblée ,Assemblée ,ORG,0.11690476190476191,0.14464285714285716,fr,3
