,phrase,label,sentiment,subjectivity,language,count
Elon Musk,Elon Musk,ORG,0.10430246036756446,0.24395212041045372,fr,144
LR,LR,ORG,0.04315794350576959,0.11588136425772291,fr,92
Reuters,Reuters,ORG,0.09707309116004768,0.11778248321726577,fr,92
AFP,AFP,ORG,0.08689758526357365,0.16754813726325352,fr,86
Rassemblement national,Rassemblement national,ORG,0.043600850001650565,0.11382634365212042,fr,83
Républicains,Républicains,ORG,0.02695331346093119,0.11116593072401591,fr,76
Parlement,Parlement,ORG,0.09344802086802087,0.4242932706182708,fr,50
Assemblée nationale,Assemblée nationale,ORG,0.0282967032967033,0.20041340048840045,fr,40
Real Madrid,Real Madrid,ORG,0.13367399267399274,0.20169386169386175,fr,39
Macron,Macron,ORG,0.11689460028275817,0.14794348049611206,fr,38
CFDT,CFDT,ORG,0.051705984555984554,0.1988880308880309,fr,37
Al-Ittihad,Al-Ittihad,ORG,0.06792585034013608,0.0943520408163265,fr,35
Apple,Apple,ORG,0.15725714285714287,0.22616805813234384,fr,35
PSG,PSG,ORG,0.12025,0.21257812499999998,fr,32
Assemblée,Assemblée,ORG,0.06262761544011544,0.12488252422180994,fr,28
RN,RN,ORG,0.04762616909839132,0.15023925765592433,fr,27
Parlement britannique,Parlement britannique,ORG,0.05735585858585859,0.08737720057720058,fr,25
Economie,Economie,ORG,0.09629414682539683,0.14425595238095243,fr,24
Les Républicains,Les Républicains,ORG,-0.011106546834807704,0.13293423364075538,fr,23
Otan,Otan,ORG,0.10376844532279314,0.17320092226613965,fr,23
Sénat,Sénat,ORG,0.04273913043478261,0.10671014492753624,fr,23
Immigration,Immigration,ORG,0.01112811343246126,0.0991555304598783,fr,23
JDD,JDD,ORG,0.08608215269578906,0.14438147710874985,fr,22
LVMH,LVMH,ORG,0.16749457890594255,0.23848435655253833,fr,22
Parlement européen,Parlement européen,ORG,0.01170411028365574,0.08839339322293868,fr,22
Daily Mail,Daily Mail,ORG,0.16725004360718648,0.1301782080353509,fr,21
MR,MR,ORG,0.02614487496630354,0.15239554096696953,fr,21
Conseil,Conseil,ORG,0.07646296296296298,0.12619803476946334,fr,21
PARIS,PARIS,ORG,0.07131548276285116,0.09679421455737247,fr,19
Inter Miami,Inter Miami,ORG,0.12535964912280703,0.31653508771929834,fr,19
lAssemblée nationale,lAssemblée nationale,ORG,0.041405147707231034,0.25843198853615523,fr,18
WASHINGTON,WASHINGTON,ORG,0.09175308641975309,0.14734567901234571,fr,18
Monde,Monde,ORG,0.09742570222533459,0.12448128695922815,fr,18
Finances,Finances,ORG,0.091750233426704,0.26503267973856204,fr,17
G7,G7,ORG,0.0324780578898226,0.1515788982259571,fr,17
Économie,Économie,ORG,0.14425282234105763,0.3673380230880231,fr,17
Fonds Marianne,Fonds Marianne,ORG,0.11210784313725491,0.10215686274509805,fr,17
Union européenne,Union européenne,ORG,0.054982302419802426,0.11853708791208792,fr,16
BFMTV,BFMTV,ORG,0.0869841720779221,0.14196327110389612,fr,16
France 2,France 2,ORG,0.0316388888888889,0.11777777777777777,fr,15
CNN,CNN,ORG,0.0728888888888889,0.08825685425685423,fr,15
RTL,RTL,ORG,0.07043197278911563,0.16082482993197278,fr,14
Fox News,Fox News,ORG,0.04856150793650793,0.17385912698412698,fr,14
ministre de l'Intérieur,ministre de l'Intérieur,ORG,0.036416460523603374,0.10010049474335189,fr,14
Conseil de l'Europe,Conseil de l'Europe,ORG,0.09633699633699634,0.12051282051282051,fr,13
franceinfo,franceinfo,ORG,0.006974358974358974,0.0692948717948718,fr,13
UE,UE,ORG,0.03791025641025641,0.12613247863247865,fr,13
Service Relations Clients,Service Relations Clients,ORG,0.1037942612942613,0.1976388888888889,fr,13
ministre de l',ministre de l',ORG,0.095503848003848,0.1518109668109668,fr,12
l’OTAN,l’OTAN,ORG,0.06906349206349206,0.1194642857142857,fr,12
TF1,TF1,ORG,0.03831547619047619,0.1261904761904762,fr,12
Paris Saint-Germain,Paris Saint-Germain,ORG,0.07910606060606061,0.20916666666666667,fr,11
BRICS,BRICS,ORG,0.08383838383838384,0.033333333333333326,fr,11
Musk,Musk,ORG,0.1148773448773449,0.1651046176046176,fr,11
REUTERS,REUTERS,ORG,0.13033910533910537,0.14755772005772008,fr,11
Politique,Politique,ORG,0.03742546897546898,0.1127020202020202,fr,10
CNews,CNews,ORG,-0.00782857142857142,0.19307738095238097,fr,10
Chambre des représentants,Chambre des représentants,ORG,0.020542857142857147,0.10512698412698414,fr,10
EDF,EDF,ORG,0.22094999999999998,0.20541666666666666,fr,10
OTAN,OTAN,ORG,0.21600000000000003,0.17716666666666667,fr,10
Parti républicain,Parti républicain,ORG,0.010185185185185188,0.07287072109988776,fr,9
Tesla,Tesla,ORG,0.11169973544973545,0.21461640211640212,fr,9
Chambre,Chambre,ORG,-0.02562372812372811,0.2564407814407814,fr,9
Éducation nationale,Éducation nationale,ORG,0.11220472120472118,0.12702279202279204,fr,9
Libération,Libération,ORG,0.09769179894179893,0.0925,fr,9
Jeunesse,Jeunesse,ORG,0.06535185185185183,0.06376543209876544,fr,9
MLS,MLS,ORG,0.13515873015873014,0.24464285714285713,fr,9
ministre de l’Intérieur,ministre de l’Intérieur,ORG,0.029053791887125226,0.11799382716049382,fr,9
France Inter,France Inter,ORG,0.0376521164021164,0.18070767195767198,fr,9
Groupe Wagner,Groupe Wagner,ORG,0.06626543209876543,0.11734567901234566,fr,9
Conseil de l’Europe,Conseil de l’Europe,ORG,0.06458928571428571,0.12041815476190475,fr,8
MoDem,MoDem,ORG,0.1314732142857143,0.2074776785714286,fr,8
Sénat américain,Sénat américain,ORG,0.007249999999999996,0.06166666666666667,fr,8
BITTON,BITTON,ORG,0.16194444444444447,0.18512648809523807,fr,8
TotalEnergies,TotalEnergies,ORG,0.03879761904761904,0.10529761904761907,fr,8
Premier ministre britannique,Premier ministre britannique,ORG,0.1138432400932401,0.12053210678210678,fr,8
ministre de l’Éducation nationale,ministre de l’Éducation nationale,ORG,0.05810386904761906,0.15195089285714283,fr,8
lÉducation nationale,lÉducation nationale,ORG,0.06268799603174603,0.14475347222222223,fr,8
CPI,CPI,ORG,0.17224702380952378,0.07354166666666666,fr,8
Cour pénale internationale,Cour pénale internationale,ORG,0.19766369047619045,0.09201388888888888,fr,8
Covid-19,Covid-19,ORG,0.00852678571428572,0.13263888888888886,fr,8
"AP
","AP
",ORG,0.06526488095238095,0.09457142857142858,fr,8
Politico,Politico,ORG,0.18663492063492065,0.1005952380952381,fr,7
RUSSIE,RUSSIE,ORG,0.052666666666666674,0.11904761904761904,fr,7
LFI,LFI,ORG,0.07285714285714286,0.16313492063492063,fr,7
Truth Social,Truth Social,ORG,0.1006377551020408,0.1595890022675737,fr,7
pa,pa,ORG,0.09335714285714287,0.19074404761904762,fr,7
COP28,COP28,ORG,0.14332653061224493,0.13612244897959186,fr,7
Education nationale,Education nationale,ORG,0.07838662131519276,0.10789734075448362,fr,7
ministre de l'Education nationale,ministre de l'Education nationale,ORG,0.04332142857142857,0.0831547619047619,fr,7
