,phrase,label,sentiment,subjectivity,language,count
LFI,LFI,ORG,0.04119349422978457,0.1914416184174249,fr,62
LR,LR,ORG,0.09044364618832706,0.12276549691443309,fr,47
AFP,AFP,ORG,0.11888475444308776,0.22881829636412965,fr,45
Hamas,Hamas,ORG,0.09211834733893559,0.1358263305322129,fr,34
Reuters,Reuters,ORG,0.044759424603174607,0.07004761904761905,fr,32
Medef,Medef,ORG,0.009743915343915378,0.4434616402116403,fr,30
PCF,PCF,ORG,0.006539377289377285,0.14517322954822956,fr,26
Chambre des représentants,Chambre des représentants,ORG,0.03862125721500722,0.11273516414141416,fr,24
Mostra de Venise,Mostra de Venise,ORG,0.18832142857142856,0.26111678004535144,fr,21
ministre de la Justice,ministre de la Justice,ORG,0.10856196581196582,0.1253342490842491,fr,21
Républicains,Républicains,ORG,0.06453347419775993,0.09906606885178315,fr,21
ministre de la Santé,ministre de la Santé,ORG,0.0828514739229025,0.20322184429327286,fr,21
FTX,FTX,ORG,0.024483333333333336,0.022000000000000002,fr,20
Parti communiste,Parti communiste,ORG,0.012625890122948952,0.08618459359268182,fr,20
Rolling Stones,Rolling Stones,ORG,0.1692450980392157,0.29500000000000004,fr,17
Sénat,Sénat,ORG,0.09106944444444444,0.17425245098039213,fr,17
Elon Musk,Elon Musk,ORG,0.16393958737341088,0.24135800474035762,fr,17
Transports,Transports,ORG,0.06303332431457433,0.20016628336940837,fr,16
Justice,Justice,ORG,0.14430902777777777,0.1871354166666667,fr,16
Macron,Macron,ORG,0.1075873311873312,0.18330563880563883,fr,15
Fed,Fed,ORG,0.07714444444444443,0.09129629629629629,fr,15
PS,PS,ORG,0.096237012987013,0.15761878994021852,fr,14
Politique,Politique,ORG,0.06545792241946088,0.14875880529726684,fr,13
Apple,Apple,ORG,0.15838541666666664,0.18645833333333336,fr,12
WASHINGTON,WASHINGTON,ORG,0.04634920634920636,0.06457142857142857,fr,12
NUPES,NUPES,ORG,0.028109457671957678,0.19968253968253966,fr,12
Le Monde,Le Monde,ORG,0.058868793243793245,0.1355316442816443,fr,12
ministre britannique de la Défense,ministre britannique de la Défense,ORG,0.05923611111111112,0.06215277777777778,fr,12
Travail,Travail,ORG,0.11200595238095239,1.2393287037037035,fr,12
AIEA,AIEA,ORG,0.1653030303030303,0.03924242424242424,fr,11
France 2,France 2,ORG,0.06879292929292928,0.17902874902874902,fr,11
ONU,ONU,ORG,0.1306089466089466,0.14994227994227996,fr,11
Parti communiste français,Parti communiste français,ORG,0.02824681013431013,0.1131825396825397,fr,10
franceinfo,franceinfo,ORG,0.037777777777777785,0.18000000000000002,fr,10
Bourse de New York,Bourse de New York,ORG,0.07444444444444445,0.13055555555555554,fr,10
LFI Sophia Chikirou,LFI Sophia Chikirou,ORG,0.01367307692307693,0.23341666666666666,fr,10
ministre de l’Intérieur,ministre de l’Intérieur,ORG,0.06970426487093154,0.10072550905884241,fr,9
Monde,Monde,ORG,0.0471819885361552,0.1310537918871252,fr,9
"AP
","AP
",ORG,0.0915617283950617,0.1747067901234568,fr,9
Parti républicain,Parti républicain,ORG,0.0488289241622575,0.096506734006734,fr,9
ministre de l'Intérieur,ministre de l'Intérieur,ORG,0.1324898589065256,0.1507738095238095,fr,9
PARIS,PARIS,ORG,-0.002320987654320988,0.03777777777777778,fr,9
TF1,TF1,ORG,0.08219742063492064,0.10407693001443002,fr,8
Conseil,Conseil,ORG,0.14616071428571428,0.06473214285714285,fr,8
France Inter,France Inter,ORG,0.10497023809523812,0.1519345238095238,fr,8
TotalEnergies,TotalEnergies,ORG,-0.09323809523809524,0.19191964285714286,fr,8
Service Relations Clients,Service Relations Clients,ORG,0.14714682539682541,0.19998015873015873,fr,8
Économie,Économie,ORG,0.10664434523809524,0.24930059523809528,fr,8
Rassemblement national,Rassemblement national,ORG,0.0719659090909091,0.10469696969696972,fr,8
MONDE,MONDE,ORG,0.0470625,0.12875,fr,8
BFMTV,BFMTV,ORG,0.04403061224489797,0.16985871271585556,fr,7
Covid-19,Covid-19,ORG,0.020918367346938777,0.5704081632653061,fr,7
Réserve fédérale américaine,Réserve fédérale américaine,ORG,0.0676530612244898,0.05952380952380952,fr,7
Economie,Economie,ORG,0.12003571428571427,0.07517857142857143,fr,7
Finances,Finances,ORG,0.09504081632653061,0.06443877551020408,fr,7
Les Républicains,Les Républicains,ORG,0.08453102453102453,0.12721088435374148,fr,7
COP28,COP28,ORG,0.1360185185185185,0.11856481481481485,fr,6
Union européenne,Union européenne,ORG,0.13772222222222222,0.09416666666666668,fr,6
Congrès,Congrès,ORG,0.022037037037037046,0.06331018518518518,fr,6
VIDEO,VIDEO,ORG,0.149,0.2091666666666667,fr,6
Sénat américain,Sénat américain,ORG,0.05043650793650792,0.15583333333333335,fr,6
X,X,ORG,0.04703703703703704,0.12314814814814816,fr,6
Parlement,Parlement,ORG,0.019973544973544977,0.07500000000000001,fr,6
UE,UE,ORG,0.1304761904761905,0.14801587301587302,fr,6
Justice de la Chambre,Justice de la Chambre,ORG,0.09756410256410257,0.15846153846153846,fr,6
ministre de l’Éducation nationale,ministre de l’Éducation nationale,ORG,-0.00654047619047618,0.10516666666666667,fr,5
ministre de l',ministre de l',ORG,0.11166666666666666,0.10083333333333333,fr,5
"AFP
","AFP
",ORG,0.002089285714285716,0.19962500000000002,fr,5
New York Times,New York Times,ORG,0.022071428571428575,0.07525974025974026,fr,5
Insoumis,Insoumis,ORG,-0.06934848484848484,0.17325252525252527,fr,5
ministre de l'Economie centriste,ministre de l'Economie centriste,ORG,0.032,0.0,fr,5
Nasdaq,Nasdaq,ORG,0.09226666666666668,0.15333333333333332,fr,5
Education nationale,Education nationale,ORG,0.056119047619047624,0.19559523809523807,fr,5
Paris Sophia Chikirou,Paris Sophia Chikirou,ORG,0.183,0.19,fr,5
ministre de la Défense,ministre de la Défense,ORG,0.21045000000000003,0.8545,fr,5
NFL,NFL,ORG,0.07800000000000001,0.12285714285714289,fr,5
EDF,EDF,ORG,-0.05026666666666667,0.11800000000000002,fr,5
Chikirou,Chikirou,ORG,0.05141904761904763,0.1276190476190476,fr,5
Nations Unies,Nations Unies,ORG,0.09792424242424244,0.12,fr,5
Paris Saint-Germain,Paris Saint-Germain,ORG,0.11741666666666667,0.15458333333333335,fr,4
Spotify,Spotify,ORG,0.23231250000000003,0.26249999999999996,fr,4
Agence internationale de l'énergie atomique,Agence internationale de l'énergie atomique,ORG,0.17333333333333334,0.028333333333333335,fr,4
GUILLAUME HERBAUT,GUILLAUME HERBAUT,ORG,0.112703125,0.12312500000000001,fr,4
Nations unies,Nations unies,ORG,0.13974999999999999,0.06833333333333333,fr,4
Assemblée générale des Nations unies,Assemblée générale des Nations unies,ORG,0.09152380952380951,0.056666666666666664,fr,4
PSG,PSG,ORG,0.14791666666666667,0.07958333333333334,fr,4
Truth Social,Truth Social,ORG,0.07306746031746032,0.16091269841269842,fr,4
PTB,PTB,ORG,0.195,0.11875,fr,4
commission des Affaires judiciaires,commission des Affaires judiciaires,ORG,-0.015625,0.027083333333333334,fr,4
Assemblée,Assemblée,ORG,0.156,5.52,fr,4
CNSP,CNSP,ORG,0.08174603174603176,0.15277777777777776,fr,4
Jeunes Républicains,Jeunes Républicains,ORG,0.15160714285714286,0.1294642857142857,fr,4
ENA,ENA,ORG,0.08245833333333333,0.11583333333333334,fr,4
The Blast,The Blast,ORG,0.1025,0.09375,fr,4
la Poste,la Poste,ORG,0.02,0.0171875,fr,4
Total,Total,ORG,-0.0002083333333333312,0.14270833333333333,fr,4
Chambre,Chambre,ORG,0.07955555555555557,0.13531944444444444,fr,4
Parti communiste italien,Parti communiste italien,ORG,-0.010956937799043063,0.004545454545454546,fr,4
REUTERS,REUTERS,ORG,0.11437499999999999,0.2004166666666667,fr,4
Delhaize,Delhaize,ORG,0.15107142857142858,0.07857142857142858,fr,4
OpinionWay,OpinionWay,ORG,0.1755,0.0675,fr,4
Dow Jones,Dow Jones,ORG,0.12791666666666668,0.09166666666666667,fr,4
Comptes publics,Comptes publics,ORG,0.11658333333333332,0.06979166666666667,fr,4
MoDem,MoDem,ORG,0.032,0.12999999999999998,fr,4
lAssemblée nationale,lAssemblée nationale,ORG,0.02666666666666667,0.03333333333333333,fr,3
Le Figaro,Le Figaro,ORG,0.031084656084656086,0.1671957671957672,fr,3
People,People,ORG,0.12805555555555556,0.19138888888888891,fr,3
France Info,France Info,ORG,0.0792063492063492,0.20000000000000004,fr,3
Stones,Stones,ORG,0.21500000000000005,0.20611111111111113,fr,3
RDPC,RDPC,ORG,0.009583333333333326,0.03333333333333334,fr,3
Le Parisien,Le Parisien,ORG,0.18066666666666664,0.04000000000000001,fr,3
Libération,Libération,ORG,0.1428525641025641,0.10235042735042736,fr,3
Éducation nationale,Éducation nationale,ORG,0.14576923076923076,0.05833333333333334,fr,3
ISIE,ISIE,ORG,0.31333333333333335,0.2777777777777778,fr,3
MYOP,MYOP,ORG,-0.008363636363636363,0.051666666666666666,fr,3
Réserve fédérale,Réserve fédérale,ORG,0.06777777777777778,0.13055555555555556,fr,3
Commission européenne,Commission européenne,ORG,0.07703703703703703,0.025000000000000005,fr,3
Giec,Giec,ORG,0.05380952380952383,0.14095238095238097,fr,3
Députée,Députée,ORG,0.07577777777777779,0.22777777777777775,fr,3
ONU Climat,ONU Climat,ORG,0.17944444444444443,0.135,fr,3
Petteri Orpo,Petteri Orpo,ORG,0.1075,0.08333333333333333,fr,3
Groupe Wagner,Groupe Wagner,ORG,0.011666666666666667,0.11916666666666668,fr,3
Elabe,Elabe,ORG,0.14365384615384616,0.061538461538461535,fr,3
Doriot,Doriot,ORG,0.0633888888888889,0.12,fr,3
Immigration,Immigration,ORG,0.18625,0.062222222222222213,fr,3
ministre de l'Economie,ministre de l'Economie,ORG,0.17891666666666664,0.10416666666666667,fr,3
Numerama,Numerama,ORG,0.05666666666666667,0.1111111111111111,fr,3
EELV,EELV,ORG,0.11349206349206352,0.17222222222222225,fr,3
Freedom Caucus,Freedom Caucus,ORG,0.044444444444444446,0.06666666666666667,fr,3
Chambre américaine des représentants,Chambre américaine des représentants,ORG,0.04703030303030303,0.017333333333333336,fr,3
Economie Massa,Economie Massa,ORG,0.05333333333333334,0.0,fr,3
Algerie Presse Service,Algerie Presse Service,ORG,0.007936507936507934,0.06444444444444444,fr,3
Vox,Vox,ORG,0.05220695970695971,0.10192307692307694,fr,3
ANP,ANP,ORG,0.06666666666666667,0.08888888888888889,fr,3
Ve Républi,Ve Républi,ORG,0.07199999999999998,0.08,fr,3
Nzango,Nzango,ORG,0.11999999999999998,0.20000000000000004,fr,3
Oubliez,Oubliez,ORG,0.06698412698412698,0.12222222222222222,fr,3
ministre des Affaires étrangères,ministre des Affaires étrangères,ORG,0.010317460317460309,0.11428571428571428,fr,3
SONDAGE,SONDAGE,ORG,0.1725,0.1375,fr,2
Al-Nassr,Al-Nassr,ORG,0.48,0.16,fr,2
Sophia Chikirou,Sophia Chikirou,ORG,0.025714285714285717,0.1535714285714286,fr,2
BBC,BBC,ORG,-0.05,-0.05,fr,2
Echos,Echos,ORG,-0.09328571428571428,0.05,fr,2
Donuts,Donuts,ORG,0.06666666666666667,0.08333333333333333,fr,2
ministre de l’Education nationale,ministre de l’Education nationale,ORG,0.0037500000000000046,-0.009999999999999998,fr,2
Conseil de sécurité,Conseil de sécurité,ORG,0.07272727272727274,0.05,fr,2
Transports Clément Beaune,Transports Clément Beaune,ORG,0.08886363636363635,0.06818181818181818,fr,2
Média,Média,ORG,-0.06333333333333332,0.28500000000000003,fr,2
Hezbollah,Hezbollah,ORG,0.405,0.325,fr,2
Sondage,Sondage,ORG,0.19124999999999998,0.043750000000000004,fr,2
SONDAGE BFMTV,SONDAGE BFMTV,ORG,0.12923076923076923,0.04615384615384615,fr,2
GSK,GSK,ORG,0.5033333333333333,0.2708333333333333,fr,2
DC Comics,DC Comics,ORG,0.3166666666666667,0.35833333333333334,fr,2
LVMH,LVMH,ORG,0.02850000000000001,0.1,fr,2
Cotisation,Cotisation,ORG,0.07425000000000001,0.0125,fr,2
po,po,ORG,-0.012285714285714289,0.07857142857142858,fr,2
Affaires étrangères,Affaires étrangères,ORG,0.12000000000000002,0.06666666666666667,fr,2
NBC,NBC,ORG,0.18666666666666668,0.15416666666666667,fr,2
RN,RN,ORG,0.01522727272727273,0.10454545454545454,fr,2
Assemblée nationale,Assemblée nationale,ORG,0.04400000000000001,0.18,fr,2
Conseil de l’Europe,Conseil de l’Europe,ORG,-0.059642857142857136,0.03571428571428571,fr,2
pol,pol,ORG,0.03433333333333334,0.049999999999999996,fr,2
Biochimie,Biochimie,ORG,0.2,0.1,fr,2
MTV,MTV,ORG,0.36,0.07500000000000001,fr,2
Peopl,Peopl,ORG,-0.08791666666666667,0.0895,fr,2
Mediascop,Mediascop,ORG,0.38166666666666665,0.1625,fr,2
ALEX,ALEX,ORG,0.065,0.075,fr,2
Instance supérieure indépendante pour les Elections,Instance supérieure indépendante pour les Elections,ORG,0.31333333333333335,0.20833333333333334,fr,2
Rassemblement,Rassemblement,ORG,-0.016458333333333332,0.11666666666666665,fr,2
Odoxa,Odoxa,ORG,0.19124999999999998,0.043750000000000004,fr,2
RTL,RTL,ORG,0.1975,0.0625,fr,2
lÉducation nationale,lÉducation nationale,ORG,0.002121212121212128,0.08333333333333333,fr,2
Wall Street Journal,Wall Street Journal,ORG,0.05500000000000001,0.025,fr,2
TER,TER,ORG,0.08589285714285715,0.05357142857142857,fr,2
SPF Justice,SPF Justice,ORG,0.0375,0.07500000000000001,fr,2
Commission Justice,Commission Justice,ORG,0.15666666666666668,0.125,fr,2
Ligue musulmane du Pakistan,Ligue musulmane du Pakistan,ORG,0.08042857142857143,0.03214285714285715,fr,2
Opinion Internationale,Opinion Internationale,ORG,0.18583333333333332,0.06666666666666668,fr,2
VLD,VLD,ORG,-0.041833333333333333,0.042499999999999996,fr,2
Allemagne de l’Ouest,Allemagne de l’Ouest,ORG,0.07199999999999998,0.06,fr,2
Dynamique Salongo,Dynamique Salongo,ORG,0.11999999999999998,0.15000000000000002,fr,2
5Â,5Â,ORG,0.0,0.0,fr,2
Légion d’Honneur,Légion d’Honneur,ORG,0.0,0.0,fr,2
La Varappe,La Varappe,ORG,0.0,0.0,fr,2
Novice,Novice,ORG,0.09888888888888886,0.10833333333333334,fr,2
Travail et du plein-emploi,Travail et du plein-emploi,ORG,0.0,0.0,fr,2
G20,G20,ORG,0.12125,0.1,fr,2
The Information,The Information,ORG,0.016666666666666663,0.049999999999999996,fr,2
The Rolling Stones,The Rolling Stones,ORG,0.34,0.13,fr,2
Tunis Afrique Presse,Tunis Afrique Presse,ORG,0.155,0.20833333333333334,fr,2
TVA,TVA,ORG,0.20214285714285715,0.18333333333333335,fr,2
Association des maires ruraux de France,Association des maires ruraux de France,ORG,0.18833333333333332,0.05833333333333333,fr,2
Rihanna,Rihanna,ORG,0.16742857142857143,0.1,fr,2
Armée nationale populaire,Armée nationale populaire,ORG,0.06666666666666667,0.06666666666666667,fr,2
Conseil de la nation,Conseil de la nation,ORG,0.06666666666666667,0.06666666666666667,fr,2
JDD,JDD,ORG,0.08042857142857143,0.03,fr,2
Échos,Échos,ORG,-0.10799999999999998,0.05,fr,2
luniversité dété du Medef,luniversité dété du Medef,ORG,-0.09328571428571428,0.05,fr,2
franceinfo mardi,franceinfo mardi,ORG,0.30750000000000005,0.025,fr,2
CHRONIQUE,CHRONIQUE,ORG,0.20008928571428572,0.23125,fr,2
Vlaams Belang,Vlaams Belang,ORG,0.025,0.075,fr,2
VRT,VRT,ORG,0.13,0.10000000000000002,fr,2
Justice de la Chambre pour sexpliquer sur lincident,Justice de la Chambre pour sexpliquer sur lincident,ORG,0.0,0.0,fr,2
Angel Cosmétique,Angel Cosmétique,ORG,0.11999999999999998,0.15000000000000002,fr,2
UBS,UBS,ORG,0.30214285714285716,0.14285714285714285,fr,2
Juventus Turin,Juventus Turin,ORG,0.14,0.26666666666666666,fr,2
BITTON,BITTON,ORG,0.08892857142857144,0.07142857142857142,fr,2
LCI,LCI,ORG,0.07833333333333332,0.08125,fr,2
Unes de magazines,Unes de magazines,ORG,0.20375000000000001,0.11250000000000002,fr,2
Conseil National,Conseil National,ORG,0.08571428571428573,0.14999999999999997,fr,2
RFI,RFI,ORG,0.03285714285714285,0.025000000000000005,fr,2
Conseil italien,Conseil italien,ORG,0.1416666666666667,0.075,fr,2
CEA,CEA,ORG,0.1942857142857143,0.08928571428571429,fr,2
Nouvel,Nouvel,ORG,0.2426666666666667,0.08333333333333333,fr,2
ODD,ODD,ORG,0.1157142857142857,0.049999999999999996,fr,2
CGT,CGT,ORG,0.034,0.0,fr,2
JTA,JTA,ORG,0.28750000000000003,0.175,fr,2
Conseil national pour la Sauvegarde de la Patrie,Conseil national pour la Sauvegarde de la Patrie,ORG,0.07777777777777778,0.07777777777777778,fr,2
Chambre des,Chambre des,ORG,0.044444444444444446,0.05,fr,2
VU POUR «LE MONDE,VU POUR «LE MONDE,ORG,0.04790625,0.06125000000000001,fr,2
Musk,Musk,ORG,0.030625000000000006,0.11875,fr,2
ADL,ADL,ORG,0.04000000000000001,0.024999999999999998,fr,2
Crash,Crash,ORG,0.08,0.06000000000000001,fr,2
ministre de l'Education nationale,ministre de l'Education nationale,ORG,0.08500000000000002,0.09791666666666667,fr,2
gra,gra,ORG,0.09633333333333333,0.2333333333333333,fr,2
VVD,VVD,ORG,0.07896153846153844,0.034999999999999996,fr,2
fai,fai,ORG,0.09699999999999999,0.025,fr,2
NEW YORK,NEW YORK,ORG,0.059166666666666666,0.03333333333333333,fr,2
Jihad Islamique palestinien,Jihad Islamique palestinien,ORG,0.17400000000000002,0.06,fr,2
McAfee,McAfee,ORG,0.19285714285714287,0.17142857142857143,fr,2
Comma Football,Comma Football,ORG,0.19555555555555554,0.1111111111111111,fr,2
u,u,ORG,-0.021375,0.05,fr,2
Chambre des représentants américaine,Chambre des représentants américaine,ORG,0.0029292929292929343,0.07636363636363637,fr,2
Brexit,Brexit,ORG,0.2377142857142857,0.1142857142857143,fr,2
Mercedes,Mercedes,ORG,0.034208333333333334,0.095,fr,2
Météo-France,Météo-France,ORG,0.20208333333333334,0.12875,fr,2
Figaro,Figaro,ORG,0.1541269841269841,0.17222222222222222,fr,2
Deadline,Deadline,ORG,0.08166666666666667,0.08333333333333333,fr,2
Constitution,Constitution,ORG,0.09214285714285715,0.015,fr,2
pa,pa,ORG,-0.041666666666666664,0.15208333333333335,fr,2
Parlement américain,Parlement américain,ORG,-0.006666666666666668,0.03333333333333333,fr,2
RMC,RMC,ORG,0.0010000000000000286,0.06,fr,2
General Motors,General Motors,ORG,0.047000000000000014,0.11000000000000001,fr,2
Agence internationale de l’énergie atomique,Agence internationale de l’énergie atomique,ORG,0.13875,0.03125,fr,2
