,phrase,label,sentiment,subjectivity,language,count
Elon Musk,Elon Musk,ORG,0.11701909876653027,0.24993774585384188,fr,146
LR,LR,ORG,0.034815257000383584,0.10993912908469866,fr,79
Rassemblement national,Rassemblement national,ORG,0.039845488252750395,0.12370911387308152,fr,78
Républicains,Républicains,ORG,0.01990303957738169,0.10291478717606535,fr,70
Reuters,Reuters,ORG,0.11768579166405255,0.11166028818202726,fr,69
AFP,AFP,ORG,0.0831198635514812,0.1571302521008403,fr,68
Parlement,Parlement,ORG,0.08072213368641938,0.47221137658637663,fr,42
CFDT,CFDT,ORG,0.05840239468864468,0.20170059523809525,fr,40
Real Madrid,Real Madrid,ORG,0.12835907335907343,0.20340704340704346,fr,37
PSG,PSG,ORG,0.12025,0.21257812499999998,fr,32
Assemblée nationale,Assemblée nationale,ORG,0.02438284296348812,0.15017128480838157,fr,31
Macron,Macron,ORG,0.09681089251250542,0.12027672417188548,fr,31
Apple,Apple,ORG,0.16896666666666663,0.25532738095238094,fr,30
Al-Ittihad,Al-Ittihad,ORG,0.06450821018062398,0.10191912972085383,fr,29
RN,RN,ORG,0.04277626262626262,0.15121839826839825,fr,25
Parlement britannique,Parlement britannique,ORG,0.05735585858585859,0.08737720057720058,fr,25
Immigration,Immigration,ORG,7.842399146747472e-05,0.10524248698161742,fr,23
LVMH,LVMH,ORG,0.16090242330133636,0.2402024280067758,fr,23
JDD,JDD,ORG,0.04071969696969697,0.13029942279942278,fr,22
Assemblée,Assemblée,ORG,0.04905257116620754,0.13158659648432378,fr,22
Daily Mail,Daily Mail,ORG,0.16725004360718648,0.1301782080353509,fr,21
Parlement européen,Parlement européen,ORG,0.005445949883449885,0.08107201825951826,fr,20
PARIS,PARIS,ORG,0.06924570799570798,0.09502881377881381,fr,18
Inter Miami,Inter Miami,ORG,0.10187254901960785,0.3361274509803922,fr,17
Economie,Economie,ORG,0.10442647058823529,0.12970588235294117,fr,17
Les Républicains,Les Républicains,ORG,-0.01214220328282828,0.10592960858585858,fr,16
Finances,Finances,ORG,0.080515873015873,0.26831597222222214,fr,16
Musk,Musk,ORG,0.13330839002267578,0.1615107709750567,fr,14
G7,G7,ORG,0.022918367346938782,0.16750680272108845,fr,14
lAssemblée nationale,lAssemblée nationale,ORG,0.034918116605616605,0.13124923687423687,fr,13
Otan,Otan,ORG,0.11364646464646466,0.09018602693602695,fr,12
Sénat,Sénat,ORG,0.049375,0.1116111111111111,fr,12
Fox News,Fox News,ORG,0.0875631313131313,0.14097222222222225,fr,11
Union européenne,Union européenne,ORG,0.042456775547684636,0.07463203463203462,fr,11
Monde,Monde,ORG,0.08871736596736597,0.09712121212121212,fr,11
Chambre des représentants,Chambre des représentants,ORG,0.026939787485242037,0.10076479076479078,fr,11
Paris Saint-Germain,Paris Saint-Germain,ORG,0.07910606060606061,0.20916666666666667,fr,11
Économie,Économie,ORG,0.12577128427128426,0.42768217893217897,fr,11
Conseil,Conseil,ORG,0.017944444444444443,0.10343434343434343,fr,11
REUTERS,REUTERS,ORG,0.1533730158730159,0.14531349206349206,fr,10
RTL,RTL,ORG,0.1286047619047619,0.17865476190476187,fr,10
Tesla,Tesla,ORG,0.10080833333333335,0.20425,fr,10
EDF,EDF,ORG,0.22094999999999998,0.20541666666666666,fr,10
franceinfo,franceinfo,ORG,-0.003933333333333335,0.07841666666666666,fr,10
France Inter,France Inter,ORG,0.0838095238095238,0.17158730158730162,fr,9
Politique,Politique,ORG,0.037615600448933785,0.10855780022446689,fr,9
MLS,MLS,ORG,0.13515873015873014,0.24464285714285713,fr,9
Libération,Libération,ORG,0.10189814814814814,0.11249999999999998,fr,9
ministre de l'Intérieur,ministre de l'Intérieur,ORG,0.03683862433862434,0.11362433862433861,fr,9
BFMTV,BFMTV,ORG,-0.019424512987012962,0.1282717803030303,fr,8
Service Relations Clients,Service Relations Clients,ORG,0.11175347222222222,0.16178819444444445,fr,8
UE,UE,ORG,0.01254166666666666,0.14506944444444445,fr,8
CGT,CGT,ORG,0.1428958333333333,0.1390625,fr,8
MoDem,MoDem,ORG,0.1314732142857143,0.2074776785714286,fr,8
TF1,TF1,ORG,0.013625000000000005,0.1225,fr,8
Microsoft,Microsoft,ORG,0.10744897959183673,0.14200680272108845,fr,7
France 2,France 2,ORG,0.02422619047619048,0.11666666666666667,fr,7
BRICS,BRICS,ORG,0.024603174603174603,-0.0261904761904762,fr,7
ministre de l’Intérieur,ministre de l’Intérieur,ORG,0.03560884353741497,0.10527777777777778,fr,7
OTAN,OTAN,ORG,0.2789285714285714,0.2088095238095238,fr,7
WWDC,WWDC,ORG,0.30547619047619057,0.2464285714285714,fr,7
Congrès,Congrès,ORG,0.02854267161410019,0.11787569573283858,fr,7
CNN,CNN,ORG,0.10056689342403628,0.08871366728509587,fr,7
NBCUniversal,NBCUniversal,ORG,0.08935714285714287,0.138265306122449,fr,7
TotalEnergies,TotalEnergies,ORG,0.03519727891156462,0.1010544217687075,fr,7
"AP
","AP
",ORG,0.05302380952380952,0.054952380952380954,fr,7
Premier ministre britannique,Premier ministre britannique,ORG,0.10944721944721945,0.11082790225647368,fr,7
JPMorgan Chase,JPMorgan Chase,ORG,0.05498015873015874,0.19587301587301587,fr,6
Parti républicain,Parti républicain,ORG,0.009537037037037038,0.03969328703703704,fr,6
"AFP
","AFP
",ORG,0.07753571428571428,0.16845238095238094,fr,6
Covid-19,Covid-19,ORG,0.029702380952380963,0.11018518518518516,fr,6
BITTON,BITTON,ORG,0.22287037037037039,0.17023809523809522,fr,6
Politico,Politico,ORG,0.1958888888888889,0.09444444444444444,fr,6
Sénat américain,Sénat américain,ORG,-0.006333333333333334,0.06222222222222223,fr,6
WASHINGTON,WASHINGTON,ORG,0.06259259259259259,0.0814814814814815,fr,6
P.-D.G.,P.-D.G.,ORG,0.052201178451178464,0.03888888888888888,fr,6
tech,tech,ORG,0.19253333333333336,0.21546666666666664,fr,5
PS,PS,ORG,0.05195238095238095,0.12592857142857145,fr,5
Le Figaro,Le Figaro,ORG,0.019025641025641027,0.13166666666666665,fr,5
amfAR,amfAR,ORG,0.18640000000000004,0.24,fr,5
Conseil italien,Conseil italien,ORG,0.033046536796536796,0.13366883116883116,fr,5
