,phrase,label,sentiment,subjectivity,language,count
LFI,LFI,ORG,0.041028186039549705,0.18494874233510608,fr,66
Hamas,Hamas,ORG,0.10396312454906201,0.12838445842352086,fr,64
Sénat,Sénat,ORG,0.06146979863570771,0.1996018463859372,fr,55
LR,LR,ORG,0.09775854021262186,0.1474734958918632,fr,49
AFP,AFP,ORG,0.12532564641430918,0.15690094466257254,fr,43
FTX,FTX,ORG,0.07300611509702416,0.5893268852359766,fr,33
Chambre des représentants,Chambre des représentants,ORG,0.04218781975600158,0.11108164983164984,fr,33
Reuters,Reuters,ORG,0.05469547119547121,0.09801898101898102,fr,26
Elon Musk,Elon Musk,ORG,0.1811419413919414,0.20600732600732602,fr,26
PCF,PCF,ORG,0.006539377289377285,0.14517322954822956,fr,26
Apple,Apple,ORG,0.09311755952380953,0.22562169312169314,fr,24
Républicains,Républicains,ORG,0.07259087902837905,0.10469200937950938,fr,24
Parti communiste,Parti communiste,ORG,0.018195433469943283,0.08464954843631316,fr,18
Rolling Stones,Rolling Stones,ORG,0.1692450980392157,0.29500000000000004,fr,17
Rassemblement national,Rassemblement national,ORG,0.09666335951630073,0.10212849405496464,fr,17
Macron,Macron,ORG,0.07311531279178338,0.14770658263305322,fr,17
Paris Hilton,Paris Hilton,ORG,0.25035121624407336,0.5226283240568954,fr,14
Politique,Politique,ORG,0.08184698238269668,0.12584576138147568,fr,14
Assemblée nationale,Assemblée nationale,ORG,0.04473840048840049,0.6767399267399268,fr,13
France 2,France 2,ORG,0.06306018518518518,0.1641096866096866,fr,12
NUPES,NUPES,ORG,0.028109457671957678,0.19968253968253966,fr,12
Assemblée,Assemblée,ORG,0.08915151515151515,2.100454545454546,fr,11
AIEA,AIEA,ORG,0.1653030303030303,0.03924242424242424,fr,11
MONDE,MONDE,ORG,0.07381168831168831,0.15051948051948053,fr,11
ONU,ONU,ORG,0.12432106782106783,0.13681096681096683,fr,11
Transports,Transports,ORG,0.00018181818181819143,0.10545454545454547,fr,11
Trump Organization,Trump Organization,ORG,0.12452777777777778,0.0790151515151515,fr,11
Les Républicains,Les Républicains,ORG,0.07762626262626263,0.08404761904761907,fr,10
Parti communiste français,Parti communiste français,ORG,0.02824681013431013,0.1131825396825397,fr,10
FBI,FBI,ORG,0.17466666666666666,0.15166666666666667,fr,10
Économie,Économie,ORG,0.0480654761904762,0.17410714285714285,fr,10
WASHINGTON,WASHINGTON,ORG,0.05001904761904763,0.08415238095238095,fr,10
LFI Sophia Chikirou,LFI Sophia Chikirou,ORG,0.01367307692307693,0.23341666666666666,fr,10
Immigration,Immigration,ORG,0.08372357142857142,0.13252380952380954,fr,10
REUTERS,REUTERS,ORG,0.06765714285714286,0.18216666666666667,fr,10
Le Monde,Le Monde,ORG,0.06992429792429791,0.1419102564102564,fr,10
lAssemblée nationale,lAssemblée nationale,ORG,0.08381785714285714,0.7809464285714285,fr,10
ministre de l’Intérieur,ministre de l’Intérieur,ORG,0.022614237614237614,0.07497594997594997,fr,9
franceinfo,franceinfo,ORG,0.05363888888888889,0.05291666666666667,fr,8
BFMTV,BFMTV,ORG,0.026887362637362647,0.08446771978021976,fr,8
Nations unies,Nations unies,ORG,0.11779166666666666,0.0625,fr,8
TF1,TF1,ORG,0.09688492063492063,0.269796626984127,fr,8
New York Times,New York Times,ORG,-0.17108134920634915,0.1841513347763348,fr,8
Conseil,Conseil,ORG,0.01575602968460112,0.07625231910946198,fr,7
Monde,Monde,ORG,0.07464285714285715,0.11017857142857143,fr,7
Congrès,Congrès,ORG,0.039507936507936506,0.06982142857142858,fr,7
Parlement,Parlement,ORG,0.08513038548752835,0.14166666666666666,fr,7
Travail,Travail,ORG,0.1426530612244898,1.5334920634920635,fr,7
Service Relations Clients,Service Relations Clients,ORG,0.11720748299319728,0.18783446712018143,fr,7
Parti républicain,Parti républicain,ORG,0.034899711399711396,0.10113636363636365,fr,7
McAfee,McAfee,ORG,0.18248299319727893,0.1604081632653061,fr,7
Fight Club,Fight Club,ORG,0.21914285714285708,0.19904761904761906,fr,6
X,X,ORG,0.13027777777777777,0.1548611111111111,fr,6
Sénat américain,Sénat américain,ORG,0.05043650793650792,0.15583333333333335,fr,6
MoDem,MoDem,ORG,0.014666666666666668,0.12833333333333333,fr,6
UE,UE,ORG,0.08778679653679655,0.1027507215007215,fr,6
Fed,Fed,ORG,0.06625000000000002,0.08055555555555555,fr,6
LCI,LCI,ORG,0.12189682539682539,0.1018452380952381,fr,6
Union européenne,Union européenne,ORG,0.08694444444444445,0.10763888888888888,fr,6
ministre de l'Economie centriste,ministre de l'Economie centriste,ORG,0.02666666666666667,0.016666666666666666,fr,6
Economie,Economie,ORG,0.12861574074074075,0.09222222222222225,fr,6
PS,PS,ORG,0.08435064935064936,0.1324795574795575,fr,6
"AP
","AP
",ORG,0.07582142857142858,0.13973214285714286,fr,6
France Inter,France Inter,ORG,0.09461904761904763,0.1030952380952381,fr,5
"AFP
","AFP
",ORG,0.02994444444444444,0.05316666666666666,fr,5
Insoumis,Insoumis,ORG,-0.06934848484848484,0.17325252525252527,fr,5
Chambre,Chambre,ORG,0.07764444444444446,0.13552828282828283,fr,5
Chikirou,Chikirou,ORG,0.05141904761904763,0.1276190476190476,fr,5
Paris Sophia Chikirou,Paris Sophia Chikirou,ORG,0.183,0.19,fr,5
VIDEO,VIDEO,ORG,0.17880000000000001,0.137,fr,5
Chambre américaine des représentants,Chambre américaine des représentants,ORG,0.05701818181818182,0.046400000000000004,fr,5
Medef,Medef,ORG,-0.03719090909090908,0.12427272727272727,fr,5
COP28,COP28,ORG,0.13474999999999998,0.07225,fr,5
CNSP,CNSP,ORG,0.08174603174603176,0.15277777777777776,fr,4
JDD,JDD,ORG,0.15066666666666667,0.10083333333333332,fr,4
Jeunes Républicains,Jeunes Républicains,ORG,0.15160714285714286,0.1294642857142857,fr,4
ministre de l'Intérieur,ministre de l'Intérieur,ORG,-0.11833333333333335,0.165625,fr,4
Le Parisien,Le Parisien,ORG,0.066,0.060000000000000005,fr,4
Agence internationale de l'énergie atomique,Agence internationale de l'énergie atomique,ORG,0.17333333333333334,0.028333333333333335,fr,4
Sondage,Sondage,ORG,0.172150974025974,0.09070616883116883,fr,4
GUILLAUME HERBAUT,GUILLAUME HERBAUT,ORG,0.112703125,0.12312500000000001,fr,4
Nations Unies,Nations Unies,ORG,0.10636363636363638,0.08888888888888888,fr,4
Parti communiste italien,Parti communiste italien,ORG,-0.010956937799043063,0.004545454545454546,fr,4
commission des Affaires judiciaires,commission des Affaires judiciaires,ORG,-0.015625,0.027083333333333334,fr,4
Parlement européen,Parlement européen,ORG,-0.03473484848484848,0.09772727272727272,fr,4
Assemblée générale des Nations unies,Assemblée générale des Nations unies,ORG,0.09152380952380951,0.056666666666666664,fr,4
NEW YORK,NEW YORK,ORG,-0.045416666666666675,0.19166666666666665,fr,4
Economie Massa,Economie Massa,ORG,0.04,0.025,fr,4
ministre de la Santé,ministre de la Santé,ORG,0.18337301587301588,0.10833333333333334,fr,4
ex-Twitter,ex-Twitter,ORG,0.21,0.15555555555555553,fr,3
Stones,Stones,ORG,0.21500000000000005,0.20611111111111113,fr,3
RTL,RTL,ORG,-0.0019047619047619045,0.20571428571428574,fr,3
Doriot,Doriot,ORG,0.0633888888888889,0.12,fr,3
Députée,Députée,ORG,0.07577777777777779,0.22777777777777775,fr,3
RDPC,RDPC,ORG,0.009583333333333326,0.03333333333333334,fr,3
Odoxa,Odoxa,ORG,0.1681060606060606,0.10189393939393938,fr,3
RMC,RMC,ORG,0.08933333333333333,0.03333333333333333,fr,3
ENA,ENA,ORG,0.07244444444444444,0.08777777777777777,fr,3
Cour de justice de la République,Cour de justice de la République,ORG,0.030444444444444444,0.013333333333333334,fr,3
MYOP,MYOP,ORG,-0.008363636363636363,0.051666666666666666,fr,3
Amazon,Amazon,ORG,0.2633333333333333,0.14166666666666666,fr,3
Google,Google,ORG,0.18583333333333332,0.1275,fr,3
Economie centriste,Economie centriste,ORG,0.011111111111111112,0.061111111111111116,fr,3
ministre de l’Education Gabriel Attal,ministre de l’Education Gabriel Attal,ORG,-0.035317460317460324,0.03452380952380952,fr,3
Le Point,Le Point,ORG,-0.04166666666666668,0.12,fr,3
Hezbollah,Hezbollah,ORG,0.16833333333333336,0.43333333333333335,fr,3
SNCF,SNCF,ORG,-0.10625,0.0,fr,3
Saudi Pro League,Saudi Pro League,ORG,0.0668888888888889,0.14888888888888888,fr,3
Spotify,Spotify,ORG,0.26000000000000006,0.2333333333333333,fr,3
Conseil d’Etat,Conseil d’Etat,ORG,0.0688,0.12666666666666668,fr,3
People,People,ORG,0.12805555555555556,0.19138888888888891,fr,3
Petteri Orpo,Petteri Orpo,ORG,0.1075,0.08333333333333333,fr,3
Freedom Caucus,Freedom Caucus,ORG,0.044444444444444446,0.06666666666666667,fr,3
Conseil européen,Conseil européen,ORG,-0.007424242424242424,0.06060606060606061,fr,3
Real Madrid,Real Madrid,ORG,0.16666666666666666,0.0,fr,3
Israël-Hamas,Israël-Hamas,ORG,0.08212121212121212,0.05757575757575758,fr,3
Marvel,Marvel,ORG,0.20634920634920637,0.16944444444444443,fr,3
ISIE,ISIE,ORG,0.31333333333333335,0.2777777777777778,fr,3
Commission européenne,Commission européenne,ORG,0.05052083333333333,0.07604166666666666,fr,3
Crédit,Crédit,ORG,0.1566666666666667,0.18333333333333332,fr,3
Comptes publics,Comptes publics,ORG,0.06666666666666667,0.016666666666666666,fr,2
ministre de l',ministre de l',ORG,0.1575,0.043750000000000004,fr,2
tou,tou,ORG,0.04285714285714286,0.10000000000000002,fr,2
Covid-19,Covid-19,ORG,0.06071428571428572,0.05,fr,2
Conseil national pour la Sauvegarde de la Patrie,Conseil national pour la Sauvegarde de la Patrie,ORG,0.07777777777777778,0.07777777777777778,fr,2
Média,Média,ORG,-0.06333333333333332,0.28500000000000003,fr,2
Equatoguinéen,Equatoguinéen,ORG,-0.06444444444444444,0.044444444444444446,fr,2
po,po,ORG,-0.012285714285714289,0.07857142857142858,fr,2
Medef sétonne,Medef sétonne,ORG,0.17200000000000001,0.10500000000000001,fr,2
OCDE,OCDE,ORG,0.11562500000000002,0.06875,fr,2
Duracell,Duracell,ORG,-0.06444444444444444,0.044444444444444446,fr,2
SPF Justice,SPF Justice,ORG,0.0375,0.07500000000000001,fr,2
Parlement américain,Parlement américain,ORG,-0.006666666666666668,0.03333333333333333,fr,2
Éducation nationale,Éducation nationale,ORG,0.1575,0.043750000000000004,fr,2
Al-Nassr,Al-Nassr,ORG,0.48,0.16,fr,2
Disney Channel,Disney Channel,ORG,0.09750000000000002,0.2375,fr,2
Alameda Research,Alameda Research,ORG,0.15966666666666665,0.15999999999999998,fr,2
institut Elabe,institut Elabe,ORG,0.1676923076923077,0.05384615384615384,fr,2
Marvel Cinematic Universe,Marvel Cinematic Universe,ORG,0.18571428571428572,0.10714285714285714,fr,2
Sophia Chikirou,Sophia Chikirou,ORG,0.025714285714285717,0.1535714285714286,fr,2
ESA,ESA,ORG,0.03333333333333333,0.0,fr,2
Rihanna,Rihanna,ORG,0.06377777777777777,0.18055555555555558,fr,2
Sécurité sociale,Sécurité sociale,ORG,0.08919642857142858,0.12142857142857144,fr,2
L'Equipe,L'Equipe,ORG,0.0,0.0,fr,2
PORTRAIT,PORTRAIT,ORG,0.14597222222222223,0.03333333333333334,fr,2
Studios Marvel,Studios Marvel,ORG,0.43099999999999994,0.2125,fr,2
Mediascop,Mediascop,ORG,0.38166666666666665,0.1625,fr,2
ALPHV,ALPHV,ORG,0.11875,0.07500000000000001,fr,2
BlackCat,BlackCat,ORG,0.11875,0.07500000000000001,fr,2
PARIS,PARIS,ORG,0.0,0.0,fr,2
Premier ministre britannique,Premier ministre britannique,ORG,0.18857142857142858,0.028571428571428574,fr,2
Akshata Murty,Akshata Murty,ORG,0.178,0.09,fr,2
SMIC,SMIC,ORG,-0.04,0.16,fr,2
PSG,PSG,ORG,0.095,0.015,fr,2
The Rolling Stones,The Rolling Stones,ORG,0.34,0.13,fr,2
Juventus Turin,Juventus Turin,ORG,0.14,0.26666666666666666,fr,2
Le Figaro,Le Figaro,ORG,0.13444444444444445,0.08055555555555556,fr,2
Al-Ittihad,Al-Ittihad,ORG,0.0776388888888889,0.0,fr,2
Opinion Internationale,Opinion Internationale,ORG,0.18583333333333332,0.06666666666666668,fr,2
INFO BFMTV,INFO BFMTV,ORG,0.09333333333333332,0.049999999999999996,fr,2
Association des maires ruraux de France,Association des maires ruraux de France,ORG,0.18833333333333332,0.05833333333333333,fr,2
SYDNEY,SYDNEY,ORG,0.06363636363636363,-0.009090909090909092,fr,2
Agence internationale de l’énergie atomique,Agence internationale de l’énergie atomique,ORG,0.13875,0.03125,fr,2
BMW,BMW,ORG,0.35,0.275,fr,2
EELV,EELV,ORG,0.11166666666666669,0.12916666666666668,fr,2
Wall Street Journal,Wall Street Journal,ORG,0.05500000000000001,0.025,fr,2
Jihad Islamique palestinien,Jihad Islamique palestinien,ORG,0.17400000000000002,0.06,fr,2
Ynet,Ynet,ORG,0.18857142857142858,0.028571428571428574,fr,2
LFP,LFP,ORG,0.07,0.025,fr,2
Lun,Lun,ORG,-0.0016666666666666705,0.075,fr,2
dApple,dApple,ORG,-0.005,0.0,fr,2
Parti démocrate,Parti démocrate,ORG,0.064,0.06562499999999999,fr,2
New York Post,New York Post,ORG,0.13,0.075,fr,2
Travail et du plein-emploi,Travail et du plein-emploi,ORG,0.0,0.0,fr,2
La Varappe,La Varappe,ORG,0.0,0.0,fr,2
Légion d’Honneur,Légion d’Honneur,ORG,0.0,0.0,fr,2
Conseil National,Conseil National,ORG,0.08571428571428573,0.14999999999999997,fr,2
Crossroads,Crossroads,ORG,-0.13999999999999999,0.21666666666666667,fr,2
L’Express,L’Express,ORG,-0.06000000000000001,0.09,fr,2
Finances,Finances,ORG,0.16614285714285715,0.08928571428571429,fr,2
RN,RN,ORG,0.06090909090909091,0.10909090909090909,fr,2
Linky,Linky,ORG,-0.008928571428571428,0.1142857142857143,fr,2
Démocrate,Démocrate,ORG,-0.047142857142857146,0.125,fr,2
Affaires étrangères,Affaires étrangères,ORG,0.12000000000000002,0.06666666666666667,fr,2
Rock and Roll Hall of Fame,Rock and Roll Hall of Fame,ORG,0.2,0.11500000000000002,fr,2
Donuts,Donuts,ORG,0.06666666666666667,0.08333333333333333,fr,2
Conseil de sécurité,Conseil de sécurité,ORG,0.07272727272727274,0.05,fr,2
ministre de l’Economie,ministre de l’Economie,ORG,0.058333333333333334,0.15,fr,2
Rage Against the Machine,Rage Against the Machine,ORG,0.2,0.11500000000000002,fr,2
lÉconomie,lÉconomie,ORG,0.16238636363636366,0.09375,fr,2
Ligue musulmane du Pakistan,Ligue musulmane du Pakistan,ORG,0.08042857142857143,0.03214285714285715,fr,2
Brexit,Brexit,ORG,0.2377142857142857,0.1142857142857143,fr,2
affaire Quatennens,affaire Quatennens,ORG,0.40666666666666673,0.15,fr,2
Novice,Novice,ORG,0.09888888888888886,0.10833333333333334,fr,2
Comma Football,Comma Football,ORG,0.19555555555555554,0.1111111111111111,fr,2
Réserve fédérale américaine,Réserve fédérale américaine,ORG,0.059166666666666666,0.03333333333333333,fr,2
ADNOC,ADNOC,ORG,0.13333333333333333,0.049999999999999996,fr,2
déc,déc,ORG,0.2,0.11500000000000002,fr,2
Onu,Onu,ORG,0.029166666666666678,0.04583333333333334,fr,2
Chambre des représentants américaine,Chambre des représentants américaine,ORG,0.0029292929292929343,0.07636363636363637,fr,2
SONDAGE BFMTV,SONDAGE BFMTV,ORG,0.12923076923076923,0.04615384615384615,fr,2
lUnion,lUnion,ORG,0.17533333333333334,0.1025,fr,2
Simon & Schuster,Simon & Schuster,ORG,0.09833333333333333,0.08750000000000001,fr,2
NBC,NBC,ORG,0.18666666666666668,0.15416666666666667,fr,2
Elabe,Elabe,ORG,0.12923076923076923,0.04615384615384615,fr,2
ministre de l’Education,ministre de l’Education,ORG,-0.02464285714285715,0.10178571428571428,fr,2
lAFP,lAFP,ORG,0.0175,0.1,fr,2
Budget de la Maison Blan,Budget de la Maison Blan,ORG,0.059166666666666666,0.05833333333333335,fr,2
Crash,Crash,ORG,0.08,0.06000000000000001,fr,2
Instance supérieure indépendante pour les Elections,Instance supérieure indépendante pour les Elections,ORG,0.31333333333333335,0.20833333333333334,fr,2
Unes de magazines,Unes de magazines,ORG,0.20375000000000001,0.11250000000000002,fr,2
VU POUR «LE MONDE,VU POUR «LE MONDE,ORG,0.04790625,0.06125000000000001,fr,2
Fox News,Fox News,ORG,0.0030000000000000035,0.05555555555555555,fr,2
SBF,SBF,ORG,-0.03124999999999999,0.15750000000000003,fr,2
Chambre des,Chambre des,ORG,0.044444444444444446,0.05,fr,2
AFP confirman,AFP confirman,ORG,-0.17428571428571424,0.10357142857142856,fr,2
LE MONDE,LE MONDE,ORG,-0.028333333333333335,0.03333333333333333,fr,2
DH,DH,ORG,0.03767857142857143,0.13125,fr,2
ven,ven,ORG,0.07214285714285715,0.09285714285714285,fr,2
Nouvelle Union populaire écologique et sociale,Nouvelle Union populaire écologique et sociale,ORG,-0.031666666666666655,0.18125,fr,2
JC Lattès,JC Lattès,ORG,-0.039999999999999994,0.21666666666666667,fr,2
Pink,Pink,ORG,0.2175,0.075,fr,2
Libération,Libération,ORG,0.08994318181818181,-0.009090909090909092,fr,2
General Motors,General Motors,ORG,0.047000000000000014,0.11000000000000001,fr,2
Assemblée Nationale du Cameroun,Assemblée Nationale du Cameroun,ORG,-0.1275,0.11875000000000001,fr,2
sil,sil,ORG,0.029861111111111106,0.07222222222222224,fr,2
CEA,CEA,ORG,0.1942857142857143,0.08928571428571429,fr,2
pre,pre,ORG,0.1592857142857143,0.10714285714285714,fr,2
ADP,ADP,ORG,0.02,0.0,fr,2
CGT,CGT,ORG,0.034,0.0,fr,2
Netanyahu,Netanyahu,ORG,0.14773809523809522,0.049999999999999996,fr,2
incels,incels,ORG,0.04142857142857143,0.058571428571428566,fr,2
RFI,RFI,ORG,0.03285714285714285,0.025000000000000005,fr,2
Tesla,Tesla,ORG,0.02786904761904762,0.1142857142857143,fr,2
ODD,ODD,ORG,0.1157142857142857,0.049999999999999996,fr,2
PLF,PLF,ORG,0.10800000000000001,3.54,fr,2
NFL,NFL,ORG,0.053750000000000006,0.0,fr,2
Peopl,Peopl,ORG,-0.08791666666666667,0.0895,fr,2
pri,pri,ORG,-0.03875000000000001,0.0,fr,1
Organisation des Nations unies,Organisation des Nations unies,ORG,0.05,0.0,fr,1
Le Monde diplomatique,Le Monde diplomatique,ORG,0.0015624999999999944,0.0,fr,1
Rassemblement nat,Rassemblement nat,ORG,-4.625929269271485e-18,0.0,fr,1
