,phrase,label,sentiment,subjectivity,language,count
PS,PS,ORG,0.12158245011693287,0.14866514280738422,fr,58
RN,RN,ORG,0.05817497001643345,0.13250339768632452,fr,41
Parti socialiste,Parti socialiste,ORG,0.08571886724386726,0.11416089466089467,fr,30
Rassemblement national,Rassemblement national,ORG,0.051825989486703763,0.11333275355596782,fr,28
Hamas,Hamas,ORG,0.06474076617826617,0.23050595238095245,fr,26
Assemblée nationale,Assemblée nationale,ORG,0.0900811827061827,0.11725593850593855,fr,26
PLD,PLD,ORG,0.09090900654900656,0.12796890331890334,fr,25
»,»,ORG,0.09553093795093798,0.19438181818181818,fr,25
Apple,Apple,ORG,0.09009848484848482,0.19272727272727275,fr,22
Rachida Dati,Rachida Dati,ORG,0.07850226757369615,0.1313756613756614,fr,21
FBI,FBI,ORG,-0.0510513296227582,0.16402133580705014,fr,21
ONU,ONU,ORG,0.1249242803979646,0.1268252069567859,fr,19
Parlement,Parlement,ORG,0.1181832611832612,0.21896083854417187,fr,18
Mostra de Venise,Mostra de Venise,ORG,0.10625555555555553,0.13716666666666663,fr,15
LR,LR,ORG,0.07776213667285096,0.12463628633271491,fr,14
AFP,AFP,ORG,0.10082057823129252,0.2055102040816327,fr,14
Parti libéral-démocrate,Parti libéral-démocrate,ORG,0.09373943150866229,0.11675546675546676,fr,13
Assemblée,Assemblée,ORG,0.08459541847041847,0.11540752765752767,fr,12
Etat de Palestine,Etat de Palestine,ORG,0.09204444444444444,0.11677777777777779,fr,10
TF1,TF1,ORG,0.100015873015873,0.1684126984126984,fr,10
Nations unies,Nations unies,ORG,0.09841168831168831,0.16289646464646468,fr,10
UE,UE,ORG,0.07924999999999999,0.0963095238095238,fr,9
Microsoft,Microsoft,ORG,0.137875,0.17705357142857145,fr,8
Les Républicains,Les Républicains,ORG,0.06039423076923078,0.10405982905982905,fr,8
Républicains,Républicains,ORG,0.006469020562770567,0.09994318181818182,fr,8
Parti libéral,Parti libéral,ORG,0.12205555555555556,0.3190476190476191,fr,7
Parti libéral démocrate,Parti libéral démocrate,ORG,0.04744588744588745,0.08794913419913421,fr,7
CBS,CBS,ORG,-0.03595238095238096,0.2398809523809524,fr,7
ministre de la Culture,ministre de la Culture,ORG,0.13233333333333333,0.1978009259259259,fr,6
Autorité palestinienne,Autorité palestinienne,ORG,-0.01370370370370371,0.1416666666666667,fr,6
SpaceX,SpaceX,ORG,0.0616005291005291,0.05462962962962962,fr,6
Elon Musk,Elon Musk,ORG,0.037539682539682546,0.020666666666666667,fr,5
Le Monde,Le Monde,ORG,0.037071428571428575,0.07392857142857144,fr,5
Parti radical,Parti radical,ORG,0.040827272727272754,0.25,fr,5
Mostra,Mostra,ORG,0.08826666666666666,0.048333333333333325,fr,5
Commission européenne,Commission européenne,ORG,-0.05613636363636364,0.05963203463203463,fr,4
MoDem,MoDem,ORG,0.15867613636363637,0.10045454545454545,fr,4
Service Relations Clients,Service Relations Clients,ORG,0.14250000000000002,0.09166666666666667,fr,4
Global Sumud,Global Sumud,ORG,-0.11449999999999999,0.1494375,fr,4
Le Nouvel Obs,Le Nouvel Obs,ORG,0.09626785714285714,0.1911607142857143,fr,4
PCF,PCF,ORG,0.1319920634920635,0.09819444444444445,fr,4
New York Times,New York Times,ORG,0.09,0.10833333333333332,fr,4
Union européenne,Union européenne,ORG,0.027880681818181822,0.044318181818181826,fr,4
Libé,Libé,ORG,0.054642857142857146,0.11607142857142858,fr,4
NFP,NFP,ORG,0.07333333333333332,0.08333333333333333,fr,3
Manchester United,Manchester United,ORG,0.09266666666666667,0.10333333333333335,fr,3
OCS,OCS,ORG,0.11823569023569025,0.08592592592592592,fr,3
"AP
","AP
",ORG,0.250952380952381,0.09047619047619047,fr,3
Dauphiné Libéré,Dauphiné Libéré,ORG,0.14555555555555558,0.08148148148148147,fr,3
ministre de la Culture Rachida Dati,ministre de la Culture Rachida Dati,ORG,0.11466666666666665,0.21666666666666667,fr,3
Conseil,Conseil,ORG,0.08533333333333333,0.03333333333333333,fr,3
Rassemblement Nationale,Rassemblement Nationale,ORG,0.13333333333333333,0.055833333333333325,fr,3
LVMH,LVMH,ORG,0.047517857142857146,0.1891666666666667,fr,3
Conseil d’État,Conseil d’État,ORG,0.22477777777777783,0.04666666666666666,fr,3
Etat,Etat,ORG,-0.16055555555555553,0.26666666666666666,fr,3
CFDT,CFDT,ORG,-0.06009523809523809,0.07476190476190475,fr,3
ministère de la Justice,ministère de la Justice,ORG,0.01938095238095237,0.13,fr,3
Etat palestinien,Etat palestinien,ORG,0.07797222222222223,0.07925925925925927,fr,3
Bureau ovale,Bureau ovale,ORG,0.002962962962962966,0.15,fr,3
Emmy Awards,Emmy Awards,ORG,0.13333333333333333,0.10000000000000002,fr,3
Mercosur,Mercosur,ORG,0.048749999999999995,0.03333333333333333,fr,3
LCI,LCI,ORG,0.07772727272727273,0.031818181818181815,fr,2
parti Renaissance,parti Renaissance,ORG,0.08474999999999999,0.056249999999999994,fr,2
Libération,Libération,ORG,0.05785714285714285,0.05,fr,2
Académie royale des sciences de Suède,Académie royale des sciences de Suède,ORG,0.21833333333333332,0.09166666666666667,fr,2
académie royale des sciences de Suède,académie royale des sciences de Suède,ORG,0.175,0.0625,fr,2
France Inter,France Inter,ORG,0.05972222222222222,0.052500000000000005,fr,2
CO2,CO2,ORG,0.09375,0.09000000000000001,fr,2
Parti Libéral-Démocrate,Parti Libéral-Démocrate,ORG,0.21545454545454548,0.19,fr,2
Mostra de Venise ,Mostra de Venise ,ORG,0.21583333333333332,0.13333333333333333,fr,2
Pôle national de lutte contre la haine,Pôle national de lutte contre la haine,ORG,0.059142857142857136,0.11000000000000001,fr,2
Sanae Takaichi,Sanae Takaichi,ORG,0.06780303030303031,0.07291666666666667,fr,2
Assemblée ,Assemblée ,ORG,0.10285714285714286,0.11071428571428572,fr,2
Assemblée générale des Nations unies,Assemblée générale des Nations unies,ORG,0.05437499999999999,0.03875000000000001,fr,2
MLS,MLS,ORG,0.18857142857142856,0.11964285714285713,fr,2
Etat de New York,Etat de New York,ORG,0.024107142857142858,0.04375,fr,2
Conseil de paix,Conseil de paix,ORG,0.030000000000000006,0.075,fr,2
X,X,ORG,0.04371428571428571,0.05772727272727273,fr,2
The Studio,The Studio,ORG,0.15,0.05,fr,2
Assemblée générale de,Assemblée générale de,ORG,0.15419642857142857,0.05642857142857143,fr,2
PSG,PSG,ORG,0.14875,0.24375000000000002,fr,2
A24,A24,ORG,0.09999999999999999,0.10416666666666667,fr,2
Vogue,Vogue,ORG,0.3466666666666667,0.2333333333333333,fr,2
CGT,CGT,ORG,0.06910714285714287,0.03214285714285715,fr,2
Sud Radio,Sud Radio,ORG,0.18365079365079365,0.07777777777777778,fr,2
Premier ministre britannique,Premier ministre britannique,ORG,0.030000000000000006,0.075,fr,2
Radio,Radio,ORG,0.02153846153846154,0.04807692307692308,fr,2
Israel,Israel,ORG,0.08833333333333335,0.05,fr,2
ABC,ABC,ORG,0.028750000000000005,0.14375,fr,2
Activision,Activision,ORG,0.395,0.225,fr,2
Marvel Studios,Marvel Studios,ORG,0.07400000000000001,0.24000000000000005,fr,2
Google,Google,ORG,0.07666666666666667,0.15833333333333333,fr,2
Renew Europe,Renew Europe,ORG,0.04875,0.025,fr,2
FRANCOIS,FRANCOIS,ORG,0.02875,0.02,fr,2
Figaro,Figaro,ORG,0.08166666666666667,0.07222222222222223,fr,2
MMA,MMA,ORG,0.07666666666666667,0.09583333333333333,fr,2
HBO,HBO,ORG,0.014499999999999997,0.18225,fr,2
Bundestag,Bundestag,ORG,0.05625,0.05625,fr,2
Disney,Disney,ORG,-0.08,0.21875,fr,2
Premier secrétaire du,Premier secrétaire du,ORG,0.1325,0.06818181818181818,fr,2
» Marine,» Marine,ORG,0.08000000000000002,0.04,fr,2
Écologistes,Écologistes,ORG,0.2180952380952381,0.08750000000000001,fr,2
Mondial des clubs,Mondial des clubs,ORG,0.03333333333333333,0.041666666666666664,fr,2
Truth Social,Truth Social,ORG,0.128,0.07250000000000001,fr,2
Kamala Harris,Kamala Harris,ORG,-0.075,0.35,fr,2
SZA,SZA,ORG,0.43,0.18749999999999997,fr,2
Organisation de coopération de Shanghai,Organisation de coopération de Shanghai,ORG,0.13535353535353536,0.08888888888888889,fr,2
ENTRETIEN,ENTRETIEN,ORG,-0.017,0.10500000000000001,fr,2
Starship,Starship,ORG,0.04222222222222223,0.09444444444444444,fr,2
Fédération portugaise de football,Fédération portugaise de football,ORG,0.2,0.15,fr,2
JONATHAN,JONATHAN,ORG,0.07625000000000001,0.034999999999999996,fr,2
FB Direct»,FB Direct»,ORG,0.25,0.10454545454545455,fr,2
lUnion européenne,lUnion européenne,ORG,0.034,0.125,fr,2
Nord Stream,Nord Stream,ORG,0.05472222222222223,0.03888888888888889,fr,2
Jonas Brothers,Jonas Brothers,ORG,0.19729166666666664,0.12,fr,2
Conseil constitutionnel,Conseil constitutionnel,ORG,0.2481666666666667,0.034999999999999996,fr,2
Adagio,Adagio,ORG,0.18285714285714288,0.0642857142857143,fr,2
Premier ministre,Premier ministre,ORG,0.1734090909090909,0.07727272727272727,fr,2
"Jazz, Blues et Salsa","Jazz, Blues et Salsa",ORG,0.18285714285714288,0.0642857142857143,fr,2
LFI,LFI,ORG,0.021944444444444433,0.044444444444444446,fr,2
Toulouse FC,Toulouse FC,ORG,0.1,0.14375,fr,2
ministre de la Justice,ministre de la Justice,ORG,0.17,0.0625,fr,2
Em,Em,ORG,0.16333333333333333,0.0,fr,1
LÉtat,LÉtat,ORG,0.235,0.0,fr,1
The Handmaid’s Tale,The Handmaid’s Tale,ORG,0.06,0.0,fr,1
ASSEMBLEE,ASSEMBLEE,ORG,0.13,0.0,fr,1
Écologiste et social de Seine,Écologiste et social de Seine,ORG,0.09,0.0,fr,1
ALAMY,ALAMY,ORG,0.1042857142857143,0.0,fr,1
Syndicat de la magistrature,Syndicat de la magistrature,ORG,-0.095,0.0,fr,1
Écologiste et Social de Seine,Écologiste et Social de Seine,ORG,0.09,0.0,fr,1
Suivez,Suivez,ORG,0.12999999999999998,0.0,fr,1
Warner Bros,Warner Bros,ORG,0.06,0.0,fr,1
BENOIT,BENOIT,ORG,0.16428571428571428,0.0,fr,1
Organisation des Nations unies,Organisation des Nations unies,ORG,0.061249999999999985,0.0,fr,1
