,phrase,label,sentiment,subjectivity,language,count
RN,RN,ORG,-0.020755892255892253,0.20605555555555558,fr,15
Rassemblement national,Rassemblement national,ORG,0.014985602195423635,0.13680241187384043,fr,14
Reuters,Reuters,ORG,0.0718560606060606,0.0702651515151515,fr,8
»,»,ORG,0.06204761904761907,0.15193650793650795,fr,7
G7,G7,ORG,0.12141496598639456,0.18889115646258506,fr,7
AFP,AFP,ORG,0.17041515151515155,0.1155,fr,5
Républicains,Républicains,ORG,-0.03846666666666666,0.08333333333333334,fr,5
Chambre des représentants,Chambre des représentants,ORG,0.022310606060606062,0.09603174603174602,fr,4
OTAN,OTAN,ORG,0.3523888888888889,0.14500000000000002,fr,3
l'Assemblée nationale,l'Assemblée nationale,ORG,-0.022777777777777775,0.044444444444444446,fr,3
Fiat,Fiat,ORG,0.1214285714285714,0.17142857142857146,fr,3
E Street Band,E Street Band,ORG,-0.04958333333333335,0.12916666666666665,fr,3
Bourse de Paris,Bourse de Paris,ORG,0.05578888888888891,0.21433333333333335,fr,3
SpaceX,SpaceX,ORG,0.11666666666666667,0.075,fr,2
CFDT,CFDT,ORG,-0.001666666666666666,0.1366666666666667,fr,2
Tesla,Tesla,ORG,0.125,0.075,fr,2
UE,UE,ORG,-0.0375,0.025,fr,2
The Breach,The Breach,ORG,0.5533333333333333,0.21666666666666667,fr,2
Libération,Libération,ORG,0.08,0.03333333333333333,fr,2
TotalEnergies,TotalEnergies,ORG,-0.017142857142857137,0.0642857142857143,fr,2
l’OTAN,l’OTAN,ORG,0.5533333333333333,0.21666666666666667,fr,2
LVMH,LVMH,ORG,0.39250000000000007,0.1875,fr,2
ministère de la Justice,ministère de la Justice,ORG,0.13444444444444445,0.061111111111111116,fr,2
Conseil italien,Conseil italien,ORG,0.08729166666666667,0.10625,fr,2
Service Relations Clients,Service Relations Clients,ORG,0.031111111111111114,0.11666666666666667,fr,2
New York Times,New York Times,ORG,0.1815,0.05454545454545454,fr,2
