,phrase,label,sentiment,subjectivity,language,count
Républicains,Républicains,ORG,0.017622464726631402,0.0918077601410935,fr,36
LR,LR,ORG,0.0448828125,0.11183035714285713,fr,32
Rassemblement national,Rassemblement national,ORG,0.006845100853253032,0.12795279659953573,fr,23
Elon Musk,Elon Musk,ORG,0.1409761904761905,0.16801587301587298,fr,21
CFDT,CFDT,ORG,0.12027448107448106,0.2281746031746032,fr,15
LVMH,LVMH,ORG,0.18170449134199135,0.2861590909090909,fr,14
JDD,JDD,ORG,0.03128205128205129,0.15760073260073262,fr,13
Immigration,Immigration,ORG,0.014790764790764797,0.12594183594183594,fr,13
AFP,AFP,ORG,0.1125699300699301,0.1355769230769231,fr,13
Reuters,Reuters,ORG,0.0928181818181818,0.07909090909090909,fr,10
Macron,Macron,ORG,0.14273511904761904,0.10044642857142858,fr,8
RN,RN,ORG,-0.033681818181818174,0.18709618506493506,fr,8
G7,G7,ORG,0.11052380952380952,0.18313690476190478,fr,8
Assemblée,Assemblée,ORG,0.008518518518518517,0.14291666666666666,fr,6
Assemblée nationale,Assemblée nationale,ORG,-0.03734126984126984,0.10259920634920634,fr,6
Monde,Monde,ORG,0.10600961538461538,0.11458333333333333,fr,6
Tesla,Tesla,ORG,0.08645,0.191,fr,5
Les Républicains,Les Républicains,ORG,-0.014111111111111102,0.09902777777777778,fr,5
lAssemblée nationale,lAssemblée nationale,ORG,0.03637916666666667,0.11090277777777777,fr,5
REUTERS,REUTERS,ORG,0.07519047619047618,0.07833333333333334,fr,5
TF1,TF1,ORG,-0.017750000000000002,0.095,fr,4
BRICS,BRICS,ORG,-0.0325,-0.07500000000000001,fr,4
Chambre des représentants,Chambre des représentants,ORG,0.022310606060606062,0.09603174603174602,fr,4
Congrès,Congrès,ORG,0.014852272727272728,0.13874999999999998,fr,4
CGT,CGT,ORG,0.175,0.05,fr,4
OTAN,OTAN,ORG,0.4475,0.2841666666666667,fr,4
Union européenne,Union européenne,ORG,0.0014285714285714318,0.0746031746031746,fr,4
MoDem,MoDem,ORG,0.15000000000000002,0.10000000000000002,fr,3
Force ouvrière,Force ouvrière,ORG,0.28444444444444444,0.11111111111111112,fr,3
"AFP
","AFP
",ORG,0.11390476190476188,0.12857142857142856,fr,3
CPI,CPI,ORG,0.20238095238095236,0.033333333333333326,fr,3
RFI,RFI,ORG,0.05683760683760684,0.041025641025641026,fr,3
Cour pénale internationale,Cour pénale internationale,ORG,0.22571428571428573,0.09814814814814815,fr,3
UE,UE,ORG,0.018333333333333333,0.03333333333333333,fr,3
Sénat américain,Sénat américain,ORG,0.02666666666666666,0.05185185185185185,fr,3
SpaceX,SpaceX,ORG,0.09477777777777778,0.11111111111111112,fr,3
Musk,Musk,ORG,0.10366666666666668,0.10277777777777779,fr,3
Libération,Libération,ORG,0.09555555555555556,0.044444444444444446,fr,3
Bourse de Paris mardi,Bourse de Paris mardi,ORG,0.09738333333333336,0.18250000000000002,fr,2
BULBOACA,BULBOACA,ORG,0.06666666666666667,0.05833333333333333,fr,2
Otan,Otan,ORG,0.16554545454545455,0.127,fr,2
OSLO,OSLO,ORG,0.0790909090909091,0.04772727272727273,fr,2
Nouvel Hollywood,Nouvel Hollywood,ORG,0.026000000000000006,0.1,fr,2
Fiat,Fiat,ORG,0.1214285714285714,0.1285714285714286,fr,2
New York Times,New York Times,ORG,0.1815,0.05454545454545454,fr,2
Marine,Marine,ORG,-0.043833333333333335,0.08750000000000001,fr,2
Sénat,Sénat,ORG,-0.0028333333333333335,0.05000000000000001,fr,2
TotalEnergies,TotalEnergies,ORG,0.0,0.0,fr,2
MANDEL NGAN,MANDEL NGAN,ORG,0.007321428571428571,0.0625,fr,2
France 2,France 2,ORG,0.05333333333333334,0.008333333333333333,fr,2
BFMTV,BFMTV,ORG,0.03008333333333334,0.03729166666666666,fr,2
Conseil,Conseil,ORG,0.01416666666666667,0.09166666666666667,fr,2
Organisation de l'unité africaine,Organisation de l'unité africaine,ORG,0.0,0.0,fr,2
Économie,Économie,ORG,0.17785714285714288,1.3199999999999998,fr,2
The Breach,The Breach,ORG,0.5533333333333333,0.21666666666666667,fr,2
Medef,Medef,ORG,-0.145,0.05,fr,2
Service Relations Clients,Service Relations Clients,ORG,0.031111111111111114,0.11666666666666667,fr,2
Alliance atlantique,Alliance atlantique,ORG,0.2519166666666667,0.0825,fr,2
FO,FO,ORG,0.10233333333333333,0.11000000000000001,fr,2
Aguettant,Aguettant,ORG,0.1,0.0,fr,2
Twitter,Twitter,ORG,0.04,0.05,fr,2
Finances,Finances,ORG,0.09482142857142857,1.3199999999999998,fr,2
Conseil italien,Conseil italien,ORG,0.08729166666666667,0.10625,fr,2
c,c,ORG,-0.0007142857142857072,0.10714285714285714,fr,2
Insoumis,Insoumis,ORG,-0.042222222222222223,0.11666666666666667,fr,2
Vertbaudet,Vertbaudet,ORG,-0.025,0.025,fr,2
PARIS,PARIS,ORG,0.11500000000000002,0.05,fr,2
groupe Liot,groupe Liot,ORG,0.06875,0.13124999999999998,fr,2
Financial Times,Financial Times,ORG,-0.06625,0.05625,fr,2
Républicains des Hauts-de-Seine,Républicains des Hauts-de-Seine,ORG,-0.02666666666666667,0.0,fr,1
bén,bén,ORG,0.15333333333333335,0.0,fr,1
LOtan,LOtan,ORG,0.252,0.0,fr,1
BITTON,BITTON,ORG,0.042857142857142864,0.0,fr,1
DIVERGENCE POUR « LE,DIVERGENCE POUR « LE,ORG,0.042857142857142864,0.0,fr,1
BFMTV Nice Côte d'Azur,BFMTV Nice Côte d'Azur,ORG,-0.04,0.0,fr,1
français</li><li,français</li><li,ORG,0.0,0.0,fr,1
Unesco,Unesco,ORG,0.043333333333333335,0.0,fr,1
Bloomberg / Bloomberg,Bloomberg / Bloomberg,ORG,0.1,0.0,fr,1
Organisation des Nations unies pour l’éducation,Organisation des Nations unies pour l’éducation,ORG,0.043333333333333335,0.0,fr,1
lAgence France-presse,lAgence France-presse,ORG,0.3738333333333334,0.0,fr,1
lAFP,lAFP,ORG,0.3738333333333334,0.0,fr,1
