,phrase,label,sentiment,subjectivity,language,count
Rassemblement national,Rassemblement national,ORG,0.047383107142509276,0.10039009915938557,fr,61
AFP,AFP,ORG,0.09627630567264714,0.18552936562082903,fr,41
Elon Musk,Elon Musk,ORG,0.04479518689196109,0.21194854070660527,fr,31
LR,LR,ORG,0.027576968666254368,0.10951337353123068,fr,28
Apple,Apple,ORG,0.060014030612244904,0.3050255102040817,fr,28
Assemblée,Assemblée,ORG,0.08758978174603176,0.15251412079983512,fr,28
ministre de la Culture,ministre de la Culture,ORG,0.0996665417915418,0.6740191891441893,fr,26
Assemblée nationale,Assemblée nationale,ORG,0.0771423085016835,0.10291104497354497,fr,24
FTX,FTX,ORG,-0.06854385964912277,0.2605029239766082,fr,19
RN,RN,ORG,0.08121931499872675,0.3263926024955436,fr,17
MoDem,MoDem,ORG,0.08772455648926238,0.1733940242763772,fr,17
Parlement européen,Parlement européen,ORG,0.06086458333333335,0.1076701388888889,fr,16
lAssemblée nationale,lAssemblée nationale,ORG,0.07654439484126983,0.10410714285714286,fr,16
Macron,Macron,ORG,0.1010008116883117,0.12988241792929295,fr,16
FBI,FBI,ORG,0.00042592592592592866,0.10883333333333332,fr,15
Républicains,Républicains,ORG,0.0641619288119288,0.11037602212602213,fr,15
Kansas City Chiefs,Kansas City Chiefs,ORG,0.24570944531658817,0.35991967556253274,fr,14
TF1,TF1,ORG,0.1998611111111111,0.1644543650793651,fr,14
Sénat,Sénat,ORG,0.09133699633699635,0.176717032967033,fr,13
NFL,NFL,ORG,0.16871484071484075,0.31625223387723395,fr,12
Public Sénat,Public Sénat,ORG,0.15485014985014986,0.10233516483516483,fr,11
Chambre des représentants,Chambre des représentants,ORG,0.04059848484848485,0.12080627705627704,fr,11
Modem,Modem,ORG,-0.010238095238095237,0.06619047619047619,fr,10
TikTok,TikTok,ORG,0.09593333333333336,0.09853333333333333,fr,10
Inter Miami,Inter Miami,ORG,0.18005952380952384,0.37111904761904757,fr,10
UE,UE,ORG,0.09526687510020843,0.1174867724867725,fr,9
LFI,LFI,ORG,0.02383730158730158,0.060780423280423275,fr,9
FNSEA,FNSEA,ORG,0.18730158730158733,0.12645502645502646,fr,9
ministre de l'Intérieur,ministre de l'Intérieur,ORG,0.012749999999999997,0.13177469135802466,fr,9
Service Relations Clients,Service Relations Clients,ORG,0.13527083333333334,0.19333333333333333,fr,8
CNews,CNews,ORG,0.00794642857142857,0.07001488095238095,fr,8
REUTERS,REUTERS,ORG,0.010863906926406926,0.16653097943722944,fr,8
Parti républicain,Parti républicain,ORG,0.025809523809523807,0.1190873015873016,fr,7
Congrès,Congrès,ORG,0.026611111111111117,0.12454761904761905,fr,7
Libération,Libération,ORG,-0.044299319727891154,0.1313605442176871,fr,7
BFMTV,BFMTV,ORG,0.030918367346938775,0.11772108843537413,fr,7
Monde,Monde,ORG,-0.014870294784580499,0.1274421768707483,fr,7
Economie,Economie,ORG,0.11908333333333332,0.18388888888888888,fr,6
Comité,Comité,ORG,-0.03166666666666666,0.004166666666666668,fr,6
Chiefs de Kansas City,Chiefs de Kansas City,ORG,0.20290132090132088,0.3178923853923854,fr,6
RTL,RTL,ORG,0.1250793650793651,0.09186507936507936,fr,6
Parlement,Parlement,ORG,0.13916269841269843,0.0922222222222222,fr,6
Sciences Po,Sciences Po,ORG,-0.02188888888888889,0.07111111111111111,fr,6
X,X,ORG,-0.04282738095238094,0.24970238095238095,fr,6
Chambre américaine des représentants,Chambre américaine des représentants,ORG,0.020208333333333335,0.14449404761904763,fr,6
LE MONDE,LE MONDE,ORG,0.0746047619047619,0.14270238095238097,fr,5
Union européenne,Union européenne,ORG,0.06545238095238096,0.09201587301587302,fr,5
Fox News,Fox News,ORG,0.06899999999999999,0.10111111111111112,fr,5
SZA,SZA,ORG,0.11028571428571429,0.095,fr,5
Kansas City,Kansas City,ORG,0.24015151515151514,0.39168484848484847,fr,5
Hamas,Hamas,ORG,-0.22416666666666663,0.225,fr,5
Sénat américain,Sénat américain,ORG,0.1041904761904762,0.09821428571428571,fr,5
Salon de l’Agriculture,Salon de l’Agriculture,ORG,0.13319999999999999,1.4549999999999998,fr,5
Al-Ittihad,Al-Ittihad,ORG,0.0857,0.128,fr,5
parti Renaissance,parti Renaissance,ORG,0.07035,0.1105,fr,5
49ers de,49ers de,ORG,0.29766666666666663,0.4218333333333334,fr,5
Politique,Politique,ORG,0.03155555555555556,0.034999999999999996,fr,5
France 2,France 2,ORG,0.12893333333333334,0.12066666666666667,fr,5
Salon de l’agriculture,Salon de l’agriculture,ORG,0.16903636363636365,0.1030909090909091,fr,5
Renew,Renew,ORG,0.09104166666666667,0.08616071428571428,fr,4
Musk,Musk,ORG,0.03246527777777777,0.25875,fr,4
UNRWA,UNRWA,ORG,0.16291666666666665,0.09166666666666667,fr,4
BFM Politique,BFM Politique,ORG,-0.02142857142857143,0.0071428571428571435,fr,4
Dow Jones,Dow Jones,ORG,0.16235119047619045,0.20297619047619048,fr,4
Conseil de défense et de sécurité nationale,Conseil de défense et de sécurité nationale,ORG,0.06319999999999999,0.0755,fr,4
Nasdaq,Nasdaq,ORG,0.16235119047619045,0.20297619047619048,fr,4
Les Républicains,Les Républicains,ORG,0.0013095238095238168,0.5236666666666667,fr,4
San Francisco,San Francisco,ORG,0.3221785714285714,0.36132142857142857,fr,4
Renew Europe,Renew Europe,ORG,-0.0037499999999999964,0.03138888888888889,fr,4
Constitution,Constitution,ORG,0.04633333333333334,0.21666666666666665,fr,4
Bourse de New York,Bourse de New York,ORG,0.16235119047619045,0.20297619047619048,fr,4
Transports,Transports,ORG,0.09000000000000001,0.07450000000000001,fr,4
Insee,Insee,ORG,0.01904166666666667,0.08104166666666665,fr,4
San Francisco 49ers,San Francisco 49ers,ORG,0.17384615384615384,0.2717307692307692,fr,4
Comité national républicain,Comité national républicain,ORG,0.005808080808080808,0.05404040404040404,fr,4
Cinémathèque française,Cinémathèque française,ORG,0.16944444444444443,0.16666666666666666,fr,3
Can,Can,ORG,0.20750000000000002,0.17833333333333334,fr,3
