,phrase,label,sentiment,subjectivity,language,count
Rachida Dati,Rachida Dati,ORG,0.06832320346320345,0.12634788359788363,fr,75
RN,RN,ORG,0.06157670254829346,0.11576048530593984,fr,33
Rassemblement national,Rassemblement national,ORG,0.04418653370439085,0.10272263450834877,fr,28
ministre de la Culture,ministre de la Culture,ORG,0.0705611471861472,0.1325915404040404,fr,28
CBS,CBS,ORG,0.013889194139194134,0.15506868131868135,fr,26
»,»,ORG,0.0748586691086691,0.17791208791208796,fr,26
Républicains,Républicains,ORG,0.012010297783025058,0.11095041322314049,fr,22
Assemblée nationale,Assemblée nationale,ORG,0.1143574177145606,0.1309290180718752,fr,21
FBI,FBI,ORG,-0.0510513296227582,0.16402133580705014,fr,21
Hamas,Hamas,ORG,0.05081999559082892,0.1560747354497355,fr,18
Apple,Apple,ORG,0.065787037037037,0.18055555555555555,fr,18
ONU,ONU,ORG,0.13807980599647268,0.1442305996472663,fr,18
PS,PS,ORG,0.06647619047619048,0.11489087301587303,fr,18
LR,LR,ORG,0.06204093455564045,0.12422300738477207,fr,17
Mostra de Venise,Mostra de Venise,ORG,0.10625555555555553,0.13716666666666663,fr,15
Etat de Palestine,Etat de Palestine,ORG,0.08574847374847375,0.12252136752136751,fr,13
Les Républicains,Les Républicains,ORG,0.06583522727272727,0.08986952861952863,fr,12
ministre de la Culture Rachida Dati,ministre de la Culture Rachida Dati,ORG,0.12561979166666667,0.15983796296296296,fr,12
AFP,AFP,ORG,0.09797808441558442,0.17557359307359308,fr,11
Parlement,Parlement,ORG,0.06942712842712843,0.1256060606060606,fr,11
UE,UE,ORG,0.07357499999999999,0.11610714285714288,fr,10
Parti socialiste,Parti socialiste,ORG,0.018961760461760464,0.06115079365079364,fr,10
Microsoft,Microsoft,ORG,0.10656818181818181,0.13608766233766237,fr,8
TF1,TF1,ORG,0.0941517857142857,0.18013392857142857,fr,8
CNI,CNI,ORG,0.029522727272727273,0.08941558441558442,fr,7
Autorité palestinienne,Autorité palestinienne,ORG,-0.01370370370370371,0.1416666666666667,fr,6
Nations unies,Nations unies,ORG,0.14455357142857142,0.1853703703703704,fr,6
Paramount,Paramount,ORG,0.06434523809523808,0.08593253968253967,fr,6
Le Nouvel Obs,Le Nouvel Obs,ORG,0.11475148809523811,0.18369047619047618,fr,6
ministre de l'Intérieur,ministre de l'Intérieur,ORG,0.0006920634920634883,0.051190476190476196,fr,5
Assemblée,Assemblée,ORG,0.14932900432900434,0.10193362193362195,fr,5
Etat palestinien,Etat palestinien,ORG,0.08934523809523809,0.11073412698412699,fr,5
Mostra,Mostra,ORG,0.08826666666666666,0.048333333333333325,fr,5
FCC,FCC,ORG,0.029642857142857137,0.05119047619047619,fr,4
Skydance,Skydance,ORG,0.10851785714285714,0.06889880952380953,fr,4
Union européenne,Union européenne,ORG,0.027880681818181822,0.044318181818181826,fr,4
Commission européenne,Commission européenne,ORG,-0.05613636363636364,0.05963203463203463,fr,4
Renault,Renault,ORG,0.06444444444444444,0.07777777777777777,fr,3
ministre de la Justice,ministre de la Justice,ORG,0.13277777777777777,0.08333333333333333,fr,3
Libé,Libé,ORG,0.0561904761904762,0.12142857142857144,fr,3
Etat,Etat,ORG,-0.16055555555555553,0.26666666666666666,fr,3
Mercosur,Mercosur,ORG,0.048749999999999995,0.03333333333333333,fr,3
Marvel Studios,Marvel Studios,ORG,0.09377777777777778,0.32000000000000006,fr,3
Conseil,Conseil,ORG,0.07533333333333335,0.013333333333333334,fr,3
Noir Désir,Noir Désir,ORG,0.004444444444444443,0.08333333333333336,fr,3
Manchester United,Manchester United,ORG,0.09266666666666667,0.10333333333333335,fr,3
CFDT,CFDT,ORG,-0.017555555555555557,0.10666666666666665,fr,3
Conseil constitutionnel,Conseil constitutionnel,ORG,0.14194444444444446,0.09375,fr,3
commission nationale d'investiture,commission nationale d'investiture,ORG,-0.03151515151515152,0.06515151515151517,fr,3
X,X,ORG,0.08866666666666667,0.11943722943722944,fr,3
Rassemblement Nationale,Rassemblement Nationale,ORG,0.13333333333333333,0.055833333333333325,fr,3
ministère de la Justice,ministère de la Justice,ORG,0.04038095238095237,0.15476190476190477,fr,3
Assemblée ,Assemblée ,ORG,0.035238095238095235,0.17857142857142858,fr,3
Global Sumud,Global Sumud,ORG,-0.1485,0.13591666666666666,fr,3
"AP
","AP
",ORG,0.085,0.11798941798941799,fr,3
PCF,PCF,ORG,0.04487830687830688,0.07259259259259258,fr,3
Truth Social,Truth Social,ORG,0.12009523809523809,0.06833333333333334,fr,3
Google,Google,ORG,0.04818181818181818,0.11623376623376624,fr,3
OCS,OCS,ORG,0.11823569023569025,0.08592592592592592,fr,3
Bureau ovale,Bureau ovale,ORG,0.002962962962962966,0.15,fr,3
Emmy Awards,Emmy Awards,ORG,0.13333333333333333,0.10000000000000002,fr,3
Le Monde,Le Monde,ORG,0.014166666666666668,0.06607142857142857,fr,3
MoDem,MoDem,ORG,0.18556818181818183,0.09393939393939393,fr,3
Ve République,Ve République,ORG,0.25242857142857145,0.07500000000000001,fr,2
A24,A24,ORG,0.09999999999999999,0.10416666666666667,fr,2
Assemblée générale de,Assemblée générale de,ORG,0.15419642857142857,0.05642857142857143,fr,2
Vogue,Vogue,ORG,0.3466666666666667,0.2333333333333333,fr,2
lUnion Européenne,lUnion Européenne,ORG,0.045250000000000005,0.02,fr,2
New York Times,New York Times,ORG,0.09,0.041666666666666664,fr,2
Brexit,Brexit,ORG,0.14166666666666666,0.12000000000000002,fr,2
MMA,MMA,ORG,0.07666666666666667,0.09583333333333333,fr,2
lUnion européenne,lUnion européenne,ORG,0.034,0.125,fr,2
Toulouse FC,Toulouse FC,ORG,0.1,0.14375,fr,2
Nord Stream,Nord Stream,ORG,0.05472222222222223,0.03888888888888889,fr,2
Organisation de coopération de Shanghai,Organisation de coopération de Shanghai,ORG,0.13535353535353536,0.08888888888888889,fr,2
LCI,LCI,ORG,0.07772727272727273,0.031818181818181815,fr,2
"Jazz, Blues et Salsa","Jazz, Blues et Salsa",ORG,0.18285714285714288,0.0642857142857143,fr,2
Adagio,Adagio,ORG,0.18285714285714288,0.0642857142857143,fr,2
Jonas Brothers,Jonas Brothers,ORG,0.19729166666666664,0.12,fr,2
FB Direct»,FB Direct»,ORG,0.25,0.10454545454545455,fr,2
The Studio,The Studio,ORG,0.15,0.05,fr,2
