,phrase,label,sentiment,subjectivity,language,count
Rachida Dati,Rachida Dati,ORG,0.0678446699134199,0.12245114087301587,fr,80
RN,RN,ORG,0.08289984593779239,0.12023308536701392,fr,28
ministre de la Culture,ministre de la Culture,ORG,0.0705611471861472,0.1325915404040404,fr,28
CBS,CBS,ORG,0.01744885361552028,0.15426366843033512,fr,27
Républicains,Républicains,ORG,0.027629711399711404,0.11470627705627706,fr,25
Assemblée nationale,Assemblée nationale,ORG,0.1064256132756133,0.13586738816738816,fr,25
F1,F1,ORG,0.05873440476190476,0.2505904761904762,fr,25
PS,PS,ORG,0.10045134575569362,0.11737836438923396,fr,23
»,»,ORG,0.0765491718426501,0.19507453416149065,fr,23
Rassemblement national,Rassemblement national,ORG,0.07608246753246753,0.10049404761904764,fr,20
Elon Musk,Elon Musk,ORG,0.08257991131675342,0.20451431463273576,fr,19
Parti démocrate,Parti démocrate,ORG,0.01633006759322549,0.16333026622500307,fr,19
Les Républicains,Les Républicains,ORG,0.052270881079704616,0.10155801714625243,fr,17
LR,LR,ORG,0.049701574569221633,0.1242179144385027,fr,17
Parlement,Parlement,ORG,0.10596101774042949,0.13226307189542486,fr,17
Parti socialiste,Parti socialiste,ORG,0.031032954892329895,0.08119944291819291,fr,16
Assemblée,Assemblée,ORG,0.0922780257936508,0.14685267857142856,fr,16
AFP,AFP,ORG,0.0606052831097474,0.17007730364873222,fr,14
PSG,PSG,ORG,0.006868589743589739,0.15464743589743588,fr,13
ministre de la Culture Rachida Dati,ministre de la Culture Rachida Dati,ORG,0.12561979166666667,0.15983796296296296,fr,12
UE,UE,ORG,0.08803896103896104,0.13290584415584417,fr,11
CFDT,CFDT,ORG,0.10723333333333333,0.099,fr,10
ministre de l'Intérieur,ministre de l'Intérieur,ORG,0.01992993426326759,0.06394420394420396,fr,9
G7,G7,ORG,0.16527865961199295,0.18841269841269845,fr,9
ONU,ONU,ORG,0.1936359126984127,0.19439484126984127,fr,8
Otan,Otan,ORG,0.031527777777777787,0.18937500000000002,fr,8
America Party,America Party,ORG,0.005095238095238097,0.2016666666666667,fr,7
Nations unies,Nations unies,ORG,0.14337059369202226,0.16931560502989076,fr,7
Paramount,Paramount,ORG,0.0708673469387755,0.093656462585034,fr,7
Grok,Grok,ORG,0.09989115646258505,0.22021768707482994,fr,7
Etat de Palestine,Etat de Palestine,ORG,0.17037414965986394,0.10833333333333332,fr,7
