,phrase,label,sentiment,subjectivity,language,count
LFI,LFI,ORG,0.04583045156350243,0.18804034477763296,fr,59
LR,LR,ORG,0.10039342209153528,0.1309924038225925,fr,53
AFP,AFP,ORG,0.12674633063695565,0.24157287374084255,fr,48
Hamas,Hamas,ORG,0.08712163159837578,0.1344453672942045,fr,43
Reuters,Reuters,ORG,0.05166277857944527,0.09838407888407888,fr,36
FTX,FTX,ORG,0.07300611509702416,0.5893268852359766,fr,33
Medef,Medef,ORG,0.009743915343915378,0.4434616402116403,fr,30
Apple,Apple,ORG,0.09743154761904757,0.2013214285714286,fr,30
Sénat,Sénat,ORG,0.08553025793650794,0.16323660714285712,fr,28
PCF,PCF,ORG,0.006539377289377285,0.14517322954822956,fr,26
Chambre des représentants,Chambre des représentants,ORG,0.03688116050616051,0.10944784382284382,fr,26
Républicains,Républicains,ORG,0.06567478499278499,0.09754883116883117,fr,25
Mostra de Venise,Mostra de Venise,ORG,0.18832142857142856,0.26111678004535144,fr,21
Parti communiste,Parti communiste,ORG,0.012625890122948952,0.08618459359268182,fr,20
ministre de la Justice,ministre de la Justice,ORG,0.09672507122507124,0.11879273504273503,fr,18
Transports,Transports,ORG,0.0804740660573994,0.189036696328363,fr,18
Rolling Stones,Rolling Stones,ORG,0.1692450980392157,0.29500000000000004,fr,17
Elon Musk,Elon Musk,ORG,0.19849140810170215,0.22684604611075201,fr,17
Macron,Macron,ORG,0.090896854996855,0.16026992451992453,fr,15
Politique,Politique,ORG,0.06817464387464386,0.13864652014652015,fr,15
Fed,Fed,ORG,0.07714444444444443,0.09129629629629629,fr,15
ministre de la Santé,ministre de la Santé,ORG,0.11994810744810745,0.1466575091575092,fr,13
Paris Hilton,Paris Hilton,ORG,0.2580705405705406,0.2835997335997336,fr,13
NUPES,NUPES,ORG,0.028109457671957678,0.19968253968253966,fr,12
ministre britannique de la Défense,ministre britannique de la Défense,ORG,0.05923611111111112,0.06215277777777778,fr,12
France 2,France 2,ORG,0.06879292929292928,0.17902874902874902,fr,11
ONU,ONU,ORG,0.1306089466089466,0.14994227994227996,fr,11
Économie,Économie,ORG,0.06877164502164503,0.19040043290043293,fr,11
ministre de l’Intérieur,ministre de l’Intérieur,ORG,0.04945500459136822,0.10210874983602257,fr,11
Travail,Travail,ORG,0.1221883116883117,1.015631313131313,fr,11
AIEA,AIEA,ORG,0.1653030303030303,0.03924242424242424,fr,11
Bourse de New York,Bourse de New York,ORG,0.07444444444444445,0.13055555555555554,fr,10
LFI Sophia Chikirou,LFI Sophia Chikirou,ORG,0.01367307692307693,0.23341666666666666,fr,10
franceinfo,franceinfo,ORG,0.037777777777777785,0.18000000000000002,fr,10
Parti communiste français,Parti communiste français,ORG,0.02824681013431013,0.1131825396825397,fr,10
WASHINGTON,WASHINGTON,ORG,0.04761904761904762,0.06915238095238097,fr,10
Le Monde,Le Monde,ORG,0.10043616876950211,0.13972120472120475,fr,9
PARIS,PARIS,ORG,-0.002320987654320988,0.03777777777777778,fr,9
Conseil,Conseil,ORG,0.12868326118326118,0.06764069264069264,fr,9
ministre de l'Intérieur,ministre de l'Intérieur,ORG,0.1324898589065256,0.1507738095238095,fr,9
"AP
","AP
",ORG,0.09894940476190478,0.14604910714285713,fr,8
Rassemblement national,Rassemblement national,ORG,0.0719659090909091,0.10469696969696972,fr,8
France Inter,France Inter,ORG,0.10497023809523812,0.1519345238095238,fr,8
TotalEnergies,TotalEnergies,ORG,-0.09323809523809524,0.19191964285714286,fr,8
Immigration,Immigration,ORG,0.08390625,0.11552083333333334,fr,8
Service Relations Clients,Service Relations Clients,ORG,0.14714682539682541,0.19998015873015873,fr,8
TF1,TF1,ORG,0.08219742063492064,0.10407693001443002,fr,8
Trump Organization,Trump Organization,ORG,0.1180590277777778,0.06989583333333332,fr,8
