,phrase,label,sentiment,subjectivity,language,count
Assemblée nationale,Assemblée nationale,ORG,0.04138781445592591,0.12441606243773429,fr,38
Rassemblement national,Rassemblement national,ORG,0.05329584712672947,0.08464131864867157,fr,34
Sénat,Sénat,ORG,0.06312913359788361,0.1987962962962963,fr,30
LR,LR,ORG,0.05123667478354977,0.13599659863945576,fr,28
ministre de la Culture,ministre de la Culture,ORG,0.13483194186765618,0.2131993661100804,fr,28
Apple,Apple,ORG,0.08100380952380952,0.17779505494505493,fr,25
Républicains,Républicains,ORG,0.06818044691526148,0.08895691939489893,fr,23
Elon Musk,Elon Musk,ORG,0.11033333333333331,0.18450828157349902,fr,23
AFP,AFP,ORG,0.1039241440377804,0.1557654466745376,fr,22
Assemblée,Assemblée,ORG,0.0465327380952381,0.14508184523809525,fr,16
Time,Time,ORG,0.13201587301587303,0.17739087301587303,fr,16
Hamas,Hamas,ORG,0.03500211640211638,0.2610899470899471,fr,15
NFL,NFL,ORG,0.14921986346986346,0.3494066766566767,fr,14
Oscars,Oscars,ORG,0.05108809993425378,0.17059829059829063,fr,13
RN,RN,ORG,0.08598484848484848,0.14411616161616161,fr,12
Kansas City Chiefs,Kansas City Chiefs,ORG,0.2732860195360195,0.4374062881562882,fr,12
Chambre des représentants,Chambre des représentants,ORG,0.024652777777777773,0.09389880952380954,fr,12
Congrès,Congrès,ORG,-0.05541414141414141,0.1238888888888889,fr,11
Inter Miami,Inter Miami,ORG,0.17774006296733572,0.3438744588744589,fr,11
Macron,Macron,ORG,0.00016666666666666598,0.08962121212121213,fr,11
LFI,LFI,ORG,0.0013961038961038952,0.16880411255411254,fr,11
Bethesda,Bethesda,ORG,0.15789772727272725,0.2307954545454545,fr,11
lAssemblée nationale,lAssemblée nationale,ORG,0.03614069264069263,0.09534632034632035,fr,11
ONU,ONU,ORG,0.14434545454545455,0.15415151515151518,fr,10
Union européenne,Union européenne,ORG,0.06686724386724388,0.13245382395382393,fr,10
Sénat américain,Sénat américain,ORG,0.09560533910533911,0.13104653679653683,fr,10
X,X,ORG,0.12163050624589086,0.13430230737923046,fr,9
RTL,RTL,ORG,0.09019841269841271,0.233968253968254,fr,9
Washington Post,Washington Post,ORG,0.052512175324675316,0.12353219696969696,fr,8
France 2,France 2,ORG,0.09439583333333333,0.16630208333333335,fr,8
PS,PS,ORG,0.10354166666666667,0.15312499999999998,fr,8
Chiefs de Kansas City,Chiefs de Kansas City,ORG,0.14646170496170494,0.3031514319014319,fr,8
Microsoft,Microsoft,ORG,0.23342361111111115,0.24743055555555554,fr,8
Parlement,Parlement,ORG,0.09558469387755102,0.07420068027210884,fr,7
ministre de la Santé,ministre de la Santé,ORG,0.09214285714285715,0.09285714285714286,fr,7
Meta,Meta,ORG,0.024401360544217682,0.149421768707483,fr,7
Finances,Finances,ORG,0.06520512820512821,0.04992165242165242,fr,6
TikTok,TikTok,ORG,0.1241746031746032,0.08955555555555555,fr,6
Commission,Commission,ORG,0.12,0.16666666666666666,fr,6
LVMH,LVMH,ORG,0.09902777777777778,0.3444444444444444,fr,6
Parlement flamand,Parlement flamand,ORG,0.12,0.16666666666666666,fr,6
Kansas City,Kansas City,ORG,0.2271262626262626,0.3614040404040404,fr,6
Parti républicain,Parti républicain,ORG,0.009083333333333336,0.043333333333333335,fr,6
SZA,SZA,ORG,0.11028571428571429,0.095,fr,5
REUTERS,REUTERS,ORG,0.003995238095238096,0.1613690476190476,fr,5
49ers de,49ers de,ORG,0.29766666666666663,0.4218333333333334,fr,5
ex-Twitter,ex-Twitter,ORG,0.16475,0.15624999999999997,fr,5
FNSEA,FNSEA,ORG,0.24833333333333335,0.11333333333333333,fr,5
franceinfo,franceinfo,ORG,0.14104761904761906,0.1287936507936508,fr,5
MONDE,MONDE,ORG,0.0042857142857142825,0.053333333333333344,fr,5
NBA,NBA,ORG,-0.052466666666666675,0.11066666666666666,fr,5
CMP,CMP,ORG,0.04058333333333334,0.10458333333333333,fr,5
Politique,Politique,ORG,0.04943333333333334,0.12233333333333334,fr,5
Spurs,Spurs,ORG,0.04639047619047621,0.2097142857142857,fr,5
Les Républicains,Les Républicains,ORG,-0.005652380952380946,0.43607619047619045,fr,5
Conseil constitutionnel,Conseil constitutionnel,ORG,0.08737,0.17229999999999998,fr,5
Variety,Variety,ORG,0.096,0.13,fr,5
BBC,BBC,ORG,0.1041166666666667,0.236,fr,5
New York Times,New York Times,ORG,0.12272777777777781,0.23016666666666669,fr,5
Trump Organization,Trump Organization,ORG,0.06325,0.03525,fr,5
UE,UE,ORG,0.09365454545454546,0.10300000000000001,fr,5
ministère de la Culture,ministère de la Culture,ORG,0.07449285714285714,0.11238095238095239,fr,5
Libération,Libération,ORG,0.169,0.10666666666666666,fr,5
ministre de l'Intérieur,ministre de l'Intérieur,ORG,0.04656249999999999,0.020486111111111115,fr,4
Elon,Elon,ORG,0.2298214285714286,0.06785714285714287,fr,4
Apple TV,Apple TV,ORG,0.019027777777777775,0.051388888888888894,fr,4
COP28,COP28,ORG,0.1425,0.15555555555555556,fr,4
LCI,LCI,ORG,0.17892857142857144,0.11714285714285716,fr,4
San Francisco,San Francisco,ORG,0.3221785714285714,0.36132142857142857,fr,4
Fox News,Fox News,ORG,0.07916666666666666,0.09791666666666668,fr,4
Crédit,Crédit,ORG,0.09805555555555556,0.23312499999999997,fr,4
CR7,CR7,ORG,0.15079166666666666,0.18291666666666664,fr,4
ministre de l’Intérieur,ministre de l’Intérieur,ORG,-0.054166666666666655,0.05625,fr,4
PCF,PCF,ORG,0.07964285714285714,0.027857142857142858,fr,4
San Francisco 49ers,San Francisco 49ers,ORG,0.17384615384615384,0.2717307692307692,fr,4
Le Monde,Le Monde,ORG,0.16004464285714287,0.19687500000000002,fr,4
"AFP
","AFP
",ORG,0.1421607142857143,0.159375,fr,4
UNRWA,UNRWA,ORG,0.16291666666666665,0.09166666666666667,fr,4
Insoumis,Insoumis,ORG,0.02916666666666667,0.08333333333333333,fr,3
BITTON,BITTON,ORG,0.029444444444444443,0.08611111111111112,fr,3
Éducation nationale,Éducation nationale,ORG,0.22975757575757574,0.11262626262626263,fr,3
Ipsos,Ipsos,ORG,0.30182539682539683,0.1261904761904762,fr,3
GUD,GUD,ORG,0.09116666666666667,0.17125,fr,3
Figaro,Figaro,ORG,0.033434343434343435,0.0984848484848485,fr,3
Tesla,Tesla,ORG,-0.07577777777777778,0.12222222222222223,fr,3
Parlement européen,Parlement européen,ORG,-0.02333333333333333,0.061111111111111116,fr,3
Deadline,Deadline,ORG,0.28488095238095235,0.2333333333333333,fr,3
RC Lens,RC Lens,ORG,-0.06799999999999999,0.06666666666666667,fr,3
Chambre,Chambre,ORG,0.06916071428571428,0.15,fr,3
Baltimore Ravens,Baltimore Ravens,ORG,0.154,0.2733333333333333,fr,3
Monde,Monde,ORG,-0.003968253968253972,0.09603174603174604,fr,3
Google,Google,ORG,0.1455,0.1486666666666667,fr,3
BFMTV,BFMTV,ORG,0.18527777777777776,0.09583333333333333,fr,3
SNS,SNS,ORG,0.03522222222222222,0.0938888888888889,fr,3
lAssemblée,lAssemblée,ORG,0.0805,0.08833333333333333,fr,3
Commission européenne,Commission européenne,ORG,-0.08983333333333333,0.19583333333333333,fr,3
Bundestag,Bundestag,ORG,0.020714285714285716,0.03584656084656085,fr,3
Al-Ittihad,Al-Ittihad,ORG,0.07283333333333332,0.08,fr,3
Mattel,Mattel,ORG,-0.08333333333333333,0.3666666666666667,fr,3
POUR,POUR,ORG,-0.018333333333333333,0.11111111111111112,fr,3
FSMA,FSMA,ORG,0.12483333333333335,0.1466666666666667,fr,3
Twitch,Twitch,ORG,0.2922222222222222,0.3333333333333333,fr,3
Musk,Musk,ORG,0.11555555555555556,0.11714285714285715,fr,3
Fondation Dignity,Fondation Dignity,ORG,0.12,0.13333333333333333,fr,3
Chiefs de,Chiefs de,ORG,0.23190476190476192,0.3402380952380953,fr,3
Reuters,Reuters,ORG,-0.0071428571428571435,0.0,fr,2
Captain America 4,Captain America 4,ORG,0.32333333333333336,0.1625,fr,2
Cerveaux,Cerveaux,ORG,0.0190909090909091,0.05454545454545456,fr,2
Dolby,Dolby,ORG,0.1,0.05,fr,2
Marvel,Marvel,ORG,0.32333333333333336,0.1625,fr,2
Agence brésilienne du renseignement,Agence brésilienne du renseignement,ORG,-0.037500000000000006,-0.037500000000000006,fr,2
Abandonware France,Abandonware France,ORG,-0.1,0.1875,fr,2
Madonna,Madonna,ORG,-0.023,0.08,fr,2
RFI,RFI,ORG,0.1795,0.05000000000000001,fr,2
Dalloz,Dalloz,ORG,0.20625,0.05,fr,2
ministres des Affaires étrangères vénézuélien et guyanien,ministres des Affaires étrangères vénézuélien et guyanien,ORG,-0.045000000000000005,0.0875,fr,2
Parti démocrate sud-coréen,Parti démocrate sud-coréen,ORG,0.03400000000000001,0.05499999999999999,fr,2
Yonhap,Yonhap,ORG,0.03400000000000001,0.05499999999999999,fr,2
KCNA,KCNA,ORG,0.05283333333333333,0.08766666666666668,fr,2
Time Magazine,Time Magazine,ORG,0.13,0.13333333333333333,fr,2
Constitution,Constitution,ORG,0.08639999999999999,0.131,fr,2
Le Figaro,Le Figaro,ORG,0.0,0.0,fr,2
National Footbal,National Footbal,ORG,0.09769230769230768,0.1875,fr,2
LE MONDE,LE MONDE,ORG,0.068,0.06999999999999999,fr,2
HBO,HBO,ORG,0.01333333333333334,0.08611111111111111,fr,2
