,phrase,label,sentiment,subjectivity,language,count
Elon Musk,Elon Musk,ORG,0.10499917220676148,0.2763866986188413,fr,112
Reuters,Reuters,ORG,0.09310511309306492,0.11781311392757171,fr,83
ministre de la Santé,ministre de la Santé,ORG,0.1526254122861266,0.1786786229643373,fr,77
LR,LR,ORG,0.054495136807636804,0.12848977893248723,fr,72
AFP,AFP,ORG,0.10383742427369191,0.17171410045353705,fr,71
Rassemblement national,Rassemblement national,ORG,0.052528668115510206,0.11338890393232497,fr,70
Républicains,Républicains,ORG,0.040403901601739935,0.11872371995433555,fr,56
Parlement,Parlement,ORG,0.09454132142367436,0.4164814978050274,fr,51
Real Madrid,Real Madrid,ORG,0.13367399267399274,0.20169386169386175,fr,39
Apple,Apple,ORG,0.17964076576576576,0.22093921843921846,fr,37
Macron,Macron,ORG,0.10973530558947225,0.16178527336860674,fr,36
Al-Ittihad,Al-Ittihad,ORG,0.06792585034013608,0.0943520408163265,fr,35
Assemblée nationale,Assemblée nationale,ORG,0.02512876012876012,0.19903524253524257,fr,33
PSG,PSG,ORG,0.1151505376344086,0.20841397849462368,fr,31
Parlement britannique,Parlement britannique,ORG,0.05735585858585859,0.08737720057720058,fr,25
RN,RN,ORG,0.05891277356902356,0.1591853354978355,fr,24
CFDT,CFDT,ORG,0.03382515527950311,0.17566977225672883,fr,23
Conseil,Conseil,ORG,0.08883574879227052,0.13558661145617668,fr,23
Otan,Otan,ORG,0.10376844532279314,0.17320092226613965,fr,23
Assemblée,Assemblée,ORG,0.06876405357927096,0.11555022272413576,fr,23
HATVP,HATVP,ORG,0.14133616780045352,0.14146541950113378,fr,21
Daily Mail,Daily Mail,ORG,0.16725004360718648,0.1301782080353509,fr,21
MR,MR,ORG,0.02614487496630354,0.15239554096696953,fr,21
Inter Miami,Inter Miami,ORG,0.13094880952380955,0.31285119047619053,fr,20
Les Républicains,Les Républicains,ORG,-0.011189195526695525,0.138082702020202,fr,20
Economie,Economie,ORG,0.09708208020050128,0.14829260651629073,fr,19
Sénat,Sénat,ORG,0.03621052631578948,0.11068859649122809,fr,19
