,phrase,label,sentiment,subjectivity,language,count
Rassemblement national,Rassemblement national,ORG,0.05502676304681653,0.10365930761652684,fr,66
AFP,AFP,ORG,0.0961486895049395,0.18660807595182596,fr,40
ministre de la Culture,ministre de la Culture,ORG,0.1271123436748437,0.559550895863396,fr,36
Apple,Apple,ORG,0.06240981240981239,0.2796535409035411,fr,33
Elon Musk,Elon Musk,ORG,0.0460828373015873,0.21352827380952386,fr,32
LR,LR,ORG,0.027190302035129607,0.1120588893864756,fr,29
Assemblée,Assemblée,ORG,0.08957390873015873,0.15819722737579883,fr,28
Assemblée nationale,Assemblée nationale,ORG,0.09842592823842823,0.11011496836496838,fr,26
RN,RN,ORG,0.09149196855775803,0.30744902027796756,fr,19
FTX,FTX,ORG,-0.06854385964912277,0.2605029239766082,fr,19
MoDem,MoDem,ORG,0.08772455648926238,0.1733940242763772,fr,17
Républicains,Républicains,ORG,0.06633520923520923,0.10552417027417027,fr,15
FBI,FBI,ORG,0.00042592592592592866,0.10883333333333332,fr,15
Macron,Macron,ORG,0.08294934034219748,0.1212545093795094,fr,14
Kansas City Chiefs,Kansas City Chiefs,ORG,0.2643153000845308,0.41145195829811215,fr,13
Parlement européen,Parlement européen,ORG,0.06567948717948718,0.12174786324786326,fr,13
Oscars,Oscars,ORG,0.05108809993425378,0.17059829059829063,fr,13
NFL,NFL,ORG,0.16871484071484075,0.31625223387723395,fr,12
Public Sénat,Public Sénat,ORG,0.15069597069597068,0.11523580586080585,fr,12
lAssemblée nationale,lAssemblée nationale,ORG,0.07257506613756613,0.08785714285714286,fr,12
TF1,TF1,ORG,0.23039351851851853,0.15297453703703703,fr,12
Inter Miami,Inter Miami,ORG,0.17774006296733572,0.3438744588744589,fr,11
Sénat,Sénat,ORG,0.09915584415584414,0.1598214285714286,fr,11
Chambre des représentants,Chambre des représentants,ORG,0.03641666666666667,0.11017857142857143,fr,10
FNSEA,FNSEA,ORG,0.18657142857142855,0.12380952380952381,fr,10
Modem,Modem,ORG,-0.010238095238095237,0.06619047619047619,fr,10
Hamas,Hamas,ORG,-0.07780714285714285,0.1734047619047619,fr,10
RTL,RTL,ORG,0.13116402116402118,0.11939153439153438,fr,9
Bethesda,Bethesda,ORG,0.19298611111111108,0.19597222222222221,fr,9
Congrès,Congrès,ORG,-0.01670987654320987,0.11032716049382715,fr,9
Chiefs de Kansas City,Chiefs de Kansas City,ORG,0.14646170496170494,0.3031514319014319,fr,8
Parlement,Parlement,ORG,0.13034077380952383,0.1022172619047619,fr,8
ministre de l'Intérieur,ministre de l'Intérieur,ORG,0.016531249999999997,0.14824652777777775,fr,8
CNews,CNews,ORG,0.00794642857142857,0.07001488095238095,fr,8
TikTok,TikTok,ORG,0.10563095238095241,0.14216666666666666,fr,8
Parti républicain,Parti républicain,ORG,0.02664583333333333,0.1013888888888889,fr,8
Microsoft,Microsoft,ORG,0.2728214285714286,0.27163265306122447,fr,7
REUTERS,REUTERS,ORG,-0.002064625850340137,0.19273299319727893,fr,7
Monde,Monde,ORG,-0.014870294784580499,0.1274421768707483,fr,7
Meta,Meta,ORG,0.024401360544217682,0.149421768707483,fr,7
LFI,LFI,ORG,0.01743367346938775,0.06937074829931973,fr,7
Fox News,Fox News,ORG,0.05857142857142856,0.10674603174603177,fr,7
France 2,France 2,ORG,0.11902380952380952,0.1319047619047619,fr,7
PS,PS,ORG,0.10261904761904762,0.14999999999999997,fr,7
Service Relations Clients,Service Relations Clients,ORG,0.1423095238095238,0.19523809523809524,fr,7
Parlement flamand,Parlement flamand,ORG,0.12,0.16666666666666666,fr,6
Economie,Economie,ORG,0.11908333333333332,0.18388888888888888,fr,6
Sénat américain,Sénat américain,ORG,0.09460317460317462,0.10823412698412699,fr,6
