topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.7879257840799526,0.33372241821253523,0.8506195850311185,1.3360264113259486,2.0
Brasilien,0.5075784738589934,1.4749462497189918,0.2059492011425105,1.2305569958746505,6.0
China,0.4723532343352667,1.0,-0.6156397036980686,1.0,1.0
Deutschland,-0.2954827540028636,0.5533983674213627,-0.5477713576956593,0.6491847619772693,5.0
EU,-0.18426388808767288,0.41581819219029126,-0.4478534908745084,1.0174298039236522,3.0
Frankreich,-0.02804546775822325,0.824175112931118,-0.2675237404612849,0.8076732268719268,151.0
Indien,-0.3749991572851843,1.1388364429052118,0.009226129671980193,0.9980449447432826,4.0
Israel,-0.13713786915310827,1.0863054546751683,-0.08465044186665122,1.2311515290111648,12.0
Italien,0.004697388405228481,0.626812131944476,0.3062404158926808,0.8065802298433301,11.0
Niederlande,-0.7520698854112092,1.0,0.4919349172922935,1.0,1.0
Portugal,-0.014913570983015132,0.7295820340676409,0.16189400906594292,0.48164471584330343,7.0
Russland,-0.1923368489194472,0.6517918817096787,-0.140881686500221,0.8402893882014512,19.0
Schweden,-0.8252276311802487,1.2608933671827647,-0.12926231002225655,0.8207728230540825,11.0
Schweiz,0.7425366112685742,1.0,0.2205847975969601,1.0,1.0
UK,0.3616778752282539,0.6875741610170963,-0.15022089978090808,0.9594150990588516,13.0
USA,-0.1646323317559801,0.9863530173836792,0.10545679008185496,0.9171283122474625,153.0
Ukraine,-0.14830910742070838,0.7792902009199112,-0.23855863516260128,0.8769267762026787,20.0
Ungarn,-0.11092838820754336,2.038871578065274,0.7741907890758081,0.6646460857615387,3.0
unknown,0.140571281795932,1.008934504691631,0.11490624068997732,1.0459355930201024,308.0
