topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.5714442916216571,1.392473248965499,0.19760108594452988,0.42531612462642826,6.0
Belgien,0.07717720074536791,1.0757463462786094,0.014752164044553463,0.932190965003418,81.0
China,0.3968119286601221,0.7944667922327296,-0.35634999288518526,0.42786900786822946,4.0
Deutschland,-0.4860553048753149,1.194962424063209,0.44980335555890305,1.557674035520883,13.0
Frankreich,0.04919358808274234,1.0538328572365516,0.0821597734178553,1.182165139080326,170.0
Indien,0.8269029770286185,1.1062760257989313,0.046451207866335775,0.29649564835062664,3.0
Irland,-0.82886452855373,1.0,-1.5997780315529677,1.0,1.0
Italien,-0.24881629399012356,0.5216349286536799,0.04253954137894748,1.1027802792433223,8.0
Kanada,1.5651999003831358,1.0,-0.16878103307934317,1.0,1.0
Niederlande,-0.08018778868527701,0.41731376221535843,-0.4844300395329409,0.6802837575176577,6.0
NordKorea,-0.4913015801055801,0.2442448843440396,-0.456777711390573,0.1343839266132349,2.0
Pakistan,1.8330857212673173,1.0,2.797936459429295,1.0,1.0
Russland,-0.3679696904100604,0.637546942924263,-0.1893204823325552,0.4684090246109696,49.0
Schweden,-0.9200102251958838,1.0,-1.5389051709154706,1.0,1.0
Spanien,0.5493454118140855,1.0,-0.4823059589514617,1.0,1.0
Südafrika,0.5660609157087972,1.0,-0.8206054153930078,1.0,1.0
Türkei,-0.25961163921111474,0.4867573821279144,-0.4182439672558249,0.12102530724976936,2.0
UK,0.06243971398228531,1.250500580192615,0.751798323014722,1.897772664731657,22.0
USA,0.06952742020247527,0.9006672368038475,0.033730027925025406,0.8468813585998637,267.0
Ukraine,-0.4958181297472112,0.9587975384825744,-0.1310803306428164,0.31645026311017244,20.0
VAE,0.030273612441031945,0.7506075708882302,-0.3501185658136306,0.6993707359921263,5.0
Vatikan,0.1985976856444051,1.280859540494226,0.01113778078873462,1.0157512006461669,2.0
unknown,0.001542652013905925,0.9505491196020371,-0.03796840875905989,0.9337573661736499,492.0
