topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.007316082901174708,1.2987879351562879,0.2417525188904032,1.139062287119515,28.0
Australien,0.8668451934640456,1.0,-0.6264574316525222,1.0,1.0
Brasilien,-0.5870754077616482,1.0,-1.1919379253267643,1.0,1.0
China,0.40247685983326775,1.305875977375312,0.04219018739025613,0.6084961587515938,8.0
Deutschland,-0.5850566739329884,0.9843291563287301,0.37708358048266366,1.0291146375631435,21.0
EU,-0.2522807366798245,0.6361009609256123,-0.17500476848504515,0.544256377224017,23.0
Frankreich,-0.010760748212849908,0.9607505297089338,-0.04020677389763282,0.910839237842789,647.0
Indien,0.6872621987799595,0.7980563449180101,-0.36434393280128297,0.4275214025477868,15.0
Israel,-0.39226322523915996,1.0,-0.4134855426222482,1.0,1.0
Italien,0.14675617065112978,0.7138755308886736,0.5632687064664306,2.102009965186967,12.0
Katar,0.22652183656446598,0.624136901322358,0.18456095844969847,0.793787204539294,4.0
Neuseeland,0.3261643211106391,1.1140200904258801,0.41017343835321424,0.5931723937231714,5.0
NordKorea,0.13306458828083764,0.8521329304655851,-0.09615958825172766,0.7249634794368387,12.0
Norwegen,-0.09172377354333558,1.0,-0.25562416079620276,1.0,1.0
Pakistan,-1.2219121644869833,1.0,-0.7256854034446345,1.0,1.0
Portugal,0.3885176640334517,1.0256478942134808,0.22469761501543795,1.3649645917488564,24.0
Russland,-0.11955404049193057,0.9916782674553305,-0.22556015441613178,0.7647697636957546,84.0
Schweden,0.24917064913885836,1.2788942412785695,0.5938406257520027,1.5093787717929505,8.0
Spanien,0.248560945928882,0.5736670159496653,0.41037846241848924,0.5995741820829387,10.0
Südafrika,-0.3059564591345849,1.0088429960663092,-0.3470766828798921,0.9745983134730272,13.0
Türkei,-0.01115801465522146,0.808701656872385,-0.03658131525220991,1.0652022242800137,97.0
UK,0.24834673191304174,0.9441933540830582,-0.017709743608503848,1.071891151575926,123.0
UN,0.6999826673032065,1.0,-0.3133679632581939,1.0,1.0
USA,-0.0004347545885364521,0.9457976433242999,0.06922951194637678,0.9840235016472517,673.0
Ukraine,-0.43414989510691726,1.1441843514680266,-0.11279840668070935,0.7385700952073088,54.0
Vatikan,-0.07499293674103755,1.7298565573744284,-0.17124147442412982,1.3908697676138735,14.0
